account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x7fac097afebc44f33e9d597768c33d6988f686be,11940811,13804503,2021-02-27,2021-12-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9464.650026557596,10890.693699525695,14349.66971292474,1426.0436729680987,4885.0196863671445,0.15067051279938,0.5161331557595779,-0.2410491727404393
0x7fba36c647cc537a6e08bd981cd8dee6727b0f4f,12349922,12591811,2021-05-01,2021-06-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18825.990039501827,14020.835453445881,14058.429597290626,-4805.154586055945,-4767.560442211201,-0.2552404721331245,-0.25324354428147566,-0.002674135370851779
0x80a03dbf383c6fdd96fb95d1a24d63c7b6d02b08,11425589,13173179,2020-12-10,2021-09-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37431.31643326442,188521.018480925,180579.2562930137,151089.7020476606,143147.93985974928,4.036451731988522,3.824282806482775,0.043979371445769806
0x80e60ee31486fb09d6ce15ed793b692f4c5fa374,11307324,12563487,2020-11-22,2021-06-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24770.699765749334,32421.253960390004,65137.09428139991,7650.55419464067,40366.39451565058,0.30885498863536986,1.6296025101182467,-0.5022612795663501
0x81aaa9a7a8358cc2971b9b8de72acce6d7862bc8,11684367,11693160,2021-01-19,2021-01-20,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4024.5598623735145,3733.7006737715,3735.789414159047,-290.85918860201446,-288.7704482144677,-0.07227105535721316,-0.07175205689303951,-0.0005591162016869038
0x81bd362f62945a72eee1720c39f9c6f77b1f12b1,11345912,11900392,2020-11-28,2021-02-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1474.116821327163,8011.593488909934,8179.059138929455,6537.476667582771,6704.942317602292,4.4348430009074935,4.548447056974603,-0.020474928371949627
0x82441422a013c022171c726687d239b783d3cf17,11668846,14119942,2021-01-16,2022-02-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,668.6992680799289,1018.4713814872863,1057.8736335480016,349.77211340735744,389.1743654680728,0.523063400998892,0.5819871264186208,-0.037246652918802935
0x829d0f51a409a1fe36042fda26b4acbd8c2dae3f,11504263,11524023,2020-12-22,2020-12-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1968.6096403085967,1891.5767687166117,1890.7329758731637,-77.03287159198499,-77.87666443543299,-0.03913059756220101,-0.03955922131074454,0.00044627816524875813
0x82dcff3c5f3cd89eee6887ca817a92289a73b7b8,11271001,11304142,2020-11-16,2020-11-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,109525.35994277184,117622.16055965352,117696.79004948065,8096.800616881679,8171.430106708809,0.07392626348009577,0.07460765352406482,-0.0006340826270262345
0x82dcff3c5f3cd89eee6887ca817a92289a73b7b8,11356910,11359067,2020-11-30,2020-11-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88320.79884946629,89367.0575599121,89394.04145289541,1046.258710445807,1073.2426034291275,0.011846119193611998,0.012151640580814482,-0.00030185337349960937
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,11402438,11518729,2020-12-07,2020-12-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42327.399776892154,10089.122976605013,40231.48124793303,-32238.27680028714,-2095.918528959126,-0.7616408513212527,-0.04951682692550732,-0.7492231788725562
0x82e8936b187d83fd6eb2b7dab5b19556e9deff1c,12022711,12085028,2021-03-12,2021-03-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104323.24983281805,101192.59444771131,101141.80848554216,-3130.655385106744,-3181.4413472758897,-0.030009181942891323,-0.030495995402503945,0.0005021263009787451
0x82f0ec97272571c44fcf84f2a97f360380ead161,11123876,11124924,2020-10-25,2020-10-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1383.272991875638,1404.178938107116,1404.1964273223555,20.905946231478083,20.923435446717576,0.01511339146666258,0.015126034824367252,-1.2454963493136904e-05
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11062060,11103901,2020-10-15,2020-10-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88653.08707672206,78021.02027618863,78976.24560281225,-10632.06680053343,-9676.841473909808,-0.11992889532805821,-0.10915402715232336,-0.012095096688030047
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11124663,11257730,2020-10-25,2020-11-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,203682.1190780272,226859.35121187317,233325.41362066998,23177.232133845973,29643.294542642776,0.11379119698262352,0.14553704898998487,-0.02771263664964091
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11260799,11269433,2020-11-15,2020-11-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137050.25343359908,137758.26523378305,137625.60100063888,708.0118001839728,575.3475670398038,0.005166074359191207,0.004198077366697903,0.0009639502547462308
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11274366,11322155,2020-11-17,2020-11-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,149743.54280331527,165795.53399769723,167434.30585672546,16051.99119438196,17690.76305341019,0.10719655014083569,0.11814040673958547,-0.009787551306424253
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11394153,11453507,2020-12-05,2020-12-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,228710.86421881808,228837.25536717943,228283.71267571504,126.39114836134831,-427.15154310304206,0.0005526241562378259,-0.0018676486775650795,0.002424801511138541
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11459458,11472403,2020-12-15,2020-12-17,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,249110.2664121486,261327.9650664545,261608.34404226136,12217.698654305888,12498.077630112763,0.04904534377596433,0.050170865336536995,-0.0010717508909485723
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11476432,11553638,2020-12-18,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,312894.5146934581,331221.3428923477,331083.07132724696,18326.82819888962,18188.55663378886,0.05857190630792733,0.058129995188979704,0.000417634053430931
0x82f9ea8d814a6eb335cfe17500cdcbb69c7ebbfe,11583749,11625468,2021-01-03,2021-01-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,357406.6734587424,505887.28988465783,504498.2161708514,148480.61642591545,147091.542712109,0.41543884726331354,0.41155231179276974,0.002753376858989804
0x8308e27c711c3f3e52e9ff52d91ca22459cf7b03,12436406,12583566,2021-05-15,2021-06-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117679.89131835278,42950.038836223655,75144.40567804407,-74729.85248212912,-42535.4856403087,-0.635026525304707,-0.36145075563708545,-0.42843331517927047
0x8343712fb99d2fea705d9394d39764b089737cbd,11430964,11637446,2020-12-11,2021-01-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33338.69758362852,58724.28393274755,58535.335663527665,25385.586349119032,25196.638079899145,0.7614450530180583,0.7557775170039138,0.003227935179290643
0x83811fdb8c4274d676af222cb9ecd8d63ef55fb4,11486519,11574329,2020-12-19,2021-01-02,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,560121.3558557368,576930.9452002565,576822.5436191091,16809.589344519773,16701.18776337232,0.030010620321445487,0.029817088009181047,0.00018792882203826138
0x83811fdb8c4274d676af222cb9ecd8d63ef55fb4,11587870,11615193,2021-01-04,2021-01-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,643180.2652798977,790567.0178503457,789494.3646052694,147386.75257044798,146314.09932537167,0.22915310143464765,0.22748536798108854,0.0013586585201435964
0x83811fdb8c4274d676af222cb9ecd8d63ef55fb4,11646577,11790889,2021-01-13,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,866556.7954408543,1968237.014059111,2104986.764476903,1101680.2186182567,1238429.9690360485,1.2713306553181956,1.4291388349288825,-0.06496466045560842
0x83bb781a2a2ca1fec0350f178c911848811cc440,11737624,13049378,2021-01-27,2021-08-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9565.900484033104,17902.494166291886,17900.209416731497,8336.593682258783,8334.308932698394,0.8714907390238676,0.8712518958993544,0.0001276381469734983
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,11588145,11988831,2021-01-04,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13938768.056767501,36935911.67912884,39720515.64469508,22997143.62236134,25781747.58792758,1.6498691655318742,1.8496432025361178,-0.07010492991769962
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12022779,12153000,2021-03-12,2021-04-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69751130.22637941,9281234.98250498,71817907.20170365,-60469895.24387443,2066776.9753242433,-0.8669378553095491,0.029630730980508214,-0.8707671200103585
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,12330196,12336669,2021-04-28,2021-04-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44564084.953266665,4181952.2784544565,42428464.9933207,-40382132.67481221,-2135619.959945962,-0.9061586862416232,-0.04792244611744048,-0.9014352209274411
0x84e87f1c7a60099377feb3860d909e693d7262fd,11406433,11739778,2020-12-07,2021-01-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45449.47319112831,123119.6766855818,123326.12852628378,77670.20349445348,77876.65533515546,1.708935176604305,1.713477623990522,-0.0016740316360290088
0x84e87f1c7a60099377feb3860d909e693d7262fd,11996860,11999902,2021-03-08,2021-03-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79774.82406440123,84847.25474296114,84840.8476879478,5072.430678559918,5066.023623546571,0.0635843543128971,0.06350404006478075,7.551851717598505e-05
0x851497cf9b1362858c095cdd577b506d24f57336,12008412,13427348,2021-03-10,2021-10-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,705.796957931402,902.4553728997394,1018.2592193073492,196.6584149683374,312.46226137594726,0.27863312920009936,0.44270842749412387,-0.11372727514942918
0x851a5b5855efcca35b3ffc20514415c49abbb2a0,11451176,11613713,2020-12-14,2021-01-08,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2317.6344252872677,4160.134469697368,4207.0094212043505,1842.5000444101006,1889.3749959170827,0.794991662320396,0.8152170054528325,-0.011142107567128561
0x85419d3637f65773068d9f8329b3a80920c8ca76,11078080,11111178,2020-10-18,2020-10-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3569.65155181758,3798.3141822890807,3795.8089444392704,228.6626304715005,226.15739262169018,0.06405740928832984,0.06335559349106114,0.0006600010396941646
0x8544d397652d1564a44cbf3d99aabf3abc31bdd1,12428885,12431164,2021-05-14,2021-05-14,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7532.524793017976,7864.426198534646,7864.232939530566,331.9014055166699,331.70814651259025,0.04406243784611435,0.04403678124233406,2.457442519387022e-05
0x86515cabea1c6baab31bb272c5307867d967baf5,11460924,11485297,2020-12-16,2020-12-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3535.6455854933865,3869.9658152275406,3867.9601033336394,334.32022973415405,332.31451784025285,0.09455705376858378,0.09398977069526598,0.0005185451349853802
0x86526f570ca6c2c9ffb4a535ffe50fa56fd9dd87,11719366,11916509,2021-01-24,2021-02-24,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1626.2709909000419,2180.445743216585,2165.175003936091,554.1747523165432,538.904013036049,0.34076408877578346,0.3313740551553456,0.007052889144172325
0x865c964edc75e0f1f5c0631ea068baac2e490e57,11318527,11364923,2020-11-24,2020-12-01,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10505.24431491995,10605.206830980436,10571.99371459851,99.96251606048645,66.74939967855971,0.009515487033320669,0.0063539121678264695,0.003141613330328022
0x86f2ee1fc531eea5879fdd1f6e7b6dc93b6ffea7,11749574,11924765,2021-01-29,2021-02-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12136.211595708373,15236.890165273819,15072.283316903013,3100.6785695654453,2936.0717211946394,0.25548982440796536,0.24192654338961078,0.010921162036955964
0x87d4b3287c7644c02885e9301a56b56bc68ef3f1,13028246,14944522,2021-08-15,2022-06-11,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,108918.42291920679,35086.051790436235,37261.80636896358,-73832.37112877055,-71656.6165502432,-0.6778685290323908,-0.6578925275423465,-0.05839101188448005
0x87ef413575870d4a93458c18c292334f8b6bbaec,12011269,12504046,2021-03-10,2021-05-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51312.641532225796,56709.39308936414,58041.06610110302,5396.751557138341,6728.424568877221,0.10517391808311072,0.13112606110234218,-0.022943634588296655
0x88216c5c950ae531b904d6471120c2dad796e7bd,10978886,13671345,2020-10-02,2021-11-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.4713026990464333,27.054398896085893,28.193907654527422,23.58309619703946,24.72260495548099,6.793730838718771,7.121996293285598,-0.04041684368142368
0x8838a4bab002fd4d69d48d781ef93c14b2b184d3,12021613,12995128,2021-03-12,2021-08-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68542.17842458874,89017.93966378848,91305.7424487852,20475.76123919974,22763.564024196457,0.2987322800329073,0.33211030853420154,-0.02505650492114428
0x88b7a44cecd526cd2d424b0a4cc2bbb26341dd8f,11393126,11552628,2020-12-05,2020-12-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61417.06096254142,64602.23690975286,65283.1548454097,3185.1759472114354,3866.0938828682774,0.051861419242351735,0.06294820726159833,-0.010430224110174417
0x88e48ee50b70fa551bfe0ad4e0faa26dbb940477,11756591,11925711,2021-01-30,2021-02-25,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1700.0691818423873,2097.743247311132,2076.5364142697067,397.67406546874486,376.46723242731946,0.23391640158889315,0.22144230155347971,0.010212598679076663
0x88f516c04969f470888473458b5e09342da08b7a,11757986,11758037,2021-01-30,2021-01-30,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5841.453554099649,5893.050794339382,5893.09473831881,51.597240239732855,51.641184219161005,0.008832945389683168,0.008840468171302704,-7.456859490551166e-06
0x890e67811f0f379567258aaa4f2588ce65de1dde,11874566,12322847,2021-02-17,2021-04-27,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,95335.78843539444,111106.03953692774,111908.06159553549,15770.2511015333,16572.27316014105,0.1654179543731389,0.17383055652150473,-0.0071667943057262705
0x8918426e12c888c987cedcf0523c89c64981b21c,11648281,12476191,2021-01-13,2021-05-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2687.645685647105,7980.441730392158,7779.831906285468,5292.796044745053,5092.186220638363,1.9693057284337334,1.8946642586975955,0.025785881561864323
0x8a0118b8fc1a50e9b2cab8b059873be5f887e06f,11977997,12062438,2021-03-05,2021-03-18,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2980.84250396358,3412.7885357490877,3414.8201252273716,431.9460317855078,433.97762126379166,0.1449073646833591,0.1455889134319369,-0.0005949330868924189
0x8a902105bb5e469aa77585b6ad9f0fe62a6b91b8,11133797,12167546,2020-10-26,2021-04-03,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,193876.74526831022,390710.6544590447,1061556.4917124584,196833.90919073447,867679.7464441482,1.0152528036218669,4.475419397222434,-0.6319454899392433
0x8add4891ff661c36ab5cb73b5650bbd8fe00c20b,11475277,11647595,2020-12-18,2021-01-13,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,888.2855471989067,1483.3776233703638,1470.011030041478,595.0920761714572,581.7254828425714,0.6699333092247227,0.654885678008572,0.009092852404317403
0x8b5066fc5b21e55e723cda12380e40d1a950ef24,12026301,12112590,2021-03-12,2021-03-26,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,81526.28991962415,74857.51095854782,74763.92783639183,-6668.778961076328,-6762.362083232321,-0.08179912231564815,-0.08294701120214422,0.0012517148959961504
0x8cbd0842eca36e9a6156bd03a4b478df5f3a432f,11570557,11641396,2021-01-01,2021-01-12,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6877.717717920114,10374.47358069267,10325.599227284181,3496.755862772555,3447.881509364067,0.5084180546784648,0.5013118669265098,0.004733318845006413
0x8d11d4c2aad604d94817858dbd22ddb43778819f,11794357,11989817,2021-02-05,2021-03-07,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28568.476082697583,26408.803372554663,26302.285151076816,-2159.6727101429206,-2266.1909316207675,-0.07559635676370292,-0.07932487981020729,0.004049770613694609
0x8d11d4c2aad604d94817858dbd22ddb43778819f,12092408,12331377,2021-03-23,2021-04-28,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,57665.56342637707,85048.81439105258,84852.34538520616,27383.250964675513,27186.781958829095,0.4748631477369736,0.4714561055757146,0.002315422219085442
0x8d1e77939712d3e0619a6cecd7afb56ac41eff47,12916373,14321124,2021-07-28,2022-03-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,461.69723608292054,331.36776730276245,365.7909516993886,-130.3294687801581,-95.90628438353195,-0.28228340694842496,-0.20772548953770917,-0.0941061670243706
0x8d4fcf8170a20ccc91fab546ee57bd01c930e608,11083270,11108883,2020-10-19,2020-10-23,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3759.290195986723,3904.398054484957,3906.507339220925,145.10785849823378,147.217143234202,0.0385998023385227,0.03916088824197863,-0.0005399413216996248
0x8d4fcf8170a20ccc91fab546ee57bd01c930e608,11417331,11800904,2020-12-09,2021-02-06,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3822.911490936292,7001.907266440175,16893.369698166112,3178.9957755038827,13070.45820722982,0.8315640534814726,3.4189800727059616,-0.5855233507853511
0x8dfbf05bfe554ee2aaf7c0c3cf6d2ffa354895db,11719683,11900521,2021-01-24,2021-02-21,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9994.259773484668,16154.199783590857,16037.21325333213,6159.940010106189,6042.9534798474615,0.6163477986082427,0.604642426433597,0.007294691939974102
0x8dffda017ffe37a563544bf3762d93e7efdf74e6,11259694,11284865,2020-11-15,2020-11-19,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,388.703417677204,422.74311579361705,421.8520365520711,34.039698116413035,33.14861887486711,0.0875724178599352,0.08527997791466589,0.002112302808418312
0x8e5d164253681fee76abafe6384af958407425a5,12679954,12685904,2021-06-21,2021-06-22,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8385.960463901793,8075.110613088809,8071.106390606314,-310.8498508129833,-314.8540732954789,-0.03706788890206049,-0.037545380120834075,0.0004961181638190254
0x8e78bf269edf7db2b2db8f3905e44d3219e20aa5,13070892,13508684,2021-08-21,2021-10-29,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,56407.91330038038,60302.14124345269,61381.027605685915,3894.2279430723065,4973.114305305535,0.06903690839146936,0.0881634156332459,-0.01757687031836671
0x8e83fab54c595ee085111ae498c8bbca8c8b2c92,12007144,12445450,2021-03-09,2021-05-16,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10585.855259594613,17173.29454092042,17526.659355518488,6587.4392813258055,6940.804095923875,0.6222869215366612,0.6556677685190336,-0.020161561164067945
0x8e9b2553460e15f4c8ed0440b35dca13dfc49f6b,11465800,12404172,2020-12-16,2021-05-10,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10756.831510330794,65472.93176665162,63297.672560989886,54716.10025632083,52540.84105065909,5.086637287548088,4.884416103403608,0.03436554801546273
0x8f7f3828536bd6484b79e79221c25012db1e0947,11373079,11788038,2020-12-02,2021-02-04,0x7fc66500c84a76ad7e9c93437bfc5ac33e2ddae9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1550.9677589884259,5982.020221937541,6106.94697091043,4431.052462949115,4555.979211922004,2.8569597512711296,2.937507363076013,-0.020456498078001956
