account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x9b9d856b48864141924c4d92337b0d3445884288,12978670,12991126,2021-08-07,2021-08-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4874.734861005891,4419.756941219657,8234.12562504047,-454.97791978623354,3359.3907640345788,-0.0933338802538175,0.6891432785210755,-0.46323906842289225,0
0x9bd54dadd75a923cad26012a0ad05ee268443e2c,13882801,15015313,2021-12-26,2022-06-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40242.33685389898,3722.866008810939,6272.360809235596,-36519.47084508804,-33969.97604466339,-0.9074888214785608,-0.8441352739527133,-0.40646494644739045,0
0x9be32a4ce21c507f7bb7927440fd384b12181999,14203493,14728397,2022-02-14,2022-05-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,105.06687784994295,57.03966973250728,65.4355748986401,-48.02720811743568,-39.63130295130286,-0.457110833597134,-0.3772007293098067,-0.12830796060305275,0
0x9c68725cda5ae2156bd3205bac4fbc6a80f289d3,13134423,14316626,2021-08-31,2022-03-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2083.248496439628,8613.126065788721,1588.4448789131698,6529.877569349093,-494.8036175264583,3.134468874216863,-0.23751540844604063,4.42236383530155,0
0x9c9cebfe89ac87a5195f75a6a6964f7ba140e7b5,12978508,14635416,2021-08-07,2022-04-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62591.28683684439,47855.201094264004,49838.954936660826,-14736.085742580384,-12752.331900183563,-0.2354335002089457,-0.20373973031461778,-0.039803279280593434,0
0x9ca1517733e0b250ac88f25f01142adf32bbfb95,13167359,13361955,2021-09-05,2021-10-06,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117345.39949658245,47765.07024278981,135814.57938160736,-69580.32925379265,18469.179885024903,-0.5929531924753394,0.15739159749132556,-0.6483067542507268,0
0x9cc5426b62801c4838d2e6df149fa048e22c48fd,12979273,13959871,2021-08-07,2022-01-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,145730.18382684473,17965.938703471485,214764.51970395277,-127764.24512337324,69034.33587710804,-0.8767177928985634,0.47371336578518286,-0.9163458716167966,0
0x9cd6140c2de8af7595629bcca099497f0c28b2a9,13119408,13882152,2021-08-29,2021-12-26,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,262687.63587472803,303915.34702618467,302358.00757700525,41227.711151456635,39670.37170227722,0.15694576189005538,0.15101727787902225,0.005150647279559117,0
0x9d41eccedd6911c60c523d528a326f0dc2b59f4e,12978290,12997315,2021-08-07,2021-08-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15441.493367043255,21385.87579925593,22268.31202889989,5944.382432212675,6826.818661856636,0.3849616284458443,0.44210870668941255,-0.03962744138391507,0
0x9d43f53646dab28646b5d1a7a9da347d4556b29e,13199408,14820423,2021-09-10,2022-05-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62810.344775166865,13337.596923842179,18729.099209885942,-49472.74785132469,-44081.24556528092,-0.787652862413272,-0.7018150548778581,-0.28786767722378875,0
0x9d56b231cef9daeefc3dad99ae40473b908e7096,13168586,13608978,2021-09-06,2021-11-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54171.690202209924,74339.17860583539,74253.59823691365,20167.488403625466,20081.908034703723,0.37228833599884126,0.37070853724044384,0.001152541707792933,0
0x9d606cf56da6b5d294ddba9606ebdc10f32126bc,13007880,13289884,2021-08-12,2021-09-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5304.979170273953,6721.759343165431,6990.453450968132,1416.7801728914783,1685.4742806941786,0.2670661141951882,0.3177155322566779,-0.038437293043627654,0
0x9da98cc8e38cef116e3db6c62e495a524400ba3e,14620447,15046014,2022-04-20,2022-06-29,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,93095.11030026816,14038.193118899417,19983.44666472762,-79056.91718136874,-73111.66363554055,-0.8492059027201241,-0.7853437565058661,-0.2975089155326769,0
0x9dc484d8580cd873e4e85c490c6e38de121b49b2,13255039,13778326,2021-09-19,2021-12-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112623.39990616495,127891.26152849256,140396.00926271064,15267.861622327604,27772.609356545683,0.1355656252168591,0.24659714925748236,-0.08906768646692123,0
0x9dd45efcbcd679889e13c83bd01b15a9ebac87a3,14592709,14772235,2022-04-16,2022-05-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54341.9453083124,26662.888414890087,28228.90484806407,-27679.056893422316,-26113.040460248332,-0.5093497617058695,-0.480531941064943,-0.055475635402886705,0
0x9deb06e50c4a20f83c47884ed87aa23663203078,13097014,13108724,2021-08-25,2021-08-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,173815.4708280675,206670.65564646473,209119.33150982024,32855.18481839722,35303.86068175273,0.18902336289096197,0.20311115295757612,-0.011709466770366588,0
0x9df80329680718d269d7926d3375fe08c829d4e5,12994553,13162723,2021-08-10,2021-09-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,865.4570786123113,1394.8637276497243,1428.2104764928135,529.406649037413,562.7533978805022,0.6117075729350699,0.650238367433346,-0.023348623604118365,0
0x9e239f4faf041729fcf581a7ad0d83d495736079,13948422,14107218,2022-01-06,2022-01-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10682.145893238328,6995.747373295692,7031.351724609188,-3686.398519942636,-3650.7941686291406,-0.34509906125473183,-0.34176599019678716,-0.005063656706132766,0
0x9e239f4faf041729fcf581a7ad0d83d495736079,14108838,14603793,2022-01-30,2022-04-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8761.909055567536,7722.710455613497,7977.735778238117,-1039.1985999540384,-784.1732773294189,-0.11860412991774956,-0.08949799322912802,-0.031967130739060635,0
0x9e81eb69d79b839a4ffd9c4c44d112a71ed7505b,13039226,13049735,2021-08-17,2021-08-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10065.112598994634,16242.291745460785,9332.507690146664,6177.179146466151,-732.6049088479704,0.6137218124199789,-0.07278655868401786,0.7403995029770537,0
0x9e897047e6f373a2f7d512d7d604be1724bc0332,13778647,14611556,2021-12-10,2022-04-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,87457.59169036787,48830.725035317206,51025.71852489366,-38626.86665505067,-36431.873165474215,-0.4416639643108859,-0.41656616036783267,-0.04301739501239149,0
0x9e8c8e6af3d811ce281b0e6889c57e8b7a772786,13140419,14579195,2021-09-01,2022-04-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20527.135690760268,11928.364475765637,12524.069750935898,-8598.771214994631,-8003.06593982437,-0.41889776267543916,-0.38987738281609025,-0.0475648321206248,0
0x9e8d5a483780bbf5f51a13390f95be180f99b36a,14132031,14492051,2022-02-03,2022-03-31,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,417567.3641607654,389459.5574559686,441228.51378430997,-28107.80670479685,23661.149623544537,-0.06731322684014934,0.056664269419376564,-0.11732912699664762,0
0x9e8f8ee1654def49cd3275357c5bf0b31589b251,14197448,14400109,2022-02-13,2022-03-16,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4099.95429048328,3262.5388665394157,3300.469490211012,-837.415423943864,-799.4848002722679,-0.20424994149023892,-0.1949984667214495,-0.011492493351050806,0
0x9eab69393ec392d6eb08d7884066848251e9e026,13256952,13928402,2021-09-19,2022-01-02,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,726.319700452698,832.8719613510611,826.7314073077998,106.5522608983631,100.41170685510178,0.1467015982520529,0.13824725777438987,0.007427507881015015,0
0x9ee1830ff376758c5ecc7fb465f3b14d64116d71,13069934,13232504,2021-08-21,2021-09-15,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6498.853929349221,7461.93691684583,7432.5626321892705,963.0829874966084,933.7087028400492,0.14819274259223875,0.14367282493046407,0.003952107248897408,0
0x9ee1830ff376758c5ecc7fb465f3b14d64116d71,14399218,15046417,2022-03-16,2022-06-29,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,55820.23567647634,11625.789653707607,15745.41215580935,-44194.44602276873,-40074.82352066699,-0.7917280442689545,-0.7179264479091988,-0.26163954689377805,0
0x9f52719c44b117205cf32ec8aa967335532b5d73,13926817,14448790,2022-01-02,2022-03-24,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1162524.698165616,844377.1631952099,854737.3984310993,-318147.5349704061,-307787.29973451677,-0.273669484590238,-0.26475764361839704,-0.012120956980361341,0
0x9f96c56ff184776365752f7b27d1c5342f295dfd,12994559,13831332,2021-08-10,2021-12-18,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71435.46256041047,62964.16171260266,63946.78320042288,-8471.300847807805,-7488.679359987589,-0.11858677111027205,-0.10483139734210688,-0.015366237966036068,0
0x9fe24b8932148e5c3828dc74d73109f2c012f9d7,13542819,14160586,2021-11-03,2022-02-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44726.65527454417,27909.780294402048,28157.787141874374,-16816.874980142125,-16568.8681326698,-0.3759922327505969,-0.37044728766248347,-0.008807753472342557,0
0x9fefd0eeb69e34ca3b0ebeac2936ced115d1c698,13296295,13516925,2021-09-25,2021-10-30,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6549.1288344066215,11129.967599229218,11261.216822112076,4580.838764822596,4712.087987705454,0.6994577264622768,0.7194984412201426,-0.011654976984826548,0
0x9ffe669c32ced95a688f381ce85f82b71ad7bb73,13897381,14402340,2021-12-29,2022-03-17,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7447.904373104744,5001.853597387279,4996.828317325294,-2446.0507757174655,-2451.07605577945,-0.32842134554659985,-0.3290960695777155,0.0010056939608192436,0
0xa011a2379e884826ec192bd7f46b2afa6c356dc1,12977501,13948257,2021-08-07,2022-01-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7501.613352324635,12887.404489291677,14568.93727998916,5385.791136967042,7067.323927664525,0.7179510438641933,0.9421071969104445,-0.11541904247244687,0
0xa0196b3128ad2b090550dde1906fe7884f43db2a,13385630,13400628,2021-10-09,2021-10-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1798.9756460410094,1730.3228108231838,1729.8672095055576,-68.65283521782567,-69.1084365354518,-0.038162181555325324,-0.038415437522758104,0.0002633735786900985,0
0xa030ad671e4a209a3ddcb9d1f5061bc804d017aa,13092643,13790689,2021-08-25,2021-12-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2640.517054633853,3301.7030748896186,3271.591399721893,661.1860202557655,631.07434508804,0.2504002082074977,0.2389965041053476,0.00920398408257375,0
0xa04af4516019a96db2e4a872e6168ceadbf545af,14382542,14581586,2022-03-14,2022-04-14,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,877.9409838174774,895.1065074936653,908.560582425868,17.16552367618783,30.61959860839056,0.019552024558129658,0.034876602383055316,-0.014808120880921538,0
0xa05527778c5d874ff4926af98d162e3fbf4d96db,13436653,13589705,2021-10-17,2021-11-10,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,255371.63742758989,32909.641008449704,328852.367429346,-222461.9964191402,73480.73000175614,-0.871130399053101,0.2877403721961545,-0.899925789600647,0
0xa0be5a9b02b7b7290f89e4e2a01faf46ef00baf5,13037355,13500263,2021-08-16,2021-10-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,997.412162896208,1851.5331234635726,1972.9125124394377,854.1209605673646,975.5003495432297,0.856337021284395,0.9780313353214458,-0.0615229454983707,0
0xa0cda10c7c3d7fd4b1f8d7a341b66b9fc148285c,12982497,13149267,2021-08-08,2021-09-03,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1664.166064097858,2611.826407674429,3957.4568507365902,947.660343576571,2293.2907866387322,0.5694505879077015,1.3780420332522054,-0.340024034074232,0
0xa0f75491720835b36edc92d06ddc468d201e9b73,14128646,14354705,2022-02-02,2022-03-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6845451.491549265,6212730.025042219,6221659.722551201,-632721.4665070456,-623791.7689980641,-0.09242947193302627,-0.0911250002674239,-0.0014352597067651613,0
0xa1284ea313f074a6db6833835680467ec99b9257,13210408,14756730,2021-09-12,2022-05-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,496938.68477910454,165805.27432805765,191409.80492805236,-331133.4104510469,-305528.8798510522,-0.6663466149717039,-0.6148220881352064,-0.13376812441566932,0
0xa13ee8984351c29effd4348b5b895d55a99bacce,13025932,13469116,2021-08-15,2021-10-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4506.791071313024,7972.085732330135,8432.424132318247,3465.294661017111,3925.6330610052228,0.7689051048038755,0.8710483798534542,-0.05459146655394279,0
0xa16a9fd8d572c803b470e2daa90e85196352c2e7,13494165,14718395,2021-10-26,2022-05-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41752.78620510179,14185.46056477703,17326.18482056782,-27567.325640324758,-24426.601384533966,-0.660251162758482,-0.5850292544440847,-0.18127038862372374,0
0xa170decd2bf64c3f8e5e37aa5e45b1ed3e70267a,13928798,13940490,2022-01-02,2022-01-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29351.57599013184,32374.959573613225,32480.998108142187,3023.3835834813835,3129.422118010345,0.10300583466107106,0.10661853793004075,-0.003264632883999344,0
0xa1dd54f0a890ae4ee5483d7fc97bfe757b257679,12992563,13784935,2021-08-09,2021-12-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,67890.1275005479,111940.0781990711,113554.38829618352,44049.9506985232,45664.26079563562,0.6488417730275687,0.6726200476684492,-0.014216184168081843,0
0xa1dd54f0a890ae4ee5483d7fc97bfe757b257679,13872535,14579653,2021-12-25,2022-04-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,118070.30286991381,72977.72156383004,74193.34473920426,-45092.58130608377,-43876.95813070955,-0.3819129807413586,-0.371617223503287,-0.01638453124936251,0
0xa23a6cbb3f6b40c158eae04e2a5fc085e2398602,13061910,14756017,2021-08-20,2022-05-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,133265.32210918656,47297.40941989986,53729.00379856607,-85967.91268928669,-79536.3183106205,-0.6450883945551245,-0.5968268192490094,-0.11970432957921058,0
0xa25a31759517c713c766dfdebe923c6da9c8bcc4,13474509,13849724,2021-10-23,2021-12-21,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3877.542359475254,2869.762887398922,2959.985180875663,-1007.7794720763322,-917.5571785995912,-0.2599016022645629,-0.23663369565968165,-0.030480657153172042,0
0xa2674dbb6bee1b3b68c6f6295a21f55770f9eee0,13180019,13353679,2021-09-07,2021-10-04,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34896.97740711417,17369.869206322073,34691.0554141266,-17527.1082007921,-205.92199298757623,-0.5022529027748686,-0.005900854695386785,-0.49929833500398885,0
0xa2674dbb6bee1b3b68c6f6295a21f55770f9eee0,13389314,13653753,2021-10-10,2021-11-20,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,66651.21536105945,24368.93137404113,72968.55398685945,-42282.28398701832,6317.3386257999955,-0.6343812900930458,0.09478204698261002,-0.6660351611403782,0
0xa29d948b410a6fe17732c2b97fd53c893c53622a,13086700,14579321,2021-08-24,2022-04-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13962.484957964109,10044.730264826445,10138.42792566634,-3917.7546931376637,-3824.057032297769,-0.28059150680789113,-0.2738808345226938,-0.009241833302645521,0
0xa2c62a66f6660166838b95db60f234dfb59e765e,12977134,13018596,2021-08-07,2021-08-13,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,40690.47032202279,56332.33290530961,57208.67467457582,15641.86258328682,16518.20435255303,0.3844109556733489,0.40594773719322014,-0.015318337197132582,0
0xa2c62a66f6660166838b95db60f234dfb59e765e,13290122,13386265,2021-09-24,2021-10-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,190700.68615992134,251497.95682074619,252211.7128019841,60797.27066082484,61511.02664206276,0.3188099208507322,0.32255272847041405,-0.002829987447086968,0
0xa2d76c09b86cf904f75672df51f859a876a88429,13624150,13759086,2021-11-16,2021-12-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200090.0375103015,183869.5956863525,184248.40831530682,-16220.441823949019,-15841.62919499469,-0.08106571434429323,-0.0791725034994763,-0.0020559886102574174,0
0xa30f30f100d9e4dd294c8475316d3e982e87880d,13111937,13664204,2021-08-28,2021-11-22,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4729.208016391805,6785.286640472457,6761.257693445533,2056.078624080652,2032.0496770537275,0.4347617226719828,0.42968075627261143,0.003553916758744235,0
0xa33087af116a4889145ef9ea9083b5e2ef6a3090,13244346,14756679,2021-09-17,2022-05-11,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19638.552564905815,6792.285821407258,8049.464482679294,-12846.266743498556,-11589.08808222652,-0.6541351100617718,-0.5901192587347948,-0.15618165208098161,0
0xa3315544a622d1dd836b2465855942c99f541b34,13622617,14671224,2021-11-15,2022-04-28,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1528.5677119129034,540.6045258942934,631.7092317722158,-987.96318601861,-896.8584801406876,-0.6463326278050439,-0.5867312734339569,-0.14421936754404335,0
0xa34ffcea93a22709529578294262223467ad04cb,13564162,13990022,2021-11-06,2022-01-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34596.356246763666,25512.84495198934,25407.70907064459,-9083.511294774326,-9188.647176119077,-0.2625568782441951,-0.2655958075636544,0.004137952030717428,0
0xa38c7444aef0b6a431ba2a8ac7996ddf5a40f9ff,12991721,13212002,2021-08-09,2021-09-12,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,937.4162163954215,1260.693387073769,1268.2664941734126,323.2771706783474,330.8502777779911,0.34485980189399923,0.35293850478732447,-0.0059712269735387605,0
0xa3b31b5292600d48172cfe3b588a8406a41f42b7,13102214,13192851,2021-08-26,2021-09-09,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6248.291140350022,6860.251678624867,6839.820225162161,611.960538274845,591.5290848121385,0.09794046476530921,0.0946705381559736,0.002987133110245173,0
0xa3bdceb0a6de3ed5647c9128a61eb39f8d9fda55,13339043,13958978,2021-10-02,2022-01-07,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31175.96960799479,33269.0313698386,33394.506213933746,2093.061761843812,2218.536605938956,0.06713702214115148,0.07116175162584303,-0.0037573498853769667,0
0xa3c27c992860ba05b08458d01cb6020ccec1c01a,14678117,14803504,2022-04-29,2022-05-19,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24525.074707170417,12185.415132342576,12725.997756313116,-12339.659574827841,-11799.076950857301,-0.5031446273727388,-0.4811025895634721,-0.042478604375233986,0
0xa3c62053e77fcaced7774ab74c1b1be0d249d185,14578905,14667915,2022-04-13,2022-04-27,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7365.445787920368,5858.583443136464,5923.520190759522,-1506.8623447839045,-1441.9255971608463,-0.20458535547912393,-0.19576895121890153,-0.010962526594297283,0
0xa3dfb42724734d74d1b66f6f12a4afa5d7d38df2,13499151,14910916,2021-10-27,2022-06-05,0x2e9d63788249371f1dfc918a52f8d799f4a38c94,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16797.573961587088,2505.169134798907,4060.1457870468307,-14292.40482678818,-12737.428174540257,-0.8508612529090355,-0.7582897508692847,-0.38298542313647915,0
