account,position_start_block,position_end_block,tokenA,tokenA_amount_start,tokenA_price_start,tokenA_amount_end,tokenA_price_end,tokenB,tokenB_amount_start,tokenB_price_start,tokenB_amount_end,tokenB_price_end,position_start_value,position_end_value,position_end_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x8c7991d3b3d0676a0018ae5258807bd1019d747c,11530754,11959758,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.3877088902164627,22960.394575904327,0.2185435071938093,34061.80903568807,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,120.86762779213657,643.5398315373354,4.791925410274043,1553.4438812559363,155566.2656553379,14887.974416050109,303152.57012267044,-140678.2912392878,147586.30446733255,-0.9042981821712242,0.948703781283243,-19.362244161022616
0x8c7991d3b3d0676a0018ae5258807bd1019d747c,11995203,12073113,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.0954728105090945,41119.39448466194,2.298106980931026,36469.647355668494,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,50.15748326371422,1717.8807133160403,45.84403543549446,1828.1800540461195,172329.14625441347,167622.302360309,168118.0649065326,-4706.843894104473,-4211.081347880856,-0.02731310400131416,-0.024436268846036873,-0.0029576168519506517
0x8c81ed61ba1a10b162e2b7fbeb329abd32d62254,10830215,10835777,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.23479753667714723,27224.579996152443,0.22800979042827021,29474.967133464845,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17.981210269007953,355.4968895049355,18.5303989089826,362.6787049750815,12784.528640333065,13441.162157962943,13442.05173082586,656.633517629878,657.5230904927957,0.051361574298352176,0.051431156282009456,-6.618273423557304e-05
0x8c81ed61ba1a10b162e2b7fbeb329abd32d62254,10919236,11056263,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.19373858778214564,25653.161261047637,0.2780229542645142,14433.074511671073,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14.500000000000002,342.75911964572515,10.64319312983559,377.02275678959126,9940.014469726031,8025.452029709304,8263.073446694709,-1914.5624400167271,-1676.9410230313224,-0.19261163510856505,-0.16870609475858667,-0.02960847764160292
0x8d00b28a05e8b83ed2e83dcf8c76377e738adb64,11972859,13603716,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.10028907558187697,33055.19965422335,0.1787481638322087,32451.560958155922,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.1006174391385675,1578.143337635006,1.2411680971349803,4673.546595460491,6630.1508329928765,11601.313869518726,13071.870530733373,4971.16303652585,6441.7196977404965,0.7497812888039301,0.9715796608555703,-0.12675776879706574
0x8d622746da805a5c75d32b3413c28062636e3de9,10896539,10942135,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.12144291161296762,28870.161792275074,0.11202207804339084,32243.34340349804,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.176663714813076,382.06439897451924,10.05296115324076,359.29377186164925,7012.153013582673,7223.932662253017,7212.843622258699,211.7796486703437,200.69060867602548,0.030201800824956687,0.028620397798976144,0.0015350419934368202
0x8d69a355117c12a74a15d58bfb1303e6c110d518,10838696,10845792,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.2623529430545772,32772.29773451198,0.2476104410913106,37840.38736003474,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.0,358.2461983879196,25.45277625081488,368.11996117650557,17195.817522620142,18739.350010568516,18762.41605846647,1543.5324879483742,1566.5985358463295,0.0897620881309041,0.09110346360593535,-0.0012308883651218757
0x8d69a355117c12a74a15d58bfb1303e6c110d518,10860207,10866166,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.790030706925422,40190.62027705059,0.8041639938245209,39486.86242843456,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,86.37437879211988,367.60697550911084,84.96960957017163,373.7090608592897,63503.648298498956,63507.8259880987,63474.72181931071,4.1776895997463726,-28.92647918824514,6.578660772541979e-05,-0.00045550893473515406,0.000521261250451168
0x8dfbf05bfe554ee2aaf7c0c3cf6d2ffa354895db,11720608,11910345,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.09984000000000001,31616.484089510584,0.1047917991550344,37751.85596609344,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.3552386901228326,1340.2534500983506,2.28429634201855,1731.8615082283075,6313.206551738984,7912.169816257303,7848.092529768562,1598.9632645183192,1534.885978029578,0.2532727626467222,0.243123041429207,0.008098573207703443
0x8e2d370bd7f34cd57eb7b2f15176f913721d6042,10837602,10843672,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.0244226018966,33648.49924809182,2.89268812011806,37430.549977664974,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,276.9933896025155,367.3996761867327,289.8411427120219,373.5660276782839,203534.56329165935,216549.7115905414,216681.1216008252,13015.148298882064,13146.558309165848,0.06394564190177233,0.06459128167989432,-0.0006068353050142025
0x8e2f69024757995ad92ae1c1d46ddd2abd838f33,11664417,13271733,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.008968935146396932,32839.95808398562,0.01565641052857048,27932.663694020623,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.25209252830307965,1168.3783579319297,0.15524534454205083,2816.994295320888,589.0789085313213,874.6504999001659,960.6694632605819,285.57159136884457,371.5905547292606,0.48477646582327216,0.6307992857114882,-0.09834666917841398
0x8e3e13554ad5a10b224f9021d77bee8ecc217c26,11354336,11357537,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.15299999,24174.156863995137,0.15380006181822237,25288.143907328213,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.687296817297345,553.0853287209833,6.65509643384214,584.4119818365712,7397.291516899375,7778.636192430365,7777.222151065914,381.34467553098966,379.93063416653877,0.051551932847285285,0.051360776210937986,0.0001817852550845537
0x8e4039afde7c8e8a182cf9533d0e3b1c240f68ca,11274899,11274907,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.013731133111967121,20080.734274754617,0.013731133111967121,20080.734274754617,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.5952185562638018,463.2436815200561,0.5952185562638018,463.2436815200561,551.4624706253924,551.4624706253924,551.4624706253924,0.0,0.0,0.0,0.0,0.0
0x8e55e1cb59081902b5a2c14cbb5c7eaf092696ef,12342773,12360974,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.017728856009343794,48471.91125364907,0.018592662263367872,50866.052517438926,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.312883413697824,2746.5550984545907,0.2984544221182158,3168.7764195796553,1718.703070227271,1891.4706702549502,1893.254504248645,172.76760002767924,174.551434021374,0.10052207563976336,0.10155997102995364,-0.0009430936581503157
0x8e7bd3dc5a41971455a7e5af99c3ab77766b964e,10834614,10835473,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.27,31511.92318540009,0.2723112538295452,30602.27208877759,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.864265939893723,372.11862748730664,22.672756602660293,367.5487382751744,17016.43852011605,16666.686165055842,16666.345561765935,-349.7523550602091,-350.09295835011653,-0.020553793007082412,-0.02057380913968882,2.0436173486099102e-05
0x8e7bd3dc5a41971455a7e5af99c3ab77766b964e,10838368,10853753,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.2601745041724243,32587.468511560626,0.25183062994184163,36156.235015169106,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23.703021376041036,357.69399722179526,24.565302698499554,370.34308548679405,16956.856924459553,18202.8374374747,18185.180589575742,1245.9805130151472,1228.3236651161897,0.07347944955635456,0.07243816885335538,0.000970005251082825
0x8e83fab54c595ee085111ae498c8bbca8c8b2c92,11882023,12434133,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.24987,43840.3002263153,0.2756600107389858,79488.69098651301,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5.72468342630762,1913.5339025401615,5.334827864048261,4107.321542394169,21908.751635098808,43823.7068219402,43374.95477706016,21914.95518684139,21466.20314196135,1.000283154049391,0.9798003783826515,0.010239938093401449
0x8ea8827bbf057aa7fdcfa66844e90d04d9879f63,11019338,14602002,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.028841069570369374,16450.6079456289,0.09016590765404045,19183.459094232338,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.3551469169064587,350.111948981768,0.5685460939723079,3042.3109392777974,948.9062564695087,3459.38800235123,4676.04976797019,2510.4817458817215,3727.1435115006816,2.645658334282878,3.927831106697363,-0.3516985561584985
0x8f161b10290e3fb8caeb81293c202d74c1636fa9,10993386,11007311,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.44993770330502647,19665.159979603213,0.4947157662805812,15685.451833121362,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24.978081746537974,354.2344446676719,22.81948484913154,340.05326475961635,17696.193832697183,15519.680646159564,15551.35441843906,-2176.513186537619,-2144.8394142581237,-0.12299329489237876,-0.1212034313443783,-0.0020408778377364973
0x8fe3a502fffcfe784ceced938367825326a9d842,10832220,10852398,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,6.671829353702775,29746.603656612802,5.801949471745475,41050.348325808365,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,532.8903164224224,372.4298553247285,615.341249786824,387.0568515704136,396928.5268983032,476344.09356778313,480139.7670466761,79415.56666947994,83211.24014837289,0.20007523089875312,0.20963784285953424,-0.007968343745932954
0x9030b78a312147dba34359d1a8819336fd054230,11976257,11993598,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.6410198930656761,31026.865821117313,0.619485979575276,37000.344280776466,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.454558016016183,1478.2230815118721,13.9344889618854,1644.9253778947289,39777.676421631404,45842.38904279854,45849.7006631585,6064.712621167135,6072.024241527099,0.15246523092206304,0.15264904307545438,-0.00015949474956764823
0x9030b78a312147dba34359d1a8819336fd054230,12002940,12223439,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.6175329732776458,38981.90839379281,0.6312683960558965,44360.69262095304,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13.224000847174262,1820.3729773353414,13.0188131752773,2151.0027758856136,48145.22758891138,56007.00655751534,55839.052941458394,7861.778968603961,7693.825352547014,0.16329300664505852,0.15980452763129166,0.0029987965145837777
0x9030dc156f0e2df989463326c8c9e7e35d97f296,11751111,13926557,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.10078611051522166,31007.89561118299,0.1563450164695056,37696.933194203884,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.205980151750374,1416.6787454698663,1.5743517523591029,3743.5901044770612,6250.3303878262905,11787.455282195318,12057.612741761466,5537.124894369028,5807.282353935176,0.8858931529689429,0.9291160616478714,-0.022919065489411816
0x9099c634f209a807e153bd77e05c7cbe2b48d911,10839399,10839502,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.11065331741142868,32785.98426059686,0.11088993293113791,32802.60711798098,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10.0,362.7877923033929,9.978781309993314,364.52135689521543,7255.755846067858,7274.957806558756,7274.930866300494,19.201960490897363,19.17502023263569,0.002646445235792155,0.0026427322858482466,3.7031497608669076e-06
0x90abcf1598ed3077861bcfb3b11efcd1d7277223,11856374,12325717,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.4,43643.0450549979,0.4634750670654068,49361.115949000305,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9.66132255321422,1806.918041069991,8.519158744198378,2685.4349369256815,34914.43604399832,45755.293049772474,45689.29950090962,10840.857005774153,10774.863456911298,0.3104978408390377,0.30860769004927013,0.0014423150736039823
0x90c476355205618fe342abfc4555226cd8e41879,11303020,11521221,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.18321122930536118,25793.80417899594,0.02211443042875579,24168.347144471616,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8.720531395214834,541.9067208093215,0.8725559976243649,612.5328723423951,9451.429144191217,1068.9384630088725,9769.524734480337,-8382.490681182346,318.0955902891201,-0.8869019227990685,0.033655819182077815,-8.139464124979519
0x90ef4269782fbf885bf7cac0d2804a254aeba0de,11325091,11325091,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,3.8440758116e-08,23774.632974615466,0.019319459853273345,23774.632974615466,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.5418554900290002e-06,592.7370764656795,0.7749018671451156,592.7370764656795,0.001827829830966218,918.6261345587843,0.001827829830966218,918.6243067289533,0.0,502576.4932632459,0.0,0.9999980102570979
0x90ef4269782fbf885bf7cac0d2804a254aeba0de,11331145,11331145,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.9059569208550002e-06,22099.856643460575,0.08732067070269935,22099.856643460575,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7.3840269600144e-05,570.4390700034758,3.382963064799761,570.4390700034758,0.0842427494390191,3859.5486090809673,0.0842427494390191,3859.4643663315283,0.0,45813.60879164186,0.0,0.999978172901038
0x90ef4269782fbf885bf7cac0d2804a254aeba0de,11318256,11318256,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,6.1802930645202e-05,25917.44680991096,0.04154488000973312,25917.44680991096,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.002614280378886825,614.7637047699257,1.7573594572101958,614.7637047699257,3.2089388587254284,2157.098028403397,3.2089388587254284,2153.8890895446716,0.0,671.2153719252176,0.0,0.9985123815346024
0x91544e0d0ee6361152f06891b52e778b3614d253,11759015,12387163,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.3893638842423048,31383.741857183486,0.3506061588090184,51401.09619170365,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31.741573133650455,1373.7012121345865,5.2252454017565455,3448.9367500879216,87206.8749775085,36043.08178869216,180889.5047454682,-51163.793188816344,93682.6297679597,-0.5866944917130901,1.0742573884469702,-4.018702501799358
0x915c4580dffd112db25a6cf06c76cdd9009637b7,11785792,12203115,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.04835931410829696,33897.76087843015,0.04637979223370663,47891.228573087305,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.0,1639.2724658879438,1.068265647053388,2079.2442752076417,3278.5449317758876,4442.370462073488,4395.231240805817,1163.8255302976004,1116.6863090299294,0.3549823334790143,0.34060424129220473,0.01061127649531252
0x91f445b30c707e9b2d151dd6fd24da098e78c8ae,11795250,11847074,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,4.0,32355.136626216892,3.588711307057532,44366.16448821934,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,78.1400979106986,1656.262917059231,87.68947674821192,1815.6951330296736,258841.09300973517,318434.7122992942,319343.253423795,59593.61928955902,60502.16041405982,0.23023245110202678,0.23374248543983817,-0.002853147252510805
0x91f445b30c707e9b2d151dd6fd24da098e78c8ae,11847450,11848328,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,2.5887113070575314,45940.759269913586,2.5944010190408573,45265.26833057442,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65.08316806376206,1827.3136744099509,64.9477730704666,1808.164510222466,237854.72595366684,234872.51656800025,234859.78665008995,-2982.209385666589,-2994.939303576888,-0.012537944637045014,-0.012591464355264861,5.4199265611452246e-05
0x91f445b30c707e9b2d151dd6fd24da098e78c8ae,12012226,12029848,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.3542389635659757,38233.14495373998,1.3784377585416334,37302.47667167459,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.99211250586984,1849.6930013825552,27.513006864323227,1868.9030459273836,103553.62919204109,102838.28466270938,102831.01167045473,-715.3445293317054,-722.6175215863623,-0.006907961941199501,-0.006978196005533152,7.072261345578575e-05
0x92048db9d572f3d153d415a41502ad20e9756904,10874179,10874225,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.028991005771386275,35863.30410284093,0.02914156266484092,35210.38284579301,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2.8000000000000003,371.3261629380151,2.7856034921240496,368.35306282995674,2079.4265124528847,2052.1711563074336,2052.1729882189843,-27.25535614545106,-27.253524233900407,-0.01310715044856321,-0.013106269478959485,-8.92669963234996e-07
0x922686ad27f26cf592b27866bf7eeb1b19f9d2ad,10851209,10884180,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,1.007597312146837,39699.84551467344,0.6219481080884194,32546.692650418816,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104.00000000000001,384.6294003195155,52.849681024766035,383.017523019248,80002.91526645924,40484.707836926485,72627.78242783301,-39518.207429532755,-7375.132838626232,-0.4939595925712539,-0.09218580115565131,-0.7939559480181927
0x924d0812ccfa3811ec185f54803cc2a87e59608d,11655786,13297939,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.026249271213684887,32012.351072444057,0.043991267988582494,30132.037187123646,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.7068132236525068,1188.8584669454353,0.4541748394573354,2918.5820256456764,1680.6017709765606,2651.0930458813796,2853.8363863865306,970.491274904819,1173.23461540997,0.5774665311347899,0.6981038790219942,-0.07647537713552685
0x927635591fd15026144604f223c2313e5909c609,10855937,10859934,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.03721547058263201,35872.280671574714,0.03550148960186631,39858.86492412851,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.690016189745568,361.7880620076515,3.872407807026378,365.4184035262438,2670.0076121298152,2830.0981572922838,2831.7662400838262,160.09054516246852,161.758627954011,0.05995883473709173,0.06058358306513559,-0.0005894081048900524
0x9276bae93adf3e0b55228d20587e72f6f8014bb3,10967165,10986434,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.2968601744436909,24783.531710657167,0.3323045327849106,19222.143628836013,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20.461071169091714,359.57274602857586,18.426447105448474,346.65420963415477,14714.487093912863,12775.210915409598,12799.205365227619,-1939.2761785032653,-1915.2817286852442,-0.13179366471465467,-0.13016299626764186,-0.0018782038102462012
0x928d41c86f4dadc78e6c4d2418ed7ff80bec7e90,10846244,10846567,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.6875686356064571,38308.08755512975,0.6864063878537071,38612.058963728894,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71.6946183677071,367.3837743006545,71.81955266603381,369.02992203433803,52678.878985946525,53007.127841775,53005.90012616372,328.2488558284749,327.0211402171917,0.006231128341133529,0.006207822689325512,2.316133058459427e-05
0x92c4c28e0599b6bbe5ad11472510e2dd2d9c9f9f,11598669,11739286,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.17051218922499511,22981.2060372176,0.16920445078669502,28098.46688300633,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3.6631000000000005,1069.7430461730903,3.7713805244872844,1260.6486208478202,7837.1515048732945,9508.771313774449,9409.013065115087,1671.619808901154,1571.8615602417922,0.2132943082523935,0.2005654170733305,0.010491181811771168
0x937bbe8b2139e2874082f51dfb3c91d8873ab0f3,11587837,11606123,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.29084848888880144,23233.949469634746,0.28257219677605405,30554.75240427181,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.954035935171856,971.7463581089524,7.177529567142354,1202.9101974512653,13515.11818832407,17267.847017647007,17251.884305014697,3752.7288293229376,3736.7661166906273,0.27766896130919383,0.2764878608252853,0.0009244182332630739
0x9392487012ca2bbfb12096d3658ec1d3bd5c671e,11400670,12536991,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0.024944960242504897,28479.793422484618,0.04286553223193454,43139.930169469095,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.1921770989451697,595.907533593132,0.7639182101744084,2420.6990258035507,1420.8546292772626,3698.432134325565,3962.0257849437194,2277.5775050483026,2541.171155666457,1.6029630745594459,1.7884807518690766,-0.0712717284093743
