account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x6cd3b73f37891c221d15ba6571b489c0b2b491ca,10838954,10889723,2020-09-11,2020-09-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2864.65054198061,34050.471402802,2937.2919104437096,31185.820860821394,72.64136846309975,10.886431138389264,0.025357846410430138,10.59247103828312
0x6cd7fd660ebbae942d3d60af7586a5e66c6eab3d,12280728,12282933,2021-04-21,2021-04-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,557462.155262146,549407.8777323368,549394.0077782148,-8054.277529809275,-8068.147483931272,-0.014448115363134846,-0.014472995893572782,2.5245914454161194e-05
0x6d7f9e3d821f89335ca8c0fa0c0be6e26c4b703c,11374917,11412622,2020-12-02,2020-12-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,949.1716148229215,926.7157376230546,926.0174609261747,-22.455877199866904,-23.15415389674672,-0.02365839522503662,-0.02439406481942297,0.0007540642874934784
0x6dfebeb63e04fccbdf224004869be42fb2001ddd,12500471,12552153,2021-05-25,2021-06-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13006.76914983848,11830.48543718065,11828.665428979548,-1176.2837126578288,-1178.1037208589314,-0.09043627199860282,-0.09057619976853062,0.00015386420488685854
0x6e43d04a2c8b8dc3a6fa9dd35711559b493543d1,10909196,10921932,2020-09-22,2020-09-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,268.6988114075889,243.27532815703324,243.0453626036371,-25.42348325055565,-25.65344880395179,-0.0946170290719701,-0.09547287786486745,0.0009461836709518849
0x6e58bdee94a421f967ad93a0c937681e9c75aafc,10859339,10863816,2020-09-14,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19699.4956192058,19808.140161008047,19800.9508960606,108.64454180224493,101.45527685479829,0.005515092563909259,0.005150145913171787,0.00036307675248449555
0x6ee5bef0c49154f89749ab4057683da6f4429331,10903862,11001958,2020-09-21,2020-10-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148276.76767118546,117726.66958501803,117355.09103999981,-30550.098086167432,-30921.676631185648,-0.20603428686761302,-0.20854026640071302,0.003166275461296905
0x6f23f04c3c974a95be93069dad95fead6ffff633,11452566,11721884,2020-12-14,2021-01-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9586.209369409715,17385.579979267823,17971.587165317178,7799.370609858108,8385.377795907463,0.8136031990649465,0.8747334293225233,-0.03260742530188279
0x6f26ce8ccef85afbc944567bd41d63d09d3e3033,11874845,13484218,2021-02-17,2021-10-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,151604.166530285,211145.0422461108,233088.92692908732,59540.875715825794,81484.76039880232,0.3927390458885026,0.5374836474730041,-0.0941438315928775
0x6f70f8c55a0a187bee0202f5a85d9b43b5d07296,10838910,10849670,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2065915.0706144548,2424481.42373378,2434403.807825593,358566.35311932536,368488.737211138,0.17356296888462058,0.17836586917464145,-0.004075899018854771
0x6f9424e7af8299dedbd0be7a6df0bd5e45ddae9c,10893304,10905834,2020-09-19,2020-09-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,175198.76595475114,144656.36128183233,144811.86205744924,-30542.404672918812,-30386.903897301905,-0.17433002171263606,-0.17344245395626803,-0.0010738124170740747
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,11356498,11767254,2020-11-30,2021-02-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4701.974708480807,1627.3558152062228,6900.431661284432,-3074.618893274584,2198.4569528036254,-0.6538994962539864,0.46756035264042073,-0.7641660848064524
0x6fb737d1ebb73cda6cfa36fd16d9273065d1b084,11858133,12222883,2021-02-15,2021-04-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,918.2283575306066,3305.2905649112467,1008.4362821774287,2387.0622073806403,90.20792464682211,2.5996389545190826,0.09824127506736828,2.2776394734374494
0x6fbe6eab3053fef0da871807346b0b40e989840f,10829773,10846978,2020-09-09,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,164810.53718221223,205428.09234814876,208295.96201498175,40617.55516593653,43485.424832769524,0.24644998954787903,0.2638509987058209,-0.013768244180493147
0x6fc34a8b9b4973b5e6b0b6a984bb0becc9ca2b29,10839483,10850804,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,239960.43332617226,130210.47462159664,272914.9265526786,-109749.95870457562,32954.49322650631,-0.4573668966308092,0.13733302932368058,-0.5228898753675785
0x6fc34a8b9b4973b5e6b0b6a984bb0becc9ca2b29,10886458,10889454,2020-09-18,2020-09-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148171.18636600176,144706.20934713492,144619.07279276347,-3464.9770188668335,-3552.1135732382827,-0.023384958329940732,-0.02397303862077549,0.0006025246372331144
0x6fc34a8b9b4973b5e6b0b6a984bb0becc9ca2b29,11033467,11057661,2020-10-11,2020-10-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,112572.33265480144,50875.61521470841,104379.54272359572,-61696.71744009304,-8192.789931205727,-0.5480628853031193,-0.0727780062649016,-0.5125901696136899
0x6fc34a8b9b4973b5e6b0b6a984bb0becc9ca2b29,11061280,11070717,2020-10-15,2020-10-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,52786.45069190207,51408.81026429446,49148.093739567856,-1377.6404276076137,-3638.3569523342157,-0.026098372016873574,-0.06892596309553302,0.0459980510476352
0x6ff292cde92ca8206f291fe08fb42a233a3e622e,11203125,11386514,2020-11-06,2020-12-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2734.6809478201412,5580.994210842208,5847.732249380029,2846.313263022067,3113.051301559888,1.0408209649798124,1.1383599626279446,-0.04561392812848097
0x7000ac1fbeb346692878cec9e3823cff0d782b72,11544251,11718284,2020-12-28,2021-01-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,408.8736567690894,676.9632928590639,656.5513454230784,268.08963608997453,247.67768865398898,0.6556784269459004,0.6057560435933501,0.031089643754872207
0x70d893a548cc1de10f6e053fc638f702c298f549,11491011,13087355,2020-12-20,2021-08-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,851810.7727250836,1682985.4394885409,2821593.421279875,831174.6667634572,1969782.6485547915,0.9757738377790081,2.3124650587044475,-0.4035336817856846
0x70e439584ef1ba300106b9c16543eaa1de676dc2,10838028,10847454,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30651.923724699915,33964.302349967795,34059.83953810236,3312.37862526788,3407.9158134024437,0.10806429818297836,0.11118113968997903,-0.0028049805703778273
0x70ee64c858cfbb8dc57711a45bc0523221ab76a8,12221132,12597417,2021-04-11,2021-06-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,38500.76448789534,18381.945164119803,38515.64278628974,-20118.81932377554,14.878298394396552,-0.5225563593704978,0.0003864416354401039,-0.5227407921992892
0x7122fc3588fb9e9b93b7c42ba02fc85ef15c442b,10845082,10851755,2020-09-12,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,69877.0685394381,74776.78004639747,74734.15378635706,4899.711506959371,4857.085246918956,0.07011901914852095,0.06950900128527362,0.0005703718832793792
0x713589efa6013fde19ce2b5ce0586078e0346e9b,11660382,13446982,2021-01-15,2021-10-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32479.344666185927,63298.05105281787,69604.57978598929,30818.706386631944,37125.235119803365,0.9488709425445131,1.1430413852670571,-0.09060508306438857
0x714120654b56fa5a3ed9239ebf7a8c0a577ebb5c,10837403,10843638,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,202472.01822843443,212956.79124357784,213035.63821544743,10484.773015143408,10563.619987012993,0.05178381243433946,0.05217323400754977,-0.0003701116514122651
0x7179a13430cd4bd9dd95d29a13a527ce60805bb0,10838407,10838596,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12801.968082799061,12742.364767776957,12742.258369318955,-59.60331502210465,-59.709713480106075,-0.004655793127791708,-0.004664104229437429,8.35004713588372e-06
0x717e61157ce63c7cd901dcb2f169f019d16c5ac9,11579217,11702309,2021-01-03,2021-01-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32246.76604902556,43125.29054378284,42653.89698280973,10878.52449475728,10407.130933784174,0.33735241785853465,0.3227340973653592,0.011051594211030356
0x717e61157ce63c7cd901dcb2f169f019d16c5ac9,11749307,11864678,2021-01-29,2021-02-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46583.19435544494,64657.24314386012,64246.81145179893,18074.04878841518,17663.61709635399,0.3879950492554097,0.37918432474971214,0.006388358936211407
0x719775c18aefc0f0e59de9b9ac6a63e4f39333c8,10934086,10939613,2020-09-25,2020-09-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1786.5352678833397,883.0463219310625,1880.908256598891,-903.4889459522772,94.3729887155514,-0.5057213043561785,0.05282458757579586,-0.5305213219023183
0x71ed1ed34474469f09622377801da0a35363d2d7,12652934,12850002,2021-06-17,2021-07-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37434.4523257649,29865.033654990235,29825.978595285687,-7569.418670774663,-7608.473730479211,-0.20220460566388151,-0.2032478975321498,0.0013094309573038006
0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,10830128,10848407,2020-09-10,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,96917.4124823962,121555.86346361254,123400.96406227021,24638.45098121633,26483.55157987401,0.25422109763497436,0.27325896246646497,-0.014952076044775544
0x71f300616c1d62d0ae18162a5d9223b5ae68220b,10867613,10879819,2020-09-15,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21702.956823630473,19645.881197671108,19812.649254928085,-2057.0756259593654,-1890.3075687023884,-0.09478319671721383,-0.08709907981958458,-0.008417251782494263
0x721096bcd32a2a653efa5633b9fa1e07359d9746,11491116,11544660,2020-12-20,2020-12-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,595782.2829624594,612187.0581463317,614851.6248867637,16404.77518387232,19069.341924304375,0.027534848975873282,0.0320072322887553,-0.004333674390016916
0x721096bcd32a2a653efa5633b9fa1e07359d9746,12052593,13328012,2021-03-17,2021-09-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1372487.1881061916,1322679.0821117356,1732522.1828296038,-49808.10599445598,360034.9947234122,-0.03629039777280766,0.26232302774367006,-0.23655864541284022
0x721096bcd32a2a653efa5633b9fa1e07359d9746,13829658,13932783,2021-12-18,2022-01-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1862929.4504061877,204333.67358718536,2078170.8047262982,-1658595.7768190023,215241.35432011052,-0.890315935720146,0.11553918709760046,-0.9016761889241839
0x7217a2d3bd7c0fa1f4ffaab458bab5d6e11263e8,12005999,12716548,2021-03-09,2021-06-27,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21891.55486834912,19102.40772418216,19015.583361529152,-2789.14714416696,-2875.9715068199694,-0.12740744825757067,-0.13137356044901397,0.004565958403814505
0x725b629153c9ec6a3bf5fa96608c345711eece5e,11444794,11446375,2020-12-13,2020-12-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1335.2706863640633,1342.9657592915755,1342.9400156393808,7.6950729275122285,7.669329275317523,0.005762931071651008,0.005743651346230835,1.9169621796137303e-05
0x725b629153c9ec6a3bf5fa96608c345711eece5e,11570395,11875335,2021-01-01,2021-02-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9929.309475462513,14839.068061904254,14691.999243128937,4909.7585864417415,4762.689767666425,0.49447130221641544,0.47965971646226446,0.010010129754403364
0x72947491dc1705686aef0dcb63a9175294249a1b,10848542,10992725,2020-09-12,2020-10-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,221.11631424988752,154.49695029765866,159.76838847117148,-66.61936395222887,-61.347925778716046,-0.3012865160050611,-0.2774464018488733,-0.032994250138937815
0x72b223de2f773c814465c4a8f2ef9faae702cfb3,11892928,12377910,2021-02-20,2021-05-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,92257.74785090594,133891.13568783537,134982.0866600252,41633.387836929425,42724.33880911926,0.4512725359848528,0.46309756962812876,-0.008082190749781316
0x72c2c890625f7e2ec82a49a5b0d6438c36fc1bb5,12082783,13655368,2021-03-21,2021-11-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5613.508601356849,8546.525967960697,9412.676065732609,2933.017366603848,3799.1674643757597,0.5224927179936812,0.6767901742338932,-0.09201953745387893
0x72d4d59f31d0cb4a4213a5dc81fc0108241ecc71,11395065,11415707,2020-12-05,2020-12-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,58372.8591496408,51758.37641238272,51750.101803817975,-6614.482737258077,-6622.757345822822,-0.11331435248531559,-0.11345610686715138,0.00015989550312603477
0x72e0bff4d9bc09f971a40f030d577201a8230f96,10829638,10840386,2020-09-09,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3066938.0507807126,3390528.207115494,3397319.540270717,323590.15633478155,330381.48949000426,0.10550919222264994,0.10772356142175846,-0.0019990269018620287
0x72e0bff4d9bc09f971a40f030d577201a8230f96,10840491,10849170,2020-09-11,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3380563.837124628,4004098.2990039214,4029142.107708009,623534.4618792934,648578.270583381,0.18444688280451074,0.19185505786367152,-0.006215667761178512
0x72e0bff4d9bc09f971a40f030d577201a8230f96,10893201,10907091,2020-09-19,2020-09-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4264858.825134007,3315160.8619633564,3333654.526533648,-949697.9631706509,-931204.2986003594,-0.2226798124181309,-0.2183435224426449,-0.0055475648190580025
0x72e0bff4d9bc09f971a40f030d577201a8230f96,10917390,10933646,2020-09-23,2020-09-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3665786.2144620023,3850586.773958268,3845626.162071218,184800.55949626584,179839.9476092155,0.05041225774902084,0.04905903865853485,0.001289936067102942
0x730d82aed9fc7aebc5264c381e8fda092aaf1872,10845044,10845815,2020-09-12,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1855.2173542164676,1872.8719699923604,1872.9433207831212,17.654615775892808,17.725966566653597,0.009516198053973603,0.009554657585736082,-3.8095541904042066e-05
0x73372fd360663a0688c7db7017331495a192f28a,10846354,10879261,2020-09-12,2020-09-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65503.16824263276,59494.28687177818,59611.36172594158,-6008.881370854579,-5891.806516691184,-0.0917342096888635,-0.0899468937879023,-0.001963968793426276
0x736dde3e0f5c588ddc53ad7f0f65667c0cca2801,11596117,11637830,2021-01-05,2021-01-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24514.404608100864,27661.27291772271,27715.400487792205,3146.8683096218447,3200.9958796913415,0.12836813130603025,0.13057612170738025,-0.0019529780958185477
0x7374bb48a5fdc16c9b216f3fcc60b105c73d1806,10918250,10925358,2020-09-23,2020-09-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1816.378500834941,1797.9478019301214,1796.7905206445766,-18.430698904819565,-19.587980190364306,-0.010146948390078092,-0.010784085024877927,0.0006440824749729759
0x738671901affbc417fa370cf936e461bb5315bd0,12190307,13613132,2021-04-07,2021-11-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17937.1904462842,24195.47964720837,26672.22031273476,6258.28920092417,8735.02986645056,0.3489001925728348,0.4869787101056329,-0.09285843609891979
0x7393009c9138c519088462a4b5bc008f3bb12e2d,10889114,10912326,2020-09-19,2020-09-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1675.867088056412,1315.240064456385,1320.5299470491182,-360.6270236000271,-355.3371410072939,-0.2151883202254807,-0.21203181537468843,-0.00400587855243576
0x73eb7a4756ef34b903d8f0d320138fa4f2e4ec5b,11297942,11299199,2020-11-21,2020-11-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5069.747487218652,5001.443382819654,5000.518603009223,-68.30410439899788,-69.22888420942945,-0.013472880961270646,-0.013655292375796328,0.00018493678033215544
0x73eb7a4756ef34b903d8f0d320138fa4f2e4ec5b,11315735,11320396,2020-11-23,2020-11-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4783.356480106906,4828.009748914845,4823.587719178193,44.65326880793873,40.231239071286836,0.00933513297485634,0.008410671301334348,0.0009167511806762138
0x73eb7a4756ef34b903d8f0d320138fa4f2e4ec5b,11372085,11374841,2020-12-02,2020-12-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2981.336940334447,7955.933463343894,3127.220010525497,4974.596523009447,145.88307019105014,1.668579104799673,0.04893209761614028,1.5440913771867881
0x73eb7a4756ef34b903d8f0d320138fa4f2e4ec5b,11495958,11500401,2020-12-21,2020-12-22,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,632.2917718408653,601.8187334929612,601.753351789867,-30.473038347904094,-30.538420050998297,-0.04819458311023779,-0.048297987434010425,0.00010865199653600771
0x73eb7a4756ef34b903d8f0d320138fa4f2e4ec5b,11529647,11531797,2020-12-26,2020-12-26,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,620.1990239666961,636.1067303966997,636.1368396655862,15.9077064300036,15.937815698890063,0.025649357408304825,0.025697905161079233,-4.733143407052341e-05
0x73eb7a4756ef34b903d8f0d320138fa4f2e4ec5b,11668382,11670640,2021-01-16,2021-01-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1524.3454215479896,1545.8721972462447,1546.3052392951827,21.52677569825505,21.95981774719303,0.014121980093195919,0.014406064030351199,-0.0002800495257555755
0x7419cd618da66fa982dcedd573ef84ecbabc8a09,10829587,10851454,2020-09-09,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,24921.535345240227,31266.550785333468,31521.79495338309,6345.015440093241,6600.259608142864,0.25459970070845084,0.2648416125535159,-0.008097386853353315
0x743d7b30661d65b41960bf6b5d1bb93cf7972a73,11447564,13657941,2020-12-14,2021-11-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,370.65279966503795,1160.032515637905,1579.9023185015824,789.379715972867,1209.2495188365444,2.129701210098065,3.2624858625898776,-0.26575681163750187
0x7461f3b3d064138f1cb963f0d1322c6568c3c091,10829999,10836057,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84850.98671034318,89106.51913775307,89088.36733955119,4255.532427409897,4237.380629208012,0.050153010499890335,0.049939084900370204,0.00020375048666793094
0x7461f3b3d064138f1cb963f0d1322c6568c3c091,11262240,11555743,2020-11-15,2020-12-30,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,332507.6731555438,413485.3016926561,409525.19128988025,80977.62853711232,77017.51813433645,0.24353611983935117,0.23162628820992176,0.009670004402666226
0x7461f3b3d064138f1cb963f0d1322c6568c3c091,11590133,11604222,2021-01-04,2021-01-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,446701.65877939155,246992.96520020423,494493.60660307575,-199708.69357918733,47791.9478236842,-0.44707399145301946,0.10698851657339999,-0.5005133293897921
