account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x93f5af632ce523286e033f0510e9b3c9710f4489,10863898,11056439,2020-09-15,2020-10-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,773.1798622285526,498.9876466403014,788.5701962807268,-274.19221558825114,15.39033405217424,-0.35462927707136754,0.019905244308632608,-0.36722482159005604,0
0x93f82a9e17ff3d53c1ece6c6dd9c9d019c79584b,11914593,12047178,2021-02-23,2021-03-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7076.856557141142,8354.71497676272,8803.44510386644,1277.858419621578,1726.5885467252974,0.18056864785991905,0.24397676182697595,-0.05097210487592397,0.0
0x941d5b4fbdec440e255e14254738ca7603653aa7,11726187,11867165,2021-01-25,2021-02-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54717.953764534526,74811.92582730678,70141.83095617434,20093.972062772256,15423.877191639811,0.36722813410095345,0.28187964151606865,0.0665807380199469,0.0
0x9506b49f9b30e30eb9e5cf15d98a6a163e57e9da,12815606,12818639,2021-07-13,2021-07-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,337.8219663955606,302.31489713324476,301.7129601693552,-35.50706926231584,-36.109006226205395,-0.1051058628340944,-0.10688767995602998,0.0019950649900875397,0
0x9506b49f9b30e30eb9e5cf15d98a6a163e57e9da,12843279,12850407,2021-07-17,2021-07-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1496.844444359313,1414.8347124317036,1423.5655147035375,-82.00973192760944,-73.27892965577553,-0.05478841320930423,-0.048955607866882085,-0.00613305266365077,0
0x9560c2b4d6f27310803e91e4ae17f2f3fee6ec24,10856206,10856736,2020-09-13,2020-09-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,146999.7974574306,148605.4948283851,147854.9644838351,1605.6973709544982,855.1670264044951,0.01092312641736455,0.0058174707802039075,0.005076125425819288,0
0x95863cdd9c70966bdae83c3a9ac949c304c1b8f9,10832157,10843471,2020-09-10,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,415074.53919646685,461268.55513034726,416033.9683640409,46194.01593388041,959.4291675740387,0.11129089253054723,0.002311462344646278,0.10872810925555217,0.0
0x958b6ac6a7cec484352eb88a8b71fd90df316791,11802422,11891960,2021-02-06,2021-02-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,71526.34192156052,94946.35418513948,85562.90469773347,23420.01226357896,14036.562776172941,0.3274319870749514,0.19624326365755093,0.10966726200512665,0.0
0x95cfaddac52b76da6e858dd0896a46fcdf79e486,11354604,12549404,2020-11-29,2021-06-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7699.843815367662,20865.509922716865,29138.247182838855,13165.666107349203,21438.403367471194,1.7098614495364999,2.7842647047831743,-0.28391334620135517,0.0
0x9625807057dee9d863e27f1cf1ca1b01aef9adda,10832668,10849677,2020-09-10,2020-09-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5231.642692305256,6141.846526561989,5423.972534767463,910.203834256733,192.32984246220713,0.17398050436347048,0.036762801623491506,0.1323520698515673,0.0
0x963d071201275fd5fa3dc9bb34fd3d0275ba97a7,10919544,10932905,2020-09-23,2020-09-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,31744.644840533605,28807.603849364663,29616.376542276186,-2937.040991168942,-2128.268298257419,-0.09252083322786901,-0.06704338035434275,-0.027308293158585177,0.0
0x96438e8bf658f10d9b86b714de8c3d1f8a9ba44b,10834883,10854941,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2885.3421742305673,2920.9864234031434,2785.3526088743674,35.64424917257611,-99.98956535619982,0.01235356052080074,-0.03465431803867906,0.04869538387945397,0
0x965f166c972ac0ce323a9f017b11c5944eb96fd8,10887736,10887903,2020-09-18,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,90754.46458632722,93647.77551362915,90754.46458632722,2893.3109273019363,0.0,0.03188064565737996,0.0,0.03188064565737996,0
0x969ac363ff931d9b47c50c7df6c7f1350f8c926d,11166771,11224861,2020-10-31,2020-11-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3864.7764588750197,4391.548250891862,3864.7764588750197,526.7717920168425,0.0,0.13630071431613358,0.0,0.13630071431613358,0.0
0x96cfc952e0a0630807db61dfa16622380289dabf,10948970,10966765,2020-09-28,2020-10-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16196.123368761886,14533.63859132499,16051.23878401892,-1662.4847774368955,-144.88458474296567,-0.10264708038982938,-0.008945633559596761,-0.09454723171926746,0.0
0x9709a9f77d4349e1da4220f1458fbe9339d612e3,10835690,10850356,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16744.78603288718,14649.216965403622,16868.137633969498,-2095.569067483557,123.35160108231867,-0.12514755717796613,0.007366567768620813,-0.13154508913286045,0.0
0x972f044925ba742f7c5a6753b6bfb561fc586b52,10838521,10838560,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,363940.03568680264,51447.79202506608,365326.47477635817,-312492.24366173655,1386.4390895555262,-0.858636624223061,0.003809526168065389,-0.8591731079534795,0
0x972f044925ba742f7c5a6753b6bfb561fc586b52,10838627,10840977,2020-09-11,2020-09-11,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,51479.32293947203,370759.14486396546,52270.30058053575,319279.8219244934,790.9776410637205,6.202098312363079,0.015364958121025216,6.0931129292573365,0
0x974678f5aff73bf7b5a157883840d752d01f1973,11961362,12637215,2021-03-02,2021-06-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7056.625340037565,10553.398186983424,12546.308794790744,3496.772846945859,5489.683454753179,0.4955304665398665,0.7779474168206236,-0.15884437729085554,0.0
0x975f5ffb9c3b624351634889944355d47ab8a367,10829947,10833193,2020-09-09,2020-09-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70065.91378883345,74949.23416803608,73474.01641782625,4883.3203792026325,3408.1026289927977,0.06969609208152364,0.048641378449216115,0.02007808776671038,0.0
0x977bcc40cd619cd57c22767d76d129e3049da6df,11362892,11581672,2020-11-30,2021-01-03,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17438.011720971845,22158.88403567152,24087.903069359527,4720.8723146996745,6649.891348387682,0.27072308415885005,0.3813445853113049,-0.08008248074286603,0.0
0x9783e06c19bf502625450337ffbc866ff940666b,10913122,10929021,2020-09-22,2020-09-25,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1.4319333080157262,1.3714752681906481,1.3448090151335208,-0.060458039825078025,-0.08712429288220536,-0.042221267908668585,-0.0608438203053857,0.0198290260974193,0
0x978aad63fe35f7a72573c411c3dff53608aaeac9,10873610,11114333,2020-09-16,2020-10-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23831.56789655579,17105.00813648026,27424.196211653372,-6726.559760075528,3592.6283150975833,-0.28225418441930006,0.15075081634124463,-0.376280420236644,0.0
0x97c0cce3189814a6049264db8c39935bc075b467,11779539,12451470,2021-02-02,2021-05-17,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1540.1626374724551,3603.9875469154113,3668.647873081177,2063.824909442956,2128.4852356087217,1.3400045288917524,1.381987319924704,-0.017625111049826513,0.0
0x97e48ac4d875ce810209dcf3da9b2fbee39dc775,10832246,10849810,2020-09-10,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6414.174665361589,7687.90303489553,6590.946861646896,1273.728369533941,176.77219628530656,0.19858024391079418,0.027559616865428984,0.1664337759468046,0.0
0x97e7688e7c6a967393dca2e390e6da6ac89f3d17,12304475,12356783,2021-04-24,2021-05-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10170.950299389093,12886.50016340925,13441.861300969349,2715.5498640201567,3270.911001580256,0.2669907711753604,0.32159345049367905,-0.041315791401600764,0.0
0x98135888eebe35a9ba0bf2e0ed37c7783adc8e47,11582782,12351477,2021-01-03,2021-05-02,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2580.7563796111835,8310.45430823845,9076.148919087724,5729.697928627266,6495.39253947654,2.2201622647894035,2.516856139848092,-0.08436338117359103,0
0x98790649e3e189f61e3bd77f2816f91136474c60,12311404,14150524,2021-04-25,2022-02-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4664.948039991818,3798.8331502715337,4956.485616003618,-866.1148897202847,291.5375760117995,-0.1856644237610423,0.062495353327088894,-0.23356316459271637,0
0x987f272050fa7cef1d1967d7613d60e37625cbb1,11070828,11142696,2020-10-17,2020-10-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3779.983699888956,3902.516422525684,4114.113499674705,122.53272263672807,334.1297997857491,0.032416203974722876,0.0883945081021288,-0.05143199796645174,0.0
0x987f272050fa7cef1d1967d7613d60e37625cbb1,11561537,11748485,2020-12-31,2021-01-29,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6637.09582431004,9762.424212084892,11326.866903011014,3125.3283877748518,4689.771078700974,0.4708879411274351,0.7065998748313234,-0.13811786651348812,0.0
0x98e03ae8acda98877fcd3eb9bf89f4a7c2f5a680,10841451,10885318,2020-09-11,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1812.137659666956,1847.3857043794449,1918.952926591017,35.24804471248876,106.815266924061,0.019451085586382453,0.05894434473796657,-0.03729493372133418,0.0
0x99152f5e0f17ed1a8dca2351425283b2cc0aafa7,11382008,12988077,2020-12-03,2021-08-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2691.0572679372167,5004.434574732806,8218.95930132187,2313.3773067955894,5527.902033384653,0.8596536886667108,2.054174803058714,-0.3911109191247687,0.0
0x9965df7129b6df20243a240e42ed95205bdfa9c2,11086740,11197835,2020-10-19,2020-11-05,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27438.48822501527,21887.73531232476,27363.012611028105,-5550.75291269051,-75.47561398716425,-0.20229805910480045,-0.002750720570616359,-0.20009775153546677,0.0
0x9965df7129b6df20243a240e42ed95205bdfa9c2,11276487,11426232,2020-11-17,2020-12-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54588.196231294976,63595.291224268396,63806.86812923927,9007.09499297342,9218.671897944296,0.16500078065978893,0.16887665345973285,-0.0033158954697844146,0.0
0x9965df7129b6df20243a240e42ed95205bdfa9c2,11428258,11968926,2020-12-11,2021-03-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73033.91869136703,142090.37580524126,193627.28046703205,69056.45711387423,120593.36177566502,0.9455395294575238,1.6511966485774747,-0.2661655141645483,0.0
0x996ec518c2de4d2df4add280d0dffe632727a0c9,11983226,12095422,2021-03-06,2021-03-23,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,305.23483167252857,332.71400591455966,340.8963039870503,27.479174242031092,35.661472314521745,0.09002633838169605,0.11683290573069716,-0.024002307965185436,0
0x99e060e20eca95fed24ecfb291161cb8069bfe85,10958605,11250735,2020-09-29,2020-11-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1775.3351482410958,1841.9160899139795,2330.6219282838197,66.58094167288368,555.2867800427239,0.03750330845353251,0.312778564989755,-0.20968902439260254,0.0
0x99eb33756a2eaa32f5964a747722c4b59e6af351,10838615,10849749,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,172189.7079600248,199638.876881853,182807.78329563382,27449.16892182821,10618.075335609028,0.15941236701673686,0.0616649825439863,0.09206989594638981,0
0x99fd1378ca799ed6772fe7bcdc9b30b389518962,10849310,10867123,2020-09-12,2020-09-15,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,404562.14997296594,400421.09893434186,401893.6195287162,-4141.0510386240785,-2668.5304442497436,-0.010235883507393849,-0.006596095172096705,-0.0036639561386943593,0.0
0x9a2aa4b33c214a56267e801a66a785bfd76e3b7b,12315192,12547711,2021-04-26,2021-06-01,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2443.414018616994,2671.6116104388357,2646.2777347200567,228.1975918218418,202.86371610306287,0.09339292894415199,0.08302470009478236,0.009573400171263178,0.0
0x9a3f66c46653811a826d24da1f5dced08a8f657a,11720508,11946356,2021-01-24,2021-02-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42642.952049547916,41352.56612883453,42674.60567518826,-1290.3859207133864,31.653625640341488,-0.030260239000668966,0.0007422944266044796,-0.030979537489256387,0.0
0x9a560c3cebb3a8c0f28efcc43f4d12e942f4eed7,10841747,10885154,2020-09-11,2020-09-18,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8401.980913201243,8153.190388106502,8817.651232273194,-248.7905250947415,415.67031907195087,-0.029610936714202757,0.04947289494776728,-0.07535576387221136,0.0
0x9a560c3cebb3a8c0f28efcc43f4d12e942f4eed7,11456721,11497483,2020-12-15,2020-12-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3623.742895827312,3658.276614162943,3779.560044831269,34.533718335630965,155.81714900395673,0.009529847819887013,0.042998952597707175,-0.03208929855055133,0.0
0x9a6d95fc2c29c1bd945cc2654169d53ec5b0c659,12961034,12987938,2021-08-04,2021-08-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,233.8183173891411,258.7611685050388,273.026835487658,24.942851115897724,39.20851809851689,0.10667620652827481,0.16768796617958126,-0.05225005431110465,0.0
0x9b2856cfd31ffcc90088ee9c9b8082b838631599,12071165,14187979,2021-03-19,2022-02-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10968.746305466278,10078.704858482004,15283.278500721923,-890.0414469842744,4314.532195255644,-0.08114340711305557,0.3933477970135471,-0.34054039138225967,0.0
0x9b29b87b8428fab4228a16d8d38a6482cb7e68eb,11029038,11187755,2020-10-10,2020-11-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15591.695124600315,6058.566355757888,14892.383514495534,-9533.128768842427,-699.3116101047817,-0.6114234977440789,-0.044851544653500795,-0.5931768511158224,0.0
0x9b338fddc58a3a28042ff3fc9ae3ecbcfe0de267,11992259,12022110,2021-03-07,2021-03-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4128.727979453348,4452.383485469747,4540.932821710444,323.65550601639916,412.20484225709606,0.07839109469722241,0.09983821755960605,-0.01950025241891661,0.0
0x9b4ba4c41abc0f9c83999a29120e418c4b15fb35,11969314,12073548,2021-03-04,2021-03-20,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6951.476329625951,7492.394495507548,7747.585065964028,540.9181658815969,796.1087363380775,0.0778134226791941,0.11452369231917028,-0.032938079192903626,0
0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,10842325,10853267,2020-09-11,2020-09-13,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,336791.4090678182,363392.8635940696,347205.6755927234,26601.454526251415,10414.266524905222,0.07898495570264026,0.030922007641852135,0.04662132315006845,0.0
0x9b4da8243fced2f6b0ea59c098ccc6724f309ea0,11867973,12067594,2021-02-16,2021-03-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,107076.46313084627,26094.339111101686,107276.925647536,-80982.12401974459,200.46251668973127,-0.7563018206978439,0.0018721436142765406,-0.7567572061410857,0.0
0x9b6ad928912bf1b4842630a9ab0531c7ecaeb3f0,10864698,11004507,2020-09-15,2020-10-06,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,49090.61770915462,32314.830480775665,44997.90905427202,-16775.787228378955,-4092.7086548825973,-0.3417310274596634,-0.0833704859680218,-0.2818592872437536,0.0
0x9b6ad928912bf1b4842630a9ab0531c7ecaeb3f0,11033478,11626610,2020-10-11,2021-01-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33050.18822956069,89273.04674146585,109326.40893834957,56222.85851190516,76276.22070878888,1.7011358035661173,2.3078906594718283,-0.18342651507187113,0.0
0x9b6ad928912bf1b4842630a9ab0531c7ecaeb3f0,11626782,12416465,2021-01-10,2021-05-12,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,88609.6266802715,89694.62507083773,294306.82252363703,1084.9983905662375,205697.19584336554,0.01224470106934563,2.321386553016175,-0.6952342990158376,0.0
0x9b74ca1c924ea15ac83a18fa03f32392e68f8e97,10843805,10870695,2020-09-12,2020-09-16,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,533.031331656809,493.2015140565204,510.28744394534937,-39.82981760028861,-22.74388771145965,-0.07472322025890392,-0.04266895088655548,-0.03348295179816108,0.0
0x9b9ce348d807da476227bd1e5cc0abc4a1c7774b,12212930,13613295,2021-04-10,2021-11-14,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8466.708356603573,11424.83087678439,18810.190383862104,2958.1225201808174,10343.482027258531,0.34938282926370584,1.2216650900926778,-0.3926254522874932,0.0
0x9be82cd40bffdce2336ba286abc7afca42dbabc7,11391638,13383121,2020-12-05,2021-10-09,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6421.44528993813,15639.077502222188,32738.59100623649,9217.632212284057,26317.145716298357,1.4354451055944242,4.098321254490034,-0.5223045029872224,0.0
0x9bfe64e61df69f26aea187a38b9d726fd94cbb21,11897357,13055586,2021-02-21,2021-08-19,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620.4003281350713,1808.906617516236,2382.284768679838,188.50628938116483,761.8844405447669,0.11633315922499095,0.47018284760632234,-0.2406841359613545,0.0
0x9c2fca3ee865bd9751ee50d70fe893b98deb0fa7,12162506,12169427,2021-04-02,2021-04-04,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,512719.1584391181,494715.812028732,508534.29856444715,-18003.346410386148,-4184.859874670976,-0.035113465362195784,-0.008162089919579042,-0.02717316526087559,0.0
0x9c2fca3ee865bd9751ee50d70fe893b98deb0fa7,12195464,12212671,2021-04-08,2021-04-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,514688.67440680607,525289.7046167407,538795.1206835476,10601.03020993463,24106.44627674151,0.020596975875081438,0.046836947217703796,-0.02506595837332956,0.0
0x9c5083dd4838e120dbeac44c052179692aa5dac5,11935289,11989270,2021-02-26,2021-03-07,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,330538.4065044566,320661.7872416935,355448.7802395827,-9876.619262763066,24910.373735126108,-0.02988039836947027,0.0753630236152005,-0.09786780805505013,0.0
0x9c9c45ce02fe2d66bff2f2e6eb381d54c3a6616a,12332388,12603093,2021-04-29,2021-06-10,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1171.0389692939802,1047.5676767113498,1089.319220511888,-123.47129258263044,-81.71974878209221,-0.10543739006146936,-0.06978397040993527,-0.038328107146515356,0
0x9cd1f036b3c93e97917f2a10b9caf90effe2d330,11962101,12199919,2021-03-03,2021-04-08,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10476.59110141003,14392.706526463417,14032.529602934666,3916.1154250533873,3555.938501524637,0.3737967232992727,0.3394175134931102,0.02566728406925472,0.0
0x9cd5c42e88f0d6f5aa16895a8b849bd7a56ce022,12209997,13070879,2021-04-10,2021-08-21,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3121.0542157167247,3044.3631088471648,3942.4833391258762,-76.69110686955992,821.4291234091515,-0.02457218028554766,0.26318963614046575,-0.22780571356272158,0.0
0x9ce91fec8421881b3643a2cb3fbd5b705bc40273,11981838,12496251,2021-03-06,2021-05-24,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10226.480677117184,10013.383014087176,14114.596134598387,-213.09766303000833,3888.1154574812026,-0.020837829724436537,0.3802007337853056,-0.290565389289327,0.0
0x9d3dba921c5f9e09023b6fce4958214f9b8c0248,11538055,11544924,2020-12-27,2020-12-28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10708.11814466719,11576.80651367236,12032.510532501721,868.6883690051691,1324.3923878345304,0.08112427947368038,0.12368115199532967,-0.03787272968500068,0.0
