account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x5dbde6b271d5d84973f7ece78f8a2e17b89ccfc7,12334920,12334948,2021-04-29,2021-04-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,992.3444854927177,991.668783217561,991.6695418225911,-0.6757022751567092,-0.674943670126595,-0.0006809150300474641,-0.0006801505727030596,-7.649776443874905e-07
0x5dbde6b271d5d84973f7ece78f8a2e17b89ccfc7,12335002,12656986,2021-04-29,2021-06-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,993.9984920314773,765.98141732369,759.3016823887946,-228.0170747077873,-234.69680964268275,-0.22939378332634994,-0.23611384878766045,0.008797208131925562
0x5dcbdca130f848ebe9a9691ebc1d01ebe71581bf,11547373,14647729,2020-12-29,2022-04-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,308.39568910948935,1689.1932819728154,869.2448598631821,1380.797592863326,560.8491707536928,4.477356985275832,1.8186024985406821,0.9432882033247708
0x5dceb29305e5fc43bfca027dda0d6fa053eaa7b0,11581399,11606160,2021-01-03,2021-01-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29268.172230184588,36627.67359797236,36977.1687488526,7359.501367787772,7708.996518668013,0.25145066490342155,0.263391798368524,-0.009451647129989782
0x5df444f57c397e4f44f91984af45c77dafc23557,11571135,13831240,2021-01-01,2021-12-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10648.157752435214,32544.887622628034,37192.89908227114,21896.72987019282,26544.741329835928,2.0563866895365144,2.4928951981168006,-0.12497039957443627
0x5e13a0d901df25049ea27a1655e509ecf7e3eae1,11737348,13201048,2021-01-27,2021-09-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36638.28483344015,71685.7811094701,72268.99746608015,35047.49627602995,35630.71263264,0.9565812492412782,0.9724994713758947,-0.008070076755717907
0x5e2859ebd3ca946e5c4eb86dcc7b6501a2b52aba,11549271,12437707,2020-12-29,2021-05-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1347463.140809394,4342107.7374413535,4888519.636574086,2994644.5966319595,3541056.495764692,2.2224315500260268,2.6279431240231554,-0.11177451248117767
0x5e560d8723631d2752bf830929e3ca444b8973f1,11596367,11608610,2021-01-05,2021-01-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10672.672504279955,12581.5363960646,12576.97539609126,1908.8638917846438,1904.302891811305,0.17885528587325725,0.17842793274577118,0.00036264680733622635
0x5e86a2501804ac7c7b331a454f776c817b090346,12920265,14949291,2021-07-29,2022-06-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,685.2619081015648,459.23511258631544,451.58671130785615,-226.02679551524938,-233.67519679370866,-0.32984001130520924,-0.34100129312758315,0.016936727957092636
0x5f00ac3a87c1581ce315cadf2a905e5b5cc306f0,11718628,11772308,2021-01-24,2021-02-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97797.7307172652,100709.23185455287,100466.46318912771,2911.5011372876615,2668.7324718625023,0.029770641056128977,0.02728828626481989,0.002416414967929629
0x5f0d754652abd5bb52c7e8df0c60de3f6d1c2f36,11494629,12589421,2020-12-21,2021-06-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1299.3719539836961,3361.012733324189,3707.5352351313586,2061.640779340493,2408.1632811476625,1.5866440498579217,1.8533286590991627,-0.09346438532091046
0x5f18ccc0522fad307ab94539b9114bf3c1caea11,12054482,12667054,2021-03-17,2021-06-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1696.509474290444,1542.9637327900045,1600.305562687172,-153.54574150043936,-96.20391160327199,-0.09050685765528015,-0.0567069698467253,-0.035831800647422085
0x5f4252e5d5239733913ddf4d1dfb12391eafc65a,11814457,12219554,2021-02-08,2021-04-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32175.486310659857,45607.06439154068,45433.92427833313,13431.578080880827,13258.437967673271,0.41744755467552624,0.41206643590902625,0.0038108113256270846
0x5f4512c9f3c9fa640051d0402488de57b44778f1,13199170,13199221,2021-09-10,2021-09-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1312.2384876235149,1313.1015940468935,1313.1020020613666,0.8631064233786674,0.8635144378517907,0.0006577359462621516,0.0006580468763842076,-3.1072565001257397e-07
0x5f71e7ab5b5318c4ff2de5f6910faedd919f67df,12440397,13865768,2021-05-15,2021-12-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47386.641478449994,51785.95887119454,50860.84041963084,4399.317392744546,3474.1989411808463,0.09283876754053612,0.07331599861874166,0.01818920890671382
0x5f985eac573ee4c363dbc82098aa61246f0011f0,11980315,14936255,2021-03-05,2022-06-10,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,68320.14150748632,60412.86964263904,61128.93696452375,-7907.27186484728,-7191.204542962565,-0.11573851708109863,-0.10525745972254133,-0.011714048328703729
0x5f9d06ec8f5a45edc3f75ea336d254a6d1936033,12629989,12632551,2021-06-14,2021-06-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1496.0584059043388,1491.4067331356127,1491.3973817606866,-4.65167276872603,-4.661024143652185,-0.003109285540168589,-0.0031155362152018953,6.270210099949888e-06
0x5fc0d57807aa9a029f8306baf0c4dccafe87afaa,11530919,13894507,2020-12-26,2021-12-28,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43338.190813002075,154299.78216160837,173095.63655478915,110961.5913486063,129757.44574178707,2.5603651021656453,2.99406697205408,-0.10858652920018244
0x5fc2ac23d28c94d570cfb00813d2ab8882b4fb54,12956332,13144398,2021-08-04,2021-09-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2132788.0517943036,2996775.9956795713,2999648.7671028404,863987.9438852677,866860.7153085368,0.40509789200966273,0.4064448478972167,-0.0009577025999759567
0x5fd6066f84472f26b997408fa21e28d7d88c2a37,12435428,12472786,2021-05-15,2021-05-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,62062.09878950441,45650.6336007268,45619.404458935736,-16411.465188777613,-16442.694330568673,-0.26443619389090056,-0.26493938573262316,0.0006845582962217532
0x5fea9dacde1fb43e87b8a9259aebc937d995f51b,12712895,12714104,2021-06-27,2021-06-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20807.527883847157,1150.4452449710957,21278.089160490523,-19657.08263887606,470.561276643366,-0.9447101428197925,0.022614953552875534,-0.9459328684876808
0x5fea9dacde1fb43e87b8a9259aebc937d995f51b,12717307,12717339,2021-06-27,2021-06-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2168.7112778230594,20756.18524893565,2169.465572603135,18587.47397111259,0.7542947800757247,8.57074621282488,0.00034780783767255626,8.567418589653103
0x5fea9dacde1fb43e87b8a9259aebc937d995f51b,12780742,12781360,2021-07-07,2021-07-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2376.8966269349894,2348.9280566337216,2348.9494301011678,-27.968570301267846,-27.947196833821636,-0.011766843363875418,-0.011757851190129195,-9.099160319211185e-06
0x602a8f582b2e84a49f91899d6cdd36b825146637,11281222,13632230,2020-11-18,2021-11-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,21213.078119439146,6329.691739890745,36303.57574200988,-14883.3863795484,15090.497622570736,-0.701613707155004,0.711377082458494,-0.8256455015651217
0x602b157eb01edc323fac80b527db112cec4bf4a9,11793583,11893933,2021-02-05,2021-02-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36790.41980518444,51379.28512981619,51772.100725549695,14588.865324631748,14981.680920365252,0.3965397894855201,0.407216905914568,-0.007587399202050307
0x6045dbecfa1d0ea562c88d2d8cb376881980e1be,11642959,11656173,2021-01-12,2021-01-15,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,651681.0678510503,735212.9876777143,735042.7021683936,83531.91982666403,83361.63431734336,0.1281791415271807,0.12791783961475567,0.00023166750559978097
0x6046d95d321d11ee5f945b3c6363c6a21e48ef08,11370183,11371603,2020-12-02,2020-12-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,82564.51903610927,82792.2921284055,82791.72016078126,227.77309229623643,227.20112467199215,0.0027587285065709733,0.0027518009833331267,6.9085123866676625e-06
0x604eb5d4126e3318ec27721bd5059307684f5c89,11545735,11706590,2020-12-29,2021-01-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9520.323569509344,13698.234688156368,13827.160115106759,4177.911118647024,4306.836545597414,0.43884129443116643,0.45238342102057133,-0.00932407131161621
0x604eb5d4126e3318ec27721bd5059307684f5c89,11719673,11719775,2021-01-24,2021-01-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1272.087430920296,1282.4030136940196,1282.3980929372506,10.31558277372369,10.310662016954666,0.008109177500685506,0.008105309247097413,3.837152282216761e-06
0x604eb5d4126e3318ec27721bd5059307684f5c89,11995509,12473552,2021-03-08,2021-05-20,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3850.3502884762265,4386.90616813501,4609.4391990474405,536.5558796587839,759.088910571214,0.1393524846985092,0.1971480134789562,-0.048277680061040294
0x605d50f68e737ebf7f6054d6f7860010fc80971f,11529307,11570683,2020-12-26,2021-01-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4908.056319649106,5763.4377508321495,5757.661468358789,855.3814311830438,849.6051487096829,0.17428109530010405,0.17310419713570527,0.0010032341264078171
0x605d50f68e737ebf7f6054d6f7860010fc80971f,11903461,12221021,2021-02-22,2021-04-11,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23508.437876623204,25132.30920857272,25163.62225414902,1623.8713319495146,1655.1843775258167,0.0690761053742449,0.07040809713569834,-0.0012443775089311378
0x60706f2b689deae705b6433b22c12eab1af9ddf8,11273642,11613874,2020-11-17,2021-01-08,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,555997.052326476,1290614.330892982,1287168.1068558025,734617.278566506,731171.0545293265,1.3212611029008585,1.3150628253690635,0.0026773690389188306
0x6085e2474bce8f24fc57aa2cfbb572d8956f3c0c,12072744,12151190,2021-03-20,2021-04-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,28872.724741117963,29716.34166136603,29852.116731957045,843.6169202480669,979.3919908390817,0.02921847272165009,0.0339210102136401,-0.004548256051996004
0x60feada91a87101761a08daefaca05a7fdc88ae3,11546209,11710477,2020-12-29,2021-01-23,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6769.129403385134,10052.358475826995,10154.63570625609,3283.2290724418617,3385.5063028709556,0.4850297396885294,0.5001391022570669,-0.010071974356114288
0x61108ec3391e0bd1c94e9380daf82e4be67fa6a5,11493307,12892376,2020-12-21,2021-07-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,94184.04009639437,159474.4174834455,164460.74295332265,65290.37738705112,70276.70285692828,0.6932212434317799,0.7461636046298535,-0.03031924446122918
0x61132bd68deb1e37ea529b8b0850695a1924ab53,11838476,11872870,2021-02-12,2021-02-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,467688.79572053265,477718.783788336,477662.6406852341,10029.988067803322,9973.84496470145,0.02144585921146749,0.02132581549090887,0.00011753714508912059
0x61174b7e5e11139f79e6c0f07784373e86d90858,11657217,11680959,2021-01-15,2021-01-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6768.355474653206,6473.367140506248,6475.924774051279,-294.98833414695855,-292.43070060192713,-0.04358345764368604,-0.04320557655357346,-0.0003949449127759694
0x6165fd87c1bc73a4c44b23934e9136fd92df5b01,11541934,11581514,2020-12-28,2021-01-03,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,433204.35959849105,525852.7712469116,526348.0589894607,92648.41164842056,93143.69939096965,0.21386768068144638,0.21501099268091042,-0.0009409890168494099
0x618775d01d51212db228a668fab3a5022601c947,11311470,12555084,2020-11-23,2021-06-02,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,65832.5337760635,215601.01836973033,228113.09462771803,149768.48459366683,162280.56085165453,2.2749919531142546,2.465051115967516,-0.05485032009410722
0x61c53d050858a5865201d0ad4d0257fe16340c39,12514935,13222504,2021-05-27,2021-09-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29200.106648704477,35339.60398146277,35059.31734743652,6139.497332758296,5859.21069873204,0.210255990042101,0.200657167770721,0.007994640376155226
0x61c808d82a3ac53231750dadc13c777b59310bd9,12057795,12069856,2021-03-17,2021-03-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9673113.10761141,4921747.361850573,9827358.942439217,-4751365.745760838,154245.8348278068,-0.49119303092012495,0.015945831823928176,-0.4991790377579348
0x61c808d82a3ac53231750dadc13c777b59310bd9,12073127,12111572,2021-03-20,2021-03-26,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,23485677.93700365,21685064.17990125,20957950.303155035,-1800613.7571024,-2527727.633848615,-0.07666858763593035,-0.10762847215348928,0.034693940305639256
0x61c808d82a3ac53231750dadc13c777b59310bd9,12446094,12464928,2021-05-16,2021-05-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19295051.06704025,12451973.910601072,12444571.255527584,-6843077.156439178,-6850479.811512666,-0.3546545242437063,-0.3550381798789139,0.0005948501496345281
0x61d663f9d0af173adbb5abe6b0f2440e89a0f27c,11671595,11747267,2021-01-17,2021-01-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,708.3497912460239,744.7288126391978,744.5624407436139,36.37902139317396,36.212649497590064,0.05135742516304181,0.05112255264999816,0.00022344921860110637
0x622a71f79be3d04c018fe0ab01d04ebf605ac791,13571236,14197502,2021-11-07,2022-02-13,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36876.09344646125,24432.342625215715,24296.33858132091,-12443.750821245536,-12579.754865140341,-0.33744764312716746,-0.3411357790218295,0.005597717674191684
0x623608c844352c13b1b01e947648235fc10f2630,11597474,11603527,2021-01-06,2021-01-06,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20206.972258264916,21360.927518359873,21356.80051615384,1153.9552600949573,1149.828257888923,0.05710678697165898,0.05690255042630784,0.00019324065900755115
0x62431369899414aa316b6675d3660eca11355e4f,11934268,12034901,2021-02-26,2021-03-14,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97710.67426257902,122310.71348415695,122125.9357012622,24600.03922157793,24415.261438683185,0.25176409238022407,0.24987302178543738,0.001513010171293484
0x626ea6d1e5ea3fbaba22f5d4005d98e7039d0c99,13012762,13049945,2021-08-12,2021-08-18,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,157820.30386766884,160112.93514500573,160245.35708573775,2292.6312773368845,2425.0532180689042,0.014526846173476125,0.01536591400877224,-0.0008263699063753131
0x6277a1073dfbe0ea087e0ef8741dce084831e782,11811881,12105905,2021-02-07,2021-03-25,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46432.38825295412,53597.014443862485,54248.54874339203,7164.626190908362,7816.1604904379055,0.15430234068247684,0.16833423359266095,-0.012010170126604651
0x627fe83cf1485f906bd4dcfa4c24c363593162dc,11534457,11697501,2020-12-27,2021-01-21,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13009.258441028484,21067.425432905933,21457.681769250157,8058.16699187745,8448.423328221674,0.6194178575516398,0.6494162112712829,-0.01818725529350889
0x6284d48d2f86d2cffdf40c2f7ab2bcef3d914177,12663328,12663894,2021-06-19,2021-06-19,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7116.619835677689,7170.946831874653,7170.987656102117,54.3269961969645,54.36782042442883,0.007633820191519497,0.007639556654672926,-5.692971376068113e-06
0x62933bf74e3c3a3adea1ce935a9ccf5919c992de,11273276,11274495,2020-11-17,2020-11-17,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,333243.9277602134,334486.2168194178,334483.12949657836,1242.2890592043987,1239.2017363649793,0.0037278670538845988,0.003718602600485043,9.230130213341416e-06
0x62ace6e511476adcc8635b92e457f604bd22ad32,11278341,12207703,2020-11-18,2021-04-09,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27760.859597752642,100401.30039323508,99486.61785306544,72640.44079548244,71725.7582553128,2.616649550771223,2.5837009118089163,0.00919402588919608
0x6321fda0696c3b9717eea60cee7316fff179ed1a,11009947,11009960,2020-10-07,2020-10-07,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3403.3417874550805,3416.3752924226324,3416.375398669667,13.033504967551835,13.033611214586472,0.0038296197624329434,0.0038296509808768355,-3.1099344257741905e-08
0x6361c82a61c3e519e9b51b3a823d2bce31fe1dd1,11546655,11764223,2020-12-29,2021-01-31,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3453.492232483392,5462.111340040852,5530.706864007046,2008.6191075574602,2077.2146315236537,0.5816196974947503,0.6014823522651844,-0.012402668529153506
0x63a556c75443b176b5a4078e929e38beb37a1ff2,11546971,11551120,2020-12-29,2020-12-29,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,26957.11949406584,27887.943532887235,27887.7664758103,930.8240388213962,930.6469817444595,0.03452980349129296,0.03452323539053666,6.348915646950095e-06
0x63a6decab8fbe41d49a0f1c695e4f76446ccc892,11802665,13403304,2021-02-06,2021-10-12,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27391.218634783458,48271.206984850956,47639.50353412873,20879.9883500675,20248.28489934527,0.762287674326125,0.7392254126887388,0.013260076278286096
0x63b159ca5a50aaaf0cb9d43e24d01f9e5ae1ad82,11850080,11919575,2021-02-13,2021-02-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9228.778885045142,9326.806347513237,9334.034595465242,98.02746246809511,105.25571042010051,0.010621932076728438,0.011405161151998461,-0.0007743969532228975
0x63c9a867d704df159bbbb88eeee1609196b1995e,11819304,12345792,2021-02-09,2021-05-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15733.387324179866,22705.437450541154,22698.751293354646,6972.050126361288,6965.363969174779,0.44313725853848956,0.44271229237902604,0.0002945605729626992
0x63ca3de924fa6c9bd5c1e61bb787ae804d504490,11443539,11513244,2020-12-13,2020-12-24,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9204.263679566871,1901.9217486104794,9541.270428045522,-7302.341930956392,337.0067484786505,-0.7933651387201481,0.036614199702556666,-0.8006636785998658
0x63ca3de924fa6c9bd5c1e61bb787ae804d504490,11534618,11566499,2020-12-27,2021-01-01,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2660.8722342354267,4378.325029726332,2812.6560974056547,1717.4527954909054,151.78386317022796,0.6454472985939503,0.05704289789541189,0.5566513921715575
0x63ca3de924fa6c9bd5c1e61bb787ae804d504490,11671806,11703184,2021-01-17,2021-01-22,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,946.8362945785942,885.1018407088211,885.0893440071354,-61.73445386977312,-61.7469505714588,-0.0652007683094247,-0.06521396668569865,1.4119141497173458e-05
0x63ca3de924fa6c9bd5c1e61bb787ae804d504490,12085267,12120057,2021-03-22,2021-03-27,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13478.22748580479,3441.0610139743203,13268.061162977905,-10037.16647183047,-210.16632282688443,-0.7446948408016981,-0.015593023863726197,-0.7406508025772469
