account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x8a53501ad6450330e6f5397af182bfefbc159799,11016168,11112812,2020-10-08,2020-10-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39699.646476,43278.55643670809,43370.433774202684,3578.909960708086,3670.787298202682,0.09014966828159737,0.09246397950726884,-0.0021184325241691664
0x8a6691e0062e0a6b6bf0e9c65efba25b9b5af880,10874060,10874302,2020-09-16,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,566101.4318479999,567339.7520949136,567325.3506941712,1238.3202469137032,1223.9188461712329,0.002187452949679513,0.00216201333774379,2.5384729811296004e-05
0x8a6c8dbd3fe8dcd9a84eeebd534f7ccb33f64e09,10900719,12865313,2020-09-20,2021-07-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000.0,25513.409270852535,29221.489635841208,15513.409270852535,19221.489635841208,1.5513409270852534,1.9221489635841207,-0.12689566518335804
0x8a8429c34d439283beddc1735094577861fa87c7,10838412,10846558,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64222.195942,65264.79190086566,65246.854515836094,1042.5959588656624,1024.6585738360955,0.01623419977428436,0.015954897816970934,0.0002749157053266583
0x8a912168a91fbe2dcfafbb08d308366269705111,11643098,13453466,2021-01-13,2021-10-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2272.7964739999998,8365.6952122524,4712.684874588232,6092.8987382524,2439.888400588232,2.6807938185196254,1.073518209175219,0.7751441980264696
0x8aa2d2da412adc71b67c19b56aacd4f3cc9ae269,11832791,11851270,2021-02-11,2021-02-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19030.32143073362,19498.821856676397,19489.012128907714,468.50042594277693,458.690698174094,0.02461862915179968,0.024103150324792568,0.0005033465885185803
0x8ac045df133ff89b2022015ed6f55e6c6dcdbe67,10864145,11252353,2020-09-15,2020-11-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4276.816371999999,4850.606630218472,4831.272333745745,573.7902582184724,554.4559617457453,0.13416293997914777,0.12964221830418707,0.004001905737683189
0x8b0faff35f1d29a77a8c4b0d97834be85ff0422b,11088519,11101380,2020-10-19,2020-10-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2366.1240379999995,2410.4362064301263,2410.3207917684886,44.3121684301268,44.19675376848909,0.018727745341525843,0.018678967399294515,4.788352738435006e-05
0x8b1ea47e37a70e7feefc6a6945a4a7272a7934db,12044371,12390267,2021-03-15,2021-05-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4000.0,5950.785392859694,5924.823115871861,1950.7853928596942,1924.8231158718609,0.4876963482149235,0.48120577896796524,0.0043819497190192265
0x8b546c091bdb06edf6bb93bceb7c1e60a1140293,11683674,11794400,2021-01-19,2021-02-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2006.5210780000002,2260.7444224795,2248.246019845334,254.2233444794997,241.7249418453339,0.1266985666220346,0.12046967484950281,0.005559179255224759
0x8b7b509c01838a0d197a8154c5bf00a3f56ff615,11011797,11011867,2020-10-08,2020-10-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,54031.28587299735,54045.23938494641,54045.10127441972,13.953511949061067,13.815401422369177,0.0002582487483614464,0.00025569262695029725,2.5554679968239596e-06
0x8b947a3f891b0eb514372689f40737b76c9eaf80,11981588,12896034,2021-03-06,2021-07-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45014.850253553726,43397.543142683135,42180.21802370768,-1617.3071108705917,-2834.6322298460436,-0.03592830147741994,-0.06297104652974518,0.028860095466819207
0x8b951025dc5209227c569b0d0005e932e3f2c39a,10845790,11021014,2020-09-12,2020-10-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6601.715969999999,6575.100702531909,6529.10055394276,-26.61526746809068,-72.6154160572396,-0.0040315680936649995,-0.010999475952498394,0.007045403606377388
0x8bc8bf162564cd91c861daf5bb0f34a1dc13f01d,12461539,12461682,2021-05-19,2021-05-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5600.0,5589.680774624594,5589.602453558727,-10.31922537540595,-10.397546441273334,-0.0018427188170367767,-0.0018567047216559525,1.401192061834748e-05
0x8bc8bf162564cd91c861daf5bb0f34a1dc13f01d,12461765,12474928,2021-05-19,2021-05-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5373.028368144358,5042.7193584498145,5000.140136809639,-330.3090096945434,-372.8882313347185,-0.06147538912187425,-0.06940001164808667,0.008515605658073204
0x8bdb1abda7dd13e65a92f7b9ad57f4e577682f29,12722116,12772303,2021-06-28,2021-07-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,598.5225639999999,648.2625267819978,648.7466600259888,49.739962781997974,50.224096025988956,0.08310457411927745,0.08391345464126723,-0.0007462593240504507
0x8bdbf4b19cb840e9ac9b1effc2bfad47591b5bf2,12044252,12191015,2021-03-15,2021-04-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20000.0,21958.685266987988,21845.384708096622,1958.6852669879881,1845.3847080966225,0.0979342633493994,0.09226923540483112,0.005186475789065537
0x8bdebf09e7dfc5152b12a97bfa5f86a44b737990,12944184,12944203,2021-08-02,2021-08-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1002.9605919999997,1002.9879563209086,1002.9879227997344,0.027364320908873196,0.027330799734727407,2.7283545462445454e-05,2.7250123237870363e-05,3.342131384016958e-08
0x8c1be016bf1ed1532c7a9f0dfa7b13152f82828d,10908499,10913097,2020-09-22,2020-09-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7999.999999999999,7930.847098116545,7930.069982148138,-69.15290188345443,-69.93001785186152,-0.008644112735431805,-0.00874125223148269,9.799610471994586e-05
0x8c609e1d43bdc7087bce1057cc71f44f4814405f,10848233,10890147,2020-09-12,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20039.60338,20425.211780304868,20379.50126694146,385.60840030486725,339.89788694146046,0.019242316975679945,0.016961308090592583,0.0022429652602714055
0x8c609e1d43bdc7087bce1057cc71f44f4814405f,11120478,11220380,2020-10-24,2020-11-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29877.387347999997,31448.39682479029,31404.243381915854,1571.009476790292,1526.8560339158576,0.05258188938985175,0.051104067973937684,0.0014059705988605407
0x8c6ba89496b454d5624ec200139a445065d00551,10943409,10960999,2020-09-27,2020-09-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,567.214958,569.727426731605,569.3959207398882,2.5124687316049403,2.180962739888173,0.004429482502478258,0.003845037422105806,0.0005822064746898777
0x8c6d55a3fbfd5d538c1645731dd92134dc5c9c34,12724221,12731693,2021-06-28,2021-06-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,319.8864727883631,327.3480492091506,327.28195886622973,7.46157642078748,7.395486077866622,0.02332570163329182,0.023119096013664433,0.00020193701831231086
0x8c7cdd7edac1437c3402716ad27be3ff62517595,12757594,12791237,2021-07-04,2021-07-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79994.053882,79169.25170478738,79065.90209419472,-824.8021772126085,-928.1517878052691,-0.010310793580098869,-0.011602759739797595,0.0013071325040917845
0x8c81ed61ba1a10b162e2b7fbeb329abd32d62254,10829932,10866496,2020-09-09,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7072.154696,7302.187500251757,7289.231827064419,230.03280425175763,217.07713106441952,0.032526551544731316,0.030694624254641662,0.00177737153855288
0x8c81ed61ba1a10b162e2b7fbeb329abd32d62254,10965291,11056279,2020-09-30,2020-10-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5931.388518,6109.9691029352925,6094.983139899299,178.5805849352928,163.59462189929945,0.030107720037787753,0.027581167782693452,0.0024587374061613783
0x8c81ed61ba1a10b162e2b7fbeb329abd32d62254,11556611,11640073,2020-12-30,2021-01-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1466.4747207964147,1820.5775308531415,1836.3340926536807,354.10281005672687,369.85937185726607,0.24146533522543118,0.2522098517023208,-0.008580443974532675
0x8c8e7073190e3d0021bf58594cbdd9c9c2a4c088,11966401,12532398,2021-03-03,2021-05-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1663008.2136664563,1782927.6641206979,1740282.4225891754,119919.4504542416,77274.20892271912,0.07210995680523645,0.04646652270727614,0.024504782084780987
0x8c8e7073190e3d0021bf58594cbdd9c9c2a4c088,12551050,12601148,2021-06-01,2021-06-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1402926.587966879,1406713.4554263353,1398313.1149181807,3786.8674594564363,-4613.473048698157,0.0026992627354396103,-0.003288463621880602,0.006007481742489501
0x8c8fa765f027a4a6924481be05fc7459ea7b2713,12376922,12379661,2021-05-06,2021-05-06,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,200.0,199.7715985690323,199.74535249040582,-0.2284014309676934,-0.2546475095941787,-0.001142007154838467,-0.0012732375479708935,0.00013139769360964715
0x8cacb17f18ddf34ea35be228f30a2c41e8a11d75,11911634,12198661,2021-02-23,2021-04-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,41499.103409999996,46517.87069442496,45912.00457286298,5018.767284424961,4412.901162862981,0.12093676421972031,0.10633726515160347,0.013196246323779257
0x8ccb8c85c06d3abcb758b84012830a5265d6c9f5,10966078,13914992,2020-09-30,2021-12-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1649743.5880959998,6392261.997532454,9149600.413659988,4742518.409436455,7499856.825563988,2.8747003132225446,4.546074238251602,-0.3013616214333183
0x8cea2a8edefbb833b448b78b85d86528d1629671,12654359,13073888,2021-06-17,2021-08-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,146.21867830311896,176.41612462730023,175.32622695291258,30.19744632418127,29.107548649793614,0.2065224954474037,0.19906860729141693,0.006216398386764871
0x8cfcb9e17d5f38d8bb2d022c59cff6a87be2007a,10842425,10843277,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3289.9721947614357,3314.6338525397955,3314.6042707189044,24.661657778359768,24.632075957468714,0.0074960079655469695,0.007487016454634459,8.924691599651264e-06
0x8d21e3c8993633546e89cb4a24e5c0a5bc4d97e5,10831335,10832998,2020-09-10,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13596.0,13537.22042828935,13535.73630868537,-58.77957171064918,-60.263691314630705,-0.004323298890162488,-0.004432457437086695,0.00010964454168845049
0x8d256ac5f8986c98ffc18859d9fe34efb5695c4e,11511072,11522136,2020-12-23,2020-12-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5990.475364,6110.116374958233,6107.904190350631,119.64101095823298,117.42882635063143,0.019971872629210765,0.019602588979219352,0.0003621839077136153
0x8d256ac5f8986c98ffc18859d9fe34efb5695c4e,11524229,11546009,2020-12-25,2020-12-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,61394.528028,66144.83259678559,66251.55260336178,4750.304568785592,4857.024575361778,0.07737341944577107,0.07911168521641947,-0.0016108302731424745
0x8d824f246edafd13f8539b7c5495f94e8ed8757f,11993115,12546026,2021-03-07,2021-06-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1280153.275242,1712819.3231088405,1655857.9931365473,432666.0478668406,375704.7178945474,0.33797987806190594,0.29348416721702664,0.03439988828051393
0x8d9c6b0018bfec1de4d241dc3190f2aa105fbc8a,14821510,14825750,2022-05-22,2022-05-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99.99173049417146,100.8854740508717,100.8819924298074,0.8937435567002296,0.8902619356359338,0.008938174709880896,0.008903355619871258,3.4511819011884715e-05
0x8d9c6b0018bfec1de4d241dc3190f2aa105fbc8a,14825781,14826157,2022-05-22,2022-05-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,99.99900443134575,100.74171696009499,100.74302903958755,0.7427125287492373,0.7440246082418014,0.007427199230359799,0.007440320155913262,-1.3024022655190142e-05
0x8d9f46510152be0147fa8b2c92eec099e42ea66c,11334090,11334550,2020-11-26,2020-11-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,104.24665799999998,103.01150288253572,103.01433080531008,-1.2351551174642594,-1.2323271946899013,-0.01184839054950097,-0.01182126332232062,-2.7451741444622386e-05
0x8dbc69d57545ffad894746a9e5abe6055a1a8f1a,12778854,12782129,2021-07-07,2021-07-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7115.304016545164,7093.897926522693,7093.300724864007,-21.40609002247129,-22.003291681156952,-0.0030084575406329607,-0.003092389535288002,8.41923501977441e-05
0x8dcac14a67e90aecd79db13b7b3f57a7e281523f,11308191,11315815,2020-11-22,2020-11-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6.000001999999999,11278.991651188115,6.323327245135312,11272.991649188114,0.3233252451353126,1878.8313152542476,0.0538875228933778,1782.7115198909426
0x8dd4fc6ec4e375894de3dea5696c7fcfe39e3b9e,10841817,10849808,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100715.59624669378,102999.06819828218,102984.6048038798,2283.4719515884062,2269.0085571860254,0.022672476127681827,0.02252886982497024,0.0001404422964959119
0x8dd4fc6ec4e375894de3dea5696c7fcfe39e3b9e,10850164,10850983,2020-09-13,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103154.184816,103261.94371831583,103258.1502642158,107.75890231583617,103.96544821580756,0.0010446391729821702,0.001007864570896999,3.673757558431914e-05
0x8de31585c8965113db8a456978dd81af0f0f4cd3,12433436,12651011,2021-05-14,2021-06-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,975369.2974176006,882886.2241624489,869066.4539096144,-92483.07325515174,-106302.84350798628,-0.0948185200210946,-0.10898727670579232,0.015901856746011092
0x8e00016c2e96532cebdd7ef603b6011d3be64a2c,12494320,12537518,2021-05-24,2021-05-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15779.942302313608,15688.217954999225,15604.000623904054,-91.72434731438261,-175.9416784095538,-0.00581271753452066,-0.011149703531156623,0.005397162761334238
0x8e101059bd832496fc443d47ca2b6d0767b288df,12044650,12333712,2021-03-15,2021-04-29,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19999.999999999996,25740.686920796878,25394.999409446435,5740.686920796881,5394.999409446438,0.2870343460398441,0.26974997047232196,0.013612424468962738
0x8e266a9739bf3709e2410037cf20dfa7c4d9306c,14563481,14563856,2022-04-11,2022-04-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5999.203180663541,5920.763134966661,5921.140401037361,-78.44004569688059,-78.0627796261806,-0.013075077361891372,-0.013012191331973936,-6.371510302878362e-05
0x8e29007951ce79c151dd070b51e30168e9663c13,11277547,11729544,2020-11-17,2021-01-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2256.5020320000003,3970.0542641941965,4262.578094934317,1713.5522321941962,2006.0760629343167,0.7593843071683066,0.8890202776180423,-0.06862603434474508
0x8e2ec6f44dbc0c9d831c9c444246ab724a2e6a84,11640706,11864163,2021-01-12,2021-02-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4606.386554012337,6197.740682147372,6314.113369421929,1591.3541281350354,1707.7268154095918,0.3454669097948164,0.3707302449296395,-0.018430566647429498
0x8e4a4ebb5d1f689afaabce37eec80ba50b0748d1,12044567,12076039,2021-03-15,2021-03-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,309480.8037271509,301821.89549049054,317056.9144399448,-7658.908236660354,7576.1107127938885,-0.024747603548983657,0.024480066684437245,-0.04805136950369199
0x8e4e693ed96fd197d71ea8edad4d9a048168400d,10851920,11692840,2020-09-13,2021-01-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,523.3973160221354,1006.1134508843118,1151.7458433960423,482.7161348621763,628.3485273739069,0.922274761611046,1.2005192004984084,-0.1264449039228293
0x8e5f72901397ede932fb93efc32a790c8a0feca2,12637035,12644774,2021-06-15,2021-06-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79.99999851499643,78.3150067166871,78.31913406269521,-1.6849917983093405,-1.680864452301222,-0.021062397869838455,-0.0210108060437793,-5.269907612633477e-05
0x8e62f29678bd7756737b25fceb7fbc9af2315541,10841748,10849366,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9977.741996063909,10174.577082957927,10172.408471845582,196.83508689401788,194.6664757816725,0.019727417984115724,0.01951007310656719,0.00021318561069853863
0x8e62f29678bd7756737b25fceb7fbc9af2315541,12230261,14268137,2021-04-13,2022-02-24,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,101905.98071799999,123991.09742031145,106906.25917718605,22085.116702311454,5000.2784591860545,0.21672051578039017,0.04906756624052428,0.1598113934078364
0x8e709be50bbde1a1de66512dde3ae2879d4c4a31,12175669,12557415,2021-04-04,2021-06-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,400.0,499.94975241929785,465.0869805907591,99.94975241929785,65.08698059075908,0.24987438104824464,0.1627174514768977,0.07495968127135198
0x8e772927d27ae53748bce6a0e3fd1097bd57b031,12050299,12146073,2021-03-16,2021-03-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7838450.894184,7895076.091632571,7867602.427764244,56625.19744857121,29151.53358024452,0.00722402911149015,0.0037190427003726554,0.003491999515808522
0x8e78845d990b5e101f44918bfa175ee1d8e70b87,11291031,11489254,2020-11-19,2020-12-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,978.5902506873019,1161.2449323606077,1166.6822557864812,182.65468167330573,188.09200509917923,0.1866508291340735,0.1922071111653472,-0.004660500662374526
0x8e949b62a177452f5b327b539eaa63802a3ab6a4,10830051,10834090,2020-09-09,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3564094.8148259996,1406584.0573988305,3633727.1696573664,-2157510.757427169,69632.3548313668,-0.6053460610678225,0.019537178007080117,-0.6129087320742738
0x8ea54dc5410870640f34afaf0e06282c7775f3ba,13676135,13770023,2021-11-24,2021-12-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1281.7976999999996,1302.335494227247,1294.0776931689752,20.537794227247332,12.27999316897558,0.01602264868102614,0.009580289595601227,0.006381225100982777
0x8ec1340ea4496dd0827e36ff27f7a5c3b2ab0a06,10832475,10882469,2020-09-10,2020-09-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7614.0872739999995,7849.412694903527,7828.15551856445,235.32542090352763,214.06824456445065,0.03090658307885422,0.02811476108179564,0.0027154770097075408
0x8ed0813d521b279219e778d385e0534c2e7958ba,11693976,12054983,2021-01-20,2021-03-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32871.04296,39257.48706690405,38770.359079116606,6386.444106904048,5899.316119116607,0.19428784522217812,0.17946848009341676,0.012564443542897919
0x8ed119b5e13cb7a1048f04a651bb32a5eb73b0a6,12044242,12168701,2021-03-15,2021-04-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3537.0511540000007,3866.864272387774,3848.4540997512977,329.8131183877731,311.402945751297,0.09324522152154688,0.08804027202126717,0.004783783867310728
0x8ed6537f2798bc7c5548eee6f1b78b14487838ef,12358141,12490475,2021-05-03,2021-05-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4785.395652293701,4133.354276162802,4070.763206411021,-652.0413761308982,-714.6324458826793,-0.1362565237042347,-0.14933612553857423,0.015375757954480575
0x8f0821c548c50a730b7008ea226b3a57ec5132bc,12555679,12765117,2021-06-02,2021-07-05,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,600.0,551.0292247428233,545.3332363320084,-48.97077525717668,-54.66676366799163,-0.08161795876196114,-0.09111127277998606,0.010444968381401076
