account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x85b35ebe351cdd95ea14098ee6d2a383a4de6eb0,13951725,14024009,2022-01-06,2022-01-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10182.832965248674,8933.281507179363,8745.702577563694,-1249.5514580693107,-1437.1303876849797,-0.12271157371761872,-0.1411326683438221,0.021448125859766343,0.0
0x85c5489f74fe5000ff0701535d9ec8ef49dfe704,10833085,10837541,2020-09-10,2020-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36.49316,36.57604378491459,36.63869893038786,0.08288378491458559,0.1455389303878576,0.0022712142471242717,0.003988115317715911,-0.0017100810700815114,0
0x85c5489f74fe5000ff0701535d9ec8ef49dfe704,11610675,11702064,2021-01-08,2021-01-22,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9986.318886809704,9572.175989474566,8934.305719877453,-414.1428973351376,-1052.013166932251,-0.04147102671457375,-0.1053454409834427,0.07139561702908266,0.0
0x85e01add9bcc25918c330c42deea69ce5be3ec5d,11774594,12306142,2021-02-02,2021-04-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2405.931319,3174.576419143378,3902.3997705425795,768.6451001433784,1496.4684515425797,0.3194792361998337,0.621991342697418,-0.1865066098284458,0.0
0x8609681d56187365f1827d278b83e8dfcf179ecc,13056320,13303258,2021-08-19,2021-09-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,169999.99999999997,165862.96498882325,173981.6949425714,-4137.035011176718,3981.6949425714265,-0.024335500065745405,0.023421734956302512,-0.046664276701224285,0
0x861ebbee0616266a44cb5249de7976a4aeeb6d98,12437206,13376454,2021-05-15,2021-10-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37078.683172000005,35840.24714405296,31246.994124588717,-1238.436027947042,-5831.689047411288,-0.033400216027149744,-0.15727875287154458,0.14699823609112367,0.0
0x863d01c1a1852d676e666899975f389eec04bf87,12507633,12562704,2021-05-26,2021-06-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33924.79778025291,32785.41442925172,34634.45554887076,-1139.38335100119,709.6577686178498,-0.03358556057965383,0.020918555600968985,-0.05338733034246663,0
0x864dfbcdba4611b592fb961e55bd1a417a238a98,11955974,12346147,2021-03-02,2021-05-01,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,828.7069845606215,1161.0739294756006,1553.6790106813096,332.36694491497906,724.972026120688,0.40106690435485975,0.8748231155612457,-0.25269381803230145,0
0x8687c7bbf38100b0a7a4aed9ad24ed11e2bf0dcb,13915044,14005383,2021-12-31,2022-01-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,11536731.892529454,4058380.6009701323,11763737.863769567,-7478351.291559322,227005.97124011256,-0.6482209486381395,0.019676800445289796,-0.6550092625347173,0.0
0x868c1de6700af17e395944d0b4609dc930103503,12118290,12172139,2021-03-27,2021-04-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,931.9537080836525,1014.2232690438401,1107.6239293385377,82.26956096018762,175.67022125488518,0.08827644575754301,0.18849672438785656,-0.0843252459799018,0
0x8697662122b3b43eed2143b5be82981ffaf7c8b8,10872363,10876093,2020-09-16,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1000.0000000000002,1005.588700556323,1010.7292848284991,5.588700556322806,10.729284828498862,0.005588700556322805,0.01072928482849886,-0.005086014968932371,0
0x86b4428298eae7aba67d9a62a35093dcd62a608a,10840102,10865290,2020-09-11,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7181.327157999998,7267.05043253768,7332.427771282371,85.72327453768139,151.10061328237316,0.011936968286173353,0.02104076446566664,-0.008916192669601695,0.0
0x86bc0b034659801b92f10d85f8eefa40f5a97ee7,10848301,10853151,2020-09-12,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15564.792448160179,15706.737544182739,15836.877238385814,141.9450960225604,272.0847902256355,0.00911962665068103,0.017480784991630072,-0.008217509818642738,0
0x86be7c25942c83584f257629048a89cef316f0bf,10899559,10899681,2020-09-20,2020-09-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70124.898945,70154.83407584696,70184.68385109858,29.935130846963148,59.78490609859,0.0004268830514884837,0.0008525489091325493,-0.0004253032658087498,0
0x86ca6f025def1d274a27a1a1f6664fbe7a969bea,10860314,10872931,2020-09-14,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2250.8199999999997,2227.316563055285,2202.4609678398147,-23.50343694471485,-48.35903216018505,-0.010442166385901517,-0.021485073066786795,0.011285373760720356,0.0
0x86f35cbfa96d6d143055b787c188cc49d6e6570a,10855852,10892634,2020-09-13,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,256454.240245,264740.2156271708,272236.9087559071,8285.975382170815,15782.668510907097,0.03230976167231598,0.06154185049086864,-0.027537387061127568,0.0
0x86f35cbfa96d6d143055b787c188cc49d6e6570a,10892644,10892658,2020-09-19,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,264740.21562699997,264740.215627,264740.215627,5.820766091346741e-11,5.820766091346741e-11,2.1986709036861192e-16,2.1986709036861192e-16,0.0,0
0x872487cc815ff5a0fb0871baa17333fb0906306b,12829131,12829153,2021-07-15,2021-07-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,434.14909571795687,434.150014098058,434.14909571795687,0.0009183801011545256,0.0,2.1153564759493303e-06,0.0,2.1153564759493303e-06,0
0x874aeebe06c367540216d4ac62fa0535b28ba176,11120018,11192516,2020-10-24,2020-11-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7999.999999999998,7880.3984164169315,7737.240341837538,-119.60158358306671,-262.75965816246025,-0.014950197947883343,-0.03284495727030754,0.018502472232288774,0.0
0x8761e0dd63d14cf566acf4b730f3540f164b6b56,11807781,12083379,2021-02-07,2021-03-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,645462.190755107,691660.8746846924,712638.501369102,46198.683929585386,67176.31061399507,0.07157457801755812,0.10407474144288376,-0.029436560954969493,0.0
0x876935817d05199bc51d7cf3c01319c39a3c92bd,12654384,12909197,2021-06-17,2021-07-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,199.99999999999997,199.1706242458392,192.72268722074665,-0.8293757541607647,-7.277312779253322,-0.004146878770803824,-0.03638656389626661,0.03345707305184584,0
0x8779eee18bfed3c6d28ee4e197cea268864f794f,11279406,11479272,2020-11-18,2020-12-18,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5828.853513,6820.097474456715,7740.410459068639,991.2439614567147,1911.5569460686393,0.1700581356601189,0.32794732991750847,-0.11889718116094075,0
0x8794941dd8fe7804ba8d2d1189a041af36f5a588,13413665,13445623,2021-10-14,2021-10-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44780.895683999996,12204.508537023308,46800.180339524326,-32576.38714697669,2019.2846555243304,-0.7274617144072909,0.04509254727224698,-0.7392209079434638,0
0x8794941dd8fe7804ba8d2d1189a041af36f5a588,13451904,13527293,2021-10-20,2021-10-31,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4024.3451822628604,4172.7723534114475,4557.176062627323,148.42717114858715,532.8308803644622,0.03688231611015227,0.13240188309712916,-0.0843512964900147,0
0x8794941dd8fe7804ba8d2d1189a041af36f5a588,13540818,13730936,2021-11-03,2021-12-03,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,455.999152,502.66389112577053,420.4265452119511,46.66473912577055,-35.57260678804886,0.1023351445306428,-0.07801024767705897,0.19560455173533536,0
0x87a23309d279db2eef6bba7cae04ebffb2314800,12070751,12206480,2021-03-19,2021-04-09,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4885.001668528324,5401.294770658271,5632.927310359652,516.2931021299464,747.925641831328,0.10568944233042339,0.15310652740404307,-0.04112116612536089,0
0x87c09c5748029276c03b28250c70e60ae46b81dc,10845784,10864956,2020-09-12,2020-09-15,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15278.903916000003,15523.743657441015,15613.181182090431,244.83974144101194,334.2772660904284,0.016024692791255582,0.021878353835341202,-0.00572833451468612,0
0x87c0c0a2d4b9e39a1b6b525a2832a3e080ed6640,11511738,12015846,2020-12-23,2021-03-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,237.17843171249973,437.6514900732824,692.7507188935487,200.47305836078266,455.5722871810489,0.8452415209650674,1.9207998125785712,-0.3682410163755687,0
0x87d966ec9bf429d2ed9dcbf4191f6ec720d7b8fa,10977947,10987087,2020-10-02,2020-10-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,141.33293035583048,141.76268462019667,142.14047178566062,0.42975426436618136,0.8075414298301382,0.0030407228045452642,0.005713752823188557,-0.002657843756376702,0
0x87f6d48ab8464c3b54eab0321a40fb843434b4ca,13558121,13585286,2021-11-05,2021-11-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,447.513388637501,429.8738090095238,441.58619584838647,-17.639579627977184,-5.927192789114542,-0.03941687573121027,-0.013244727285501938,-0.026523444231223103,0.0
0x87f6d48ab8464c3b54eab0321a40fb843434b4ca,13942546,14461843,2022-01-05,2022-03-26,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1979.2232183006417,1854.237393231126,1631.7596837560875,-124.98582506951584,-347.46353454455425,-0.06314892828350534,-0.17555550648950347,0.13634220264771169,0.0
0x880205097561eb37448ac5fe0e87605531e3c436,11780606,13004695,2021-02-03,2021-08-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8500.0,13858.239227016242,18269.55960332841,5358.239227016242,9769.55960332841,0.6303810855313225,1.149359953332754,-0.2414574008400563,0.0
0x8802a7246bd55f9c170ff4f4a00404a520bd4576,13610284,14682646,2021-11-13,2022-04-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,372.2155836870534,342.9776140975226,252.09138195037028,-29.23796958953085,-120.12420173668315,-0.07855116999645337,-0.3227274918120559,0.36052891393584113,0.0
0x88511e33fa4466b45afc984957392fafea95afe2,11540483,11608185,2020-12-28,2021-01-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17082.819977,32717.434517489684,29559.940269184153,15634.614540489685,12477.120292184154,0.9152244513224309,0.7303899654145583,0.10681666537726996,0.0
0x88696c4985f64ea1ebfb9e46c1b47197f7a244ab,12075357,12159545,2021-03-20,2021-04-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,599.9999999999999,630.0175734282327,652.8431671341754,30.017573428232822,52.843167134175474,0.05002928904705471,0.08807194522362581,-0.034963364641069195,0
0x888df0c1fbccb1718d37d5d9646defe75fbfbd7e,10846327,10889573,2020-09-12,2020-09-19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36446.00403677617,37327.65780271466,38001.04489822365,881.6537659384921,1555.04086144748,0.02419068397865652,0.04266697824755636,-0.017720225780961753,0
0x88b74128df7cb82eb7c2167e89946f83ffc907e9,10837771,10853150,2020-09-11,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,44808.633623999995,45746.356373171104,46623.40442474625,937.7227491711092,1814.770800746257,0.020927278368712735,0.04050047176118858,-0.018811325822222412,0.0
0x88b74128df7cb82eb7c2167e89946f83ffc907e9,10953569,10959924,2020-09-29,2020-09-30,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20049.37963389704,19871.63008170525,19700.748604076958,-177.7495521917881,-348.6310298200806,-0.008865588633539109,-0.017388619308233252,0.008673857073275355,0.0
0x88e9fe6847f8b1458a218737916545702384eca0,10856313,10856665,2020-09-14,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43502.54689907268,43374.74326067805,43502.54689907268,-127.80363839463098,0.0,-0.0029378426668015454,0.0,-0.0029378426668015454,0
0x89009456d9b0b66e51dc0845bef2f05303b99d2d,10857977,10861124,2020-09-14,2020-09-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,210488.6712962647,215339.57028879112,220193.34418210963,4850.898992526403,9704.67288584492,0.02304589108122935,0.046105440383466076,-0.022043236190210324,0
0x891bad61014e35395474a260b58bb6df4fd8991b,10835060,11067234,2020-09-10,2020-10-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10000.0,10071.585188555851,9974.008851030101,71.58518855585135,-25.99114896989886,0.007158518855585135,-0.002599114896989886,0.0097830610522942,0.0
0x891be14d4c57f32eeee980c73afd3b3dee41f4e2,12525305,12590792,2021-05-28,2021-06-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5882.815965325325,5841.236465618879,6071.336171813613,-41.57949970644586,188.52020648828784,-0.0070679586020581005,0.03204591263766697,-0.03789935191910135,0.0
0x892382845faf38bbf7b618f198bbedf231900d5c,11021504,11095199,2020-10-09,2020-10-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4994.018779877167,5061.373652565528,5119.128140911946,67.35487268836096,125.10936103477889,0.013487108410516955,0.025051840321244464,-0.011282094676405048,0.0
0x894f861dfaeddb89527b023d15879bd45fa1a34f,11462166,11573655,2020-12-16,2021-01-02,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,431.13401999999996,487.7254381266436,546.3307058170323,56.591418126643646,115.19668581703229,0.1312617782439058,0.2671946088064039,-0.10727068251224327,0
0x89811e14c2e36115ca702176ba153926d9598a34,11657778,11697772,2021-01-15,2021-01-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,137.727397,141.43433995765287,143.9806902980966,3.7069429576528705,6.253293298096594,0.026915073096552247,0.045403408721189975,-0.017685359996342413,0
0x89a3aaa9b626c9b9e7e6adc11239038d78f18a82,11638429,12469416,2021-01-12,2021-05-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27810.10895206195,45355.35577725732,64273.44343349657,17545.24682519537,36463.33448143462,0.6308945734602919,1.3111539600326192,-0.2943375466698576,0.0
0x89ae8855743256a93a82aad56aab4a23fbf14242,10830621,10830900,2020-09-10,2020-09-10,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,103839.51809519314,103448.83937223532,103996.58785967767,-390.67872295781854,157.06976448453497,-0.0037623318186017617,0.0015126203141711799,-0.005266985183989201,0.0
0x89ae8855743256a93a82aad56aab4a23fbf14242,11051475,11065300,2020-10-14,2020-10-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,111555.08445199998,109785.05139842822,107990.82864281435,-1770.0330535717658,-3564.2558091856336,-0.015866897168038782,-0.03195063521034996,0.016614584573180366,0
0x89b2d01963ad69edfe7653c5657f8277f1432f50,11713385,11789459,2021-01-23,2021-02-04,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1465.217584,1682.5449595719417,1906.238254911284,217.32737557194173,441.020670911284,0.14832430210033687,0.30099329664561547,-0.11734802549629503,0.0
0x89b2f3a91c890e884beb5f7f4e74944ce206110f,10836477,10882108,2020-09-10,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15817.432752806148,15820.658216920034,16368.53707407853,3.225464113886119,551.1043212723816,0.00020391830736968955,0.03484157826905324,-0.033471461418878114,0.0
0x89b2f3a91c890e884beb5f7f4e74944ce206110f,10953322,11095943,2020-09-28,2020-10-21,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,30764.435622,31142.47908762405,31282.815716889687,378.04346562405044,518.380094889686,0.01228832767384516,0.016849979023147964,-0.004486061310327235,0.0
0x89b2f3a91c890e884beb5f7f4e74944ce206110f,11381827,11893389,2020-12-03,2021-02-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15290.653382999995,28733.204255485496,49923.5881811269,13442.5508724855,34632.9347981269,0.8791351511133463,2.264974159745945,-0.4244563481447075,0.0
0x89cd98a69ac5dcff78c5f436a5a34e90bb257b84,12713265,12715166,2021-06-27,2021-06-27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3227637.8291849997,3226118.30267901,3224135.537704268,-1519.5265059894882,-3502.2914807316847,-0.00047078593894568985,-0.0010850943216315064,0.0006149756893142327,0.0
0x89daf5d52862f660fc9f288108b8531492ce933c,12314132,12590845,2021-04-26,2021-06-08,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,442378.31016076927,521855.01176546916,510561.3672549926,79476.70160469989,68183.05709422333,0.17965777204541616,0.1541283908549771,0.02212005301379591,0
0x89fcb042d49e520b7bf1294bbd26f065b4531b99,13204203,13204219,2021-09-11,2021-09-11,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5268.310464337355,5268.844713035383,5269.377680458309,0.5342486980280228,1.0672161209540718,0.00010140797541156684,0.00020257274664778238,-0.00010114428216117044,0
0x8a0454b05a952c572619935ed46b6d8d0aa97a76,11777525,12308387,2021-02-02,2021-04-25,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,16161.305132000003,20239.199878639563,23681.155613616036,4077.8947466395603,7519.850481616033,0.2523245934243994,0.46529970322300523,-0.14534576737452118,0.0
0x8a08040600ce011d63be3e63880794f97e2522e4,10830607,10850827,2020-09-10,2020-09-13,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33017.63484933685,33975.72278500326,35080.33209729214,958.0879356664082,2062.6972479552933,0.029017461124586006,0.06247259252116667,-0.03148799473235746,0.0
0x8a2bcbc77f0e1cc7a35176913368f09730fc7306,12941110,13959751,2021-08-01,2022-01-07,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,651.7105429999999,1831.2184562584703,956.3316203691152,1179.5079132584704,304.62107736911526,1.809864710533723,0.4674177526219877,0.9148362526710925,0.0
0x8a32c696e4974bf474ca67a9e6008fbdae20c2cf,13697882,13703922,2021-11-27,2021-11-28,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10531.699523054614,10652.154879410471,10531.699523054614,120.45535635585657,0.0,0.011437409137259519,0.0,0.011437409137259519,0
0x8a4968a7cf956e943107fa8236a4754e418b70a2,10840432,10878035,2020-09-11,2020-09-17,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,148730.0,152381.43265368172,155400.2808641088,3651.4326536817243,6670.28086410879,0.024550747352126163,0.04484825431391643,-0.01942627255009227,0.0
0x8a53501ad6450330e6f5397af182bfefbc159799,11016168,11112812,2020-10-08,2020-10-23,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19849.823238,21639.278218706917,23520.610536201413,1789.454980706916,3670.7872982014123,0.09014966829937451,0.18492795901447373,-0.07998654263667478,0
0x8a6691e0062e0a6b6bf0e9c65efba25b9b5af880,10874060,10874302,2020-09-16,2020-09-16,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,283050.71592399996,283669.8760479088,284274.63477016625,619.1601239088341,1223.9188461662852,0.002187452951276338,0.0043240266754701,-0.0021273748983844224,0
0x8a6c8dbd3fe8dcd9a84eeebd534f7ccb33f64e09,10900719,12865313,2020-09-20,2021-07-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4999.999999999999,13482.086818567226,25598.79180926208,8482.086818567226,20598.79180926208,1.6964173637134456,4.1197583618524165,-0.47333112753824663,0.0
0x8a8429c34d439283beddc1735094577861fa87c7,10838412,10846558,2020-09-11,2020-09-12,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,32015.573639769384,32457.46825470264,32958.130557405246,441.89461493325507,942.5569176358622,0.013802489372994978,0.029440575647378956,-0.015190858651117124,0.0
0x8a912168a91fbe2dcfafbb08d308366269705111,11643098,13453466,2021-01-13,2021-10-20,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1084.9908684058628,4134.900752249519,3535.292628380584,3049.9098838436566,2450.3017599747213,2.8110005094556945,2.25836164278033,0.1696063627252261,0.0
0x8aa2d2da412adc71b67c19b56aacd4f3cc9ae269,11832791,11851270,2021-02-11,2021-02-14,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9517.402256268746,9749.410928676365,9973.851413907678,232.0086724076191,456.44915763893187,0.024377310757754712,0.04795942688439867,-0.02250289039982587,0.0
