account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x77b06ad09380f5290a35a9ce84e0d4e0a7dab28c,10840189,10857663,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,502.64756269596774,504.23216412367015,503.741659854132,1.5846014277024096,1.0940971581642884,0.003152509920078682,0.0021766685832436154,0.0009737218670382672
0x77cdb674d7a56dc74e37ddd71e91e7f5d3247286,10839356,10859763,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6239.374737906246,6298.337377692174,6291.363205310905,58.96263978592833,51.98846740465888,0.009450087911487505,0.008332320078294368,0.00110853119644756
0x77e3602b2a4a1aa634b9a2678c1a7dbca7a1d67d,11893303,14860162,2021-02-20,2022-05-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,126.12879694772057,142.4413400365525,119.16423900792131,16.31254308883193,-6.964557939799263,0.1293324243439296,-0.05521782581249879,0.19533629570767347
0x77e3f35b209ddcc91bbd9bb4b4627b6b445a7ed2,12054591,12060160,2021-03-17,2021-03-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,40019.019786617544,40709.33068666211,40709.713424166,690.3109000445693,690.6936375484584,0.017249570422397276,0.017259134312415818,-9.401626091081135e-06
0x7813aab39de3d357e323befb955b4ac86c3882cf,10874662,10875182,2020-09-16,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,496.386042420321,497.7008336266873,497.6935621833142,1.3147912063662943,1.307519762993195,0.0026487271881286676,0.002634078421338923,1.4610282160774868e-05
0x78498fb99e4e697215bc806fc72cd080fa612f18,10829583,10829823,2020-09-09,2020-09-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,116809.4875922402,116477.56881663209,116476.3440618838,-331.91877560810826,-333.14353035639215,-0.0028415395226008854,-0.002852024584846508,1.0515051430813918e-05
0x78498fb99e4e697215bc806fc72cd080fa612f18,10892222,10900207,2020-09-19,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,90263.78914722022,89407.97012224942,89390.60881208672,-855.8190249707986,-873.1803351334966,-0.009481310645789066,-0.009673650346201839,0.00019421850229473382
0x78498fb99e4e697215bc806fc72cd080fa612f18,10998693,10998797,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,84042.87524125422,84178.70944655561,84178.67637029287,135.8342053013912,135.80112903864938,0.001616248907613695,0.0016158553434638863,3.929292330080887e-07
0x78498fb99e4e697215bc806fc72cd080fa612f18,11003410,11003559,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,83334.95014287162,83241.59338881518,83241.52243554221,-93.35675405643997,-93.42770732940699,-0.0011202593137259543,-0.0011211107364824972,8.523783670818813e-07
0x78589dad2a38a92b6913c5e817c7e47104da6351,12685846,12716874,2021-06-22,2021-06-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1100.1848686533167,1079.277295846999,1077.7108079595596,-20.907572806317603,-22.47406069375711,-0.019003690563304653,-0.02042753116689064,0.0014535326878695352
0x7862e990963405616afd1e08cd369433a87adb3a,12124121,12288417,2021-03-28,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,109228.61171339461,132475.2850469757,133666.59070722607,23246.6733335811,24437.978993831464,0.21282586099856454,0.22373239584839158,-0.008912516238704078
0x7870f3707c5f294b82607b9472be499083fef891,10838652,10853465,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,222204.9896858395,227403.87040283775,227296.13430205072,5198.8807169982465,5091.1446162112115,0.023396777562684754,0.022911927510760374,0.000473990026789747
0x7870f3707c5f294b82607b9472be499083fef891,10853714,10853862,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,176094.61475666822,175503.66605535854,175503.9953454415,-590.9487013096805,-590.6194112267112,-0.0033558590200289066,-0.003353989058909288,-1.8762540551917414e-06
0x78947effaa3c279037971c5cf7b4396a89c01615,11239253,11239325,2020-11-12,2020-11-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,32816.60434046056,32800.12534548924,32800.1146366786,-16.478994971315842,-16.489703781960998,-0.0005021541778165757,-0.0005024805007515771,3.264869883466969e-07
0x78947effaa3c279037971c5cf7b4396a89c01615,11272178,12506570,2020-11-17,2021-05-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,78151.03989478311,205986.67469963524,260561.04117196894,127835.63480485213,182410.00127718583,1.635750912297018,2.3340700459362975,-0.20944944887718228
0x789c7d55cefec370f6650a64b3fa716f449258d6,14276370,14315300,2022-02-25,2022-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,325.76205912993964,332.18716551007844,331.66603613337344,6.4251063801388,5.903977003433795,0.019723310926076754,0.018123586949328627,0.0015712473389811988
0x78ad681fc86a154255863c610f03059db279c2fd,11915988,12647838,2021-02-23,2021-06-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,837.0219262018289,1118.3935029639415,1074.6571225482057,281.37157676211257,237.6351963463768,0.3361579523237796,0.2839055810935548,0.04069798589528623
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11318550,11423478,2020-11-24,2020-12-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5167168.617257943,1960108.4718045457,4922312.231841636,-3207060.1454533977,-244856.3854163075,-0.6206610201846452,-0.04738695474316555,-0.601791113711779
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11478601,11572650,2020-12-18,2021-01-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2510312.027606221,6034977.926132379,2586872.3717083065,3524665.898526158,76560.34410208557,1.4040748161045156,0.030498337760462332,1.3329244968305216
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,11943744,11967945,2021-02-28,2021-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1763507.9475992434,1890027.8557148841,1891324.5815702404,126519.90811564075,127816.63397099706,0.07174331609215541,0.07247862656077088,-0.0006856178299547771
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,12000387,12106000,2021-03-08,2021-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,9320690.10240863,598567.988389275,8738060.977142928,-8722122.114019357,-582629.1252657026,-0.935780722048189,-0.06250922612641535,-0.9314987627169217
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,12125371,12136190,2021-03-28,2021-03-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,74703.21809476399,8845984.214199962,76860.45985827214,8771280.996105198,2157.241763508151,117.41503538680865,0.028877494417597974,114.09148176463727
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,12214545,12287723,2021-04-10,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10548315.104000835,598724.9836292819,10874855.531398434,-9949590.120371552,326540.42739759944,-0.9432397517777797,0.0309566432343064,-0.9449440977031268
0x78b58e4197c04d320a33c582ecc3e7e885f26a58,12359765,12369532,2021-05-03,2021-05-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2341041.71671614,2450306.5913294097,2450534.1306133866,109264.8746132697,109492.41389724659,0.04667361279086445,0.04677080853169732,-9.285293403358368e-05
0x78b864a7bce3888460ae9793b827ce521ac0d7bf,11386312,11482264,2020-12-04,2020-12-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1885.759615366583,1486.591526796647,1979.770690575438,-399.1680885699359,94.01107520885512,-0.21167495863057786,0.04985315967251733,-0.24910923579510316
0x78bc49be7bae5e0eec08780c86f0e8278b8b035b,10915960,10919652,2020-09-23,2020-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7424963.275273322,7377702.245769592,7376801.36375116,-47261.029503730126,-48161.91152216215,-0.006365153301312509,-0.006486484813002559,0.0001221236649883054
0x78c64ff0d6f3a3419688bb2624231a43e842365e,11680060,12201560,2021-01-18,2021-04-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,795.8505792501337,1063.0588780737096,1057.792437871687,267.2082988235759,261.94185862155337,0.33575184311022915,0.32913447002622054,0.004978708500335635
0x78f2e69b37c4bcf945ecb6a5c0aa16ae158c56ff,14296227,14326355,2022-02-28,2022-03-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,359.92760352857397,349.1577190936713,348.9149713145669,-10.769884434902679,-11.012632214007056,-0.029922363078906444,-0.030596798095072427,0.0006957218779973932
0x7958048b4240234fef29a13df1669ca3aa190ce6,11386619,11386863,2020-12-04,2020-12-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,106.11313385964439,106.32362174380697,106.32398598435569,0.2104878841625748,0.21085212471129466,0.0019836176400273567,0.001987050208037285,-3.4257608511164796e-06
0x7959b7e632c5a64b8cc4649d03a90d48013cf584,11633356,11952556,2021-01-11,2021-03-01,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18795.072197562593,23135.15772318121,22808.64612106771,4340.085525618619,4013.5739235051187,0.2309161401455779,0.21354394818582353,0.01431525573154955
0x79658431a74e5460b73f2897b44a22c8e1e74ff2,10939619,11641993,2020-09-26,2021-01-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1056.0787002693278,1917.1033827479491,2156.5342820883698,861.0246824786213,1100.455581819042,0.8153035207120809,1.042020430426631,-0.11102577933913378
0x796c85135b28d778dabb786aa8a4f6b59554a0cd,11763751,11763785,2021-01-31,2021-01-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60464.02709685126,60469.20204381594,60469.059660897125,5.174946964674746,5.032564045861363,8.55872030552235e-05,8.323236621008064e-05,2.354640862812284e-06
0x79773eaa0508ec7262c72c2104b31de1661104f8,10831423,10833422,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,179807.19280149374,180079.66378479634,180048.77117065934,272.47098330259905,241.5783691655961,0.0015153508547536565,0.0013435411865436186,0.00017157914456256623
0x79773eaa0508ec7262c72c2104b31de1661104f8,10858164,10871156,2020-09-14,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,180324.67702096773,179718.35124620778,179504.99749940232,-606.3257747599564,-819.6795215654129,-0.0033624115388791423,-0.004545575986087042,0.0011885671695918486
0x79773eaa0508ec7262c72c2104b31de1661104f8,10874254,11039270,2020-09-16,2020-10-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,179079.02011846774,181489.11583019007,180513.4268915898,2410.0957117223297,1434.4067731220566,0.01345828065246257,0.00800990965984257,0.005405076815622356
0x79773eaa0508ec7262c72c2104b31de1661104f8,11272751,11293327,2020-11-17,2020-11-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,206331.73560157715,210015.43761251785,209961.1766961717,3683.702010940702,3629.441094594542,0.017853298234518145,0.01759031922070838,0.0002584330932031283
0x797ec11c78151ca5f0ba72da2f1f4c1f4f621b6b,10839001,10839990,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,576.0969288177714,578.9801146227345,578.96030602658,2.883185804963091,2.863377208808629,0.005004688726391542,0.004970304588647374,3.4214083328801915e-05
0x79acbf17da6520d923673a285955bbbc468dd609,12044582,12076137,2021-03-15,2021-03-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,18887.77278653629,19305.51439382921,19294.611619312047,417.74160729291907,406.8388327757566,0.022117038997350524,0.02153979917980389,0.0005650683585799594
0x79b0c384180c4ae3c52b2598048ac26e091f8a53,12069749,12172907,2021-03-19,2021-04-04,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2103.027418052575,2257.5585783850693,2244.041917398613,154.53116033249444,141.01449934603806,0.07348033554198352,0.06705309599654148,0.006023354947899302
0x79b2d8ad4f792265c9be5189793c89b3c7bb565a,11328019,11448592,2020-11-25,2020-12-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,106.62975604572313,107.20422299379936,106.10795643643581,0.5744669480762354,-0.5217996092873136,0.00538749191013719,-0.004893564691862978,0.010331615028513623
0x79c30796e244008bb83c4cc8ec337fd7275fb497,12246252,12246443,2021-04-15,2021-04-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1343.2424885699088,1346.0791109178724,1346.07677954431,2.836622347963612,2.834290974401256,0.0021117723509354136,0.0021100367197428374,1.7319766582299005e-06
0x7a134382aa381c314f79f01c774901b8f995b75f,11432868,11435058,2020-12-11,2020-12-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,438.4823557138003,440.02979015816265,440.0267712259602,1.5474344443623522,1.544415512159901,0.0035290688991197875,0.00352218394203289,6.86079211508004e-06
0x7a15866affd2149189aa52eb8b40a8f9166441d9,11668524,12239642,2021-01-16,2021-04-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1578278.1448300993,445331.18211839744,2244664.96289259,-1132946.9627117019,666386.8180624908,-0.7178373257102049,0.4222239408467681,-0.801604609382542
0x7a6714015fcc9db1f9e5688759bccc0f16acbc48,10989872,10992892,2020-10-04,2020-10-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,13896.411548585646,14023.39116753653,14023.229587814025,126.9796189508852,126.81803922837935,0.009137583361498025,0.00912595591926656,1.1522290317934961e-05
0x7aa1fed31ff356dba66f551c232b5770442b41aa,11653060,11853024,2021-01-14,2021-02-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,96193.37443386318,24485.11814835154,123582.58654557761,-71708.25628551164,27389.212111714427,-0.7454594113944298,0.28473075482496574,-0.8018724252925281
0x7ac0ba405b7cb03fbd6cfa7ca7f0ae43419cdd18,10999179,10999464,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1407.5882931682781,1408.5599807021722,1408.5527571532862,0.9716875338940554,0.9644639850080239,0.0006903208406962003,0.0006851889786871945,5.128348121394071e-06
0x7ae9b811546daa741602f603c442c31ec2a9cdd0,11296052,11872242,2020-11-20,2021-02-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,88.20417815450617,170.441766762862,194.76793655225114,82.23758860835582,106.56375839774498,0.9323547968929686,1.2081486458734252,-0.12489822616600489
0x7af3edc58487bad40a21b93d90f14453282d8df3,11489964,11558335,2020-12-20,2020-12-31,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3000.7091726462177,3217.728816504333,3213.075266822738,217.01964385811516,212.36609417652016,0.07232278483913632,0.07077196821084868,0.0014483164243446673
0x7b5180e9130a8066574db8d698786553badc1e64,10838364,10841864,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,98130.76374109552,99548.48370699791,99526.18946517473,1417.71996590239,1395.4257240792067,0.014447252949572964,0.014220063829940678,0.00022400377170055574
0x7b5197c08054a83697ec96d50def469ee846398a,11492739,11880460,2020-12-20,2021-02-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,122582.06652542712,167419.5692179086,174328.57264615493,44837.50269248149,51746.50612072782,0.36577538593853676,0.4221376551030332,-0.03963207707935489
0x7b5fcea87371def138b2ee6bfb89305917e7909c,11569424,11814527,2021-01-01,2021-02-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,590.534664566818,907.2664092689565,952.0272564988923,316.7317447021385,361.4925919320742,0.5363474215937425,0.612144576131266,-0.047016350555492546
0x7b7a0805ea98e0bbfd2747b6376413eb29f9e3d9,10896625,10899760,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,20021.331363487887,19729.529667222116,19728.253442001213,-291.80169626577117,-293.0779214866743,-0.014574540072690592,-0.014638283347187838,6.4690228390217e-05
0x7b7cc24e00ea0da36b8e73c09581cc096a36c594,10889409,10889512,2020-09-19,2020-09-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,176589.69079513807,176614.94205445176,176614.7702509184,25.25125931369257,25.079455780331045,0.00014299396074591122,0.00014202106401231402,9.727585813884263e-07
0x7b7cc24e00ea0da36b8e73c09581cc096a36c594,10896949,10898611,2020-09-20,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,252737.46305245828,251447.4616771777,251435.92363856186,-1290.0013752805826,-1301.5394138964184,-0.005104116183253883,-0.005149768452120097,4.588858445073153e-05
0x7ba6372dfee7eae56c9fa96cd477455e8a4b2c6d,10838440,10857290,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1081488.7317462463,1079070.4939005296,1078154.6995246839,-2418.237845716765,-3334.032221562462,-0.0022360268532914916,-0.003082817345844282,0.0008494090655537973
0x7ba6372dfee7eae56c9fa96cd477455e8a4b2c6d,10858207,10882481,2020-09-14,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1259430.301335712,1307011.4337966752,1305380.1855374796,47581.132460963214,45949.88420176762,0.03777988540572683,0.036484658303865346,0.0012496346101070464
0x7ba6372dfee7eae56c9fa96cd477455e8a4b2c6d,10883401,10904393,2020-09-18,2020-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1863279.6401723172,1858891.6264111302,1842713.0535599976,-4388.013761186972,-20566.586612319574,-0.002354994745062081,-0.011037842183697967,0.00877975701093379
0x7ba6372dfee7eae56c9fa96cd477455e8a4b2c6d,10904696,10916368,2020-09-21,2020-09-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2932182.787167905,1082798.1186669294,2884004.929843339,-1849384.6685009755,-48177.85732456576,-0.6307194342025426,-0.01643071418855818,-0.6245505312899213
0x7ba6372dfee7eae56c9fa96cd477455e8a4b2c6d,11087729,11106010,2020-10-19,2020-10-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,753105.7282258219,780097.4307268657,780365.942706123,26991.702501043794,27260.214480301132,0.03584052210654574,0.03619706165895348,-0.0003440846974000469
0x7ba6372dfee7eae56c9fa96cd477455e8a4b2c6d,11279222,11279793,2020-11-18,2020-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3081553.3094233554,3103155.410209702,3103190.0438150037,21602.100786346477,21636.734391648322,0.0070101337271328374,0.007021372736107934,-1.1160645920115132e-05
0x7baa983572e123368f3e532525af012a4623f093,13837794,15018451,2021-12-19,2022-06-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,19195.51984093264,11388.6777367897,12590.467021409771,-7806.842104142941,-6605.052819522869,-0.40670125992084805,-0.34409345900798244,-0.09545231980485391
