account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x74a7bccb30634fb195b6442a57f626fcd7d03b9a,11937612,11965113,2021-02-27,2021-03-03,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10562.400463417609,10851.099908968623,10834.416032136749,288.6994455510139,272.01556871914,0.02733274945888591,0.025753195938863847,0.0015398962696638813,0
0x74c38f6d6505ac5c713c0479b3baafaa05f62315,12651243,12816112,2021-06-17,2021-07-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,160.8902001526098,156.5481234012057,156.01443108509096,-4.342076751404107,-4.875769067518831,-0.026987826152776867,-0.030304947491481767,0.0034207881437816855,0
0x74c4b254611fafa6e17401ca9d49b3e41ce5f55f,12443584,12452547,2021-05-16,2021-05-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,60379.27632502705,58939.39389649248,58945.81978694975,-1439.882428534569,-1433.4565380772983,-0.023847295233940087,-0.023740869803753086,-0.00010901350563103676,0
0x74e491b3ea7d54040083db586890d421239f7c56,11288184,11288638,2020-11-19,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,17528.42172135431,17458.269360785926,17458.314759916902,-70.1523605683833,-70.10696143740643,-0.00400220634142542,-0.003999616311832421,-2.600430316510767e-06,0.1439594881026868
0x74f85fe5538dbfcf3b46399e121c3ba83f695f91,11287965,13775698,2020-11-19,2021-12-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6990.699124857927,23017.449100845344,33162.13597267188,16026.749975987417,26171.43684781395,2.2925818562264517,3.7437510012055966,-0.3059117446531951,1045.669349582934
0x753e0fb90ec97cf202044d4c3b1f759210f4d8d1,10838196,10840851,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,28905.174925275172,29042.031045573625,29037.238480218377,136.85612029845288,132.0635549432045,0.004734658089848942,0.004568855067807457,0.00016504893736755673,0
0x753e0fb90ec97cf202044d4c3b1f759210f4d8d1,10859148,10862906,2020-09-14,2020-09-15,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11851.889208435197,11992.29706844703,11989.83474885434,140.40786001183187,137.94554041914307,0.011846875847599143,0.011639118286809904,0.00020536726687780924,0
0x753e0fb90ec97cf202044d4c3b1f759210f4d8d1,10892405,10896607,2020-09-19,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,5547.9801525402545,5579.379530029186,5578.623570619418,31.39937748893135,30.643418079163894,0.005659605230302511,0.005523346738205829,0.00013551002325176044,0
0x75418f9ba778a212799aec98c4366e79b01a6161,11323918,12000668,2020-11-25,2021-03-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,710.81153201817,1301.7369423174287,1417.0730310657739,590.9254102992586,706.2614990476038,0.8313390873407399,0.9935988194259489,-0.08139036324867568,154.87514761177488
0x754a19a08800089cce4147674a6dedc3c19adb1d,10837940,10840679,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,11745.677661403723,11893.435765545823,11891.494052061178,147.7581041420999,145.81639065745549,0.01257978538161598,0.012414472358338924,0.00016328591480124928,0
0x7589d137b0bbf15c31a912bf5029cab7d25ad6cd,10996350,11019555,2020-10-05,2020-10-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,996.4366760509315,982.1483585105312,981.2345630623952,-14.288317540400271,-15.202112988536328,-0.01433941351599742,-0.015256476757544895,0.000931271158329499,0
0x759052c6757d341a8b7c38e904736a5f5d2eeb1c,10846048,11724804,2020-09-12,2021-01-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14536.865837166344,30285.193439055576,35944.457747387416,15748.327601889232,21407.591910221072,1.0833372047519039,1.4726414998952781,-0.15744469837615446,88.16571893531862
0x75933cc6e53943e9a405775e0baeff998f173eca,10851919,10852455,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1943.9943937484554,1940.3971520737764,1940.3403519597662,-3.597241674679026,-3.6540417886892556,-0.0018504382966571939,-0.0018796565465620746,2.927327360525224e-05,0
0x75ab0b0dd3fdcbddafae2005e022cbb7ca468a29,11287073,11287103,2020-11-19,2020-11-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,25.612143201042258,30.603136499974745,25.612143201037654,4.990993298932487,-4.604316927725449e-12,0.1948682411993302,-1.7977085679960128e-13,0.194868241199545,0
0x75ce991199f804adae2bcbce95a89afbac4ba1aa,14032578,14457586,2022-01-19,2022-03-25,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1150.6178310630949,1275.6690081215763,1250.4917070648198,125.05117705848147,99.87387600172497,0.10868176529381823,0.0868002157670789,0.020133920852504643,0
0x7625d32d984439ff7f1cdfe4d7653c2102aef966,11243581,11280378,2020-11-12,2020-11-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,12522.158132797635,13020.679979902743,13012.599359048972,498.52184710510846,490.44122625133787,0.039811176461619344,0.03916587069498747,0.0006209843729762821,28.36389084375132
0x7625d32d984439ff7f1cdfe4d7653c2102aef966,11330082,11332439,2020-11-25,2020-11-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,14933.409822267316,15621.122997501065,15629.106785873431,687.7131752337482,695.6969636061149,0.04605198567632518,0.046586611623606285,-0.0005108281926631238,2.444163770381619
0x765c3b5c54698d093dab3850582f203107ef6a6a,11304674,11305664,2020-11-22,2020-11-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,691.5770506511126,696.9536933674576,696.9025388608106,5.376642716345032,5.325488209698051,0.00777446665022065,0.0077004987436817916,7.340266937554895e-05,0
0x76687b397d778cc826b7388a0698a8e2358421c0,10838637,10907104,2020-09-11,2020-09-21,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,8000.100533222709,7801.103449546531,7771.270066089148,-198.99708367617768,-228.8304671335609,-0.024874322872542078,-0.02860344894208227,0.0038389327875201105,0
0x7674bce4ada3590fe0f8b6a9e6cc43948c863d24,12159799,12313879,2021-04-02,2021-04-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,3980.5368574386785,4428.06831482539,4382.498594948531,447.53145738671174,401.96173750985236,0.11242992425767435,0.10098179012177247,0.010398113973016473,89.94613447885794
0x767ae2a794a5b4c589b73361653f0d5df62b9172,10839144,10839275,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,31843.52318102438,31920.059571947655,31919.890648812685,76.53639092327649,76.36746778830639,0.0024035151665907583,0.0023982103787376745,5.292096292829367e-06,0
0x767ae2a794a5b4c589b73361653f0d5df62b9172,10839383,10851466,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,31922.20941585478,33186.61315266771,33183.388430476516,1264.403736812932,1261.1790146217354,0.03960890426916821,0.039507886130066755,9.717880975153706e-05,0.9520556918936234
0x76b7324d78219c9c3565ed5a152c16b45c889438,10874201,10884183,2020-09-16,2020-09-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,10069.65375641176,10239.611028154624,10235.721093302804,169.95727174286367,166.06733689104294,0.016878164418974675,0.016491861677498203,0.0003800352526570792,0
0x773852f88787af62da6d0533cd20e58b7960bc2d,11654029,12982688,2021-01-14,2021-08-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2629.422466806062,5070.521363580525,4892.985043936479,2441.098896774463,2263.562577130417,0.9283783521252277,0.8608592212570345,0.03628384678266156,429.643822384274
0x7742c792af76654e6cdb56573cc1dfd2f07281ae,10831612,10835071,2020-09-10,2020-09-10,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,163475.54475446057,163065.19933849506,163013.517424967,-410.34541596550844,-462.02732949357596,-0.0025101333449100605,-0.002826277962171887,0.000317040662298794,480.2747990831035
0x7742c792af76654e6cdb56573cc1dfd2f07281ae,10839691,10850510,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,162807.7587352991,166767.35441009287,166725.99373297647,3959.59567479376,3918.234997677355,0.02432068167728705,0.024066635571390764,0.00024807575705709724,1696.376230405243
0x774d96486b9d178cfb5ee884f8102ac07adeab8e,10891072,10892979,2020-09-19,2020-09-19,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2865.7066296723187,2859.9458990639664,2859.8856440244517,-5.760730608352333,-5.820985647867019,-0.002010230408341222,-0.0020312566497892436,2.106903807170941e-05,0
0x776a93aaed72b29bbc3c57d976b879e816fe1a26,12726617,12727809,2021-06-29,2021-06-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,43.90556189963888,41.71864272227572,43.90556189963888,-2.1869191773631655,0.0,-0.04980961597444338,0.0,-0.04980961597444338,0
0x776a93aaed72b29bbc3c57d976b879e816fe1a26,12727912,12765078,2021-06-29,2021-07-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,980.2012346077784,1004.2729902824653,1003.8693749399406,24.071755674686983,23.66814033216224,0.02455797322507878,0.02414620538774663,0.00040205962309477995,0
0x776a93aaed72b29bbc3c57d976b879e816fe1a26,12765098,13439478,2021-07-05,2021-10-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1338.3662029047823,1822.2094185214733,1831.0033315439662,483.84321561669094,492.63712863918386,0.36151780773196485,0.3680884406449947,-0.004802783736650867,0
0x777999be819ffecee44a995560a9d0e97780a30c,11319738,11322851,2020-11-24,2020-11-24,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,233375.3353175935,237466.15202773383,237425.04420659516,4090.8167101403233,4049.7088890016603,0.01752891626089472,0.017352771592124474,0.000173140206316622,2.909558435267212
0x777999be819ffecee44a995560a9d0e97780a30c,11354681,11394504,2020-11-29,2020-12-05,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,93303.15987126375,93915.20246020857,93643.15699455852,612.0425889448234,339.9971232947719,0.006559719840027895,0.003644004380600693,0.002905129156056322,0
0x777999be819ffecee44a995560a9d0e97780a30c,11396378,11512601,2020-12-06,2020-12-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,210329.869356207,226466.9186914282,225935.5817768736,16137.049335221207,15605.71242066659,0.07672257575500173,0.07419636815462156,0.002351718619864609,13.17895581637609
0x777999be819ffecee44a995560a9d0e97780a30c,11600421,11611150,2021-01-06,2021-01-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,103077.53937590045,109136.12039958058,109014.59957439409,6058.5810236801335,5937.060198493637,0.0587769271595227,0.05759800082967175,0.0011147206489858115,0
0x777999be819ffecee44a995560a9d0e97780a30c,11946070,12051367,2021-02-28,2021-03-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,588177.4634145775,689249.1708559878,691601.6766379442,101071.70744141028,103424.21322336665,0.17183879649970502,0.1758384495437017,-0.003401532791812347,175.21593666933416
0x777999be819ffecee44a995560a9d0e97780a30c,12135666,12590863,2021-03-29,2021-06-08,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,2534626.78520314,396669.5310453293,3268578.7174656857,-2137957.254157811,733951.9322625455,-0.843499826735423,0.2895700213330311,-0.8786415854310862,358.8940164102887
0x777999be819ffecee44a995560a9d0e97780a30c,13481169,13823259,2021-10-24,2021-12-17,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,4198586.081405971,1096814.2042163182,4096960.1883820463,-3101771.877189653,-101625.8930239249,-0.7387658171226466,-0.024204789672882844,-0.7322858524897048,111.74622620999095
0x777cadf772e2cb5190afe0950116bf783ebb3632,11302535,11358234,2020-11-21,2020-11-30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,7896.9464785187265,7949.679487304938,7925.643615353281,52.73300878621194,28.69713683455484,0.006677645458235822,0.0036339535683338857,0.0030326713031980953,26.056130402840914
0x7789e6e40c075827b126f4660f42b2281ddfddf7,10839662,10841717,2020-09-11,2020-09-11,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,295899.94783398043,299276.1963669944,299239.25085811,3376.2485330139752,3339.303024129593,0.011410101818971173,0.011285243706778766,0.00012346478203790467,0
0x7789e6e40c075827b126f4660f42b2281ddfddf7,10841819,10843488,2020-09-11,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,299472.58441746316,302006.22076798446,302001.08807893447,2533.636350521294,2528.5036614713026,0.008460328198154588,0.008443189103235514,1.6995597872315528e-05,0
0x7789e6e40c075827b126f4660f42b2281ddfddf7,10843839,10845146,2020-09-12,2020-09-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,301129.59300878335,299559.7741348482,299547.13468597794,-1569.8188739351463,-1582.4583228054107,-0.005213100639661668,-0.005255074092831698,4.2195192030511926e-05,0
0x778ab07337b5f5914042c77f76e998218d4365b2,14340566,14639221,2022-03-07,2022-04-23,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,63348.95062239877,69723.56118729111,69260.25052047525,6374.61056489234,5911.299898076482,0.10062693228952116,0.09331330416681566,0.006689416560497287,84.20951113327521
0x7796a601a058914e8bee66b7364ab065430e780b,12521486,12552828,2021-05-28,2021-06-02,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,451.5322518625754,457.90748673156236,456.54487265438684,6.375234868986979,5.012620791811457,0.014119112959681322,0.011101357148098154,0.0029846224517935754,0
0x7796d32d1a9211a9f3113ad71da9f719f366e577,11330093,13711223,2020-11-25,2021-11-29,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1434.1276849779283,4584.5322913299115,6090.389383967636,3150.404606351983,4656.261698989707,2.196739271789784,3.2467553257375186,-0.24725136566830164,0.0014653065225282277
0x779ee773a45c0834ef325182999614ebd2ac5aa1,10838704,10854504,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,65933.09696285441,67058.91140817043,67006.45176005947,1125.8144453160203,1073.3547972050583,0.01707510335742738,0.01627945366815953,0.0007829044328270435,124.98366558415027
0x77ac35c528603e98c98cec59bde7881084be47f1,11598523,11605245,2021-01-06,2021-01-07,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,407.5901186859067,444.8117882857249,443.82073789214303,37.2216695998182,36.23061920623633,0.09132132476573018,0.08888983698389417,0.0022329970390493935,0.07310220975295213
0x77b06ad09380f5290a35a9ce84e0d4e0a7dab28c,10840189,10857663,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,503.10982593081957,501.62360479973984,501.13563807059836,-1.4862211310797306,-1.9741878602212068,-0.0029540689815191453,-0.003923969993169382,0.0009737218670381871,0
0x77cdb674d7a56dc74e37ddd71e91e7f5d3247286,10839356,10859763,2020-09-11,2020-09-14,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,6269.317045566863,6319.637694348543,6312.393521167085,50.320648781679665,43.076475600221784,0.008026496094540668,0.00687099970971828,0.0011476111489510752,0
0x77e3602b2a4a1aa634b9a2678c1a7dbca7a1d67d,11893303,14860162,2021-02-20,2022-05-28,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,123.96871213648593,147.64751887902008,123.10481600888585,23.67880674253415,-0.8638961276000856,0.19100631388720465,-0.006968662598099439,0.19936427887892472,0
0x77e3f35b209ddcc91bbd9bb4b4627b6b445a7ed2,12054591,12060160,2021-03-17,2021-03-18,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,39969.80323204583,39253.39888079678,39253.767930045535,-716.4043512490462,-716.0353020002949,-0.017923639680934637,-0.017914406479394747,-9.401626091256732e-06,14.757580119742578
0x7813aab39de3d357e323befb955b4ac86c3882cf,10874662,10875182,2020-09-16,2020-09-16,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,497.8041312004858,498.03909505341477,498.03181866801896,0.23496385292895638,0.22768746753314417,0.00047200060867780736,0.0004573836440128803,1.4610282160832277e-05,0
0x78498fb99e4e697215bc806fc72cd080fa612f18,10829583,10829823,2020-09-09,2020-09-09,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,116809.48759224146,116506.6795566612,116505.4544958152,-302.80803558026673,-304.03309642626846,-0.002592323978316804,-0.0026028116610492045,1.0515051430881531e-05,37.42910229000614
0x78498fb99e4e697215bc806fc72cd080fa612f18,10892222,10900207,2020-09-19,2020-09-20,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,90535.03862013701,88879.17005724534,88852.1173712807,-1655.868562891672,-1682.9212488563062,-0.018289808985881072,-0.018588618003659713,0.000304468669571384,0
0x78498fb99e4e697215bc806fc72cd080fa612f18,10998693,10998797,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,84113.23409264685,84135.50403717408,84135.46849562848,22.26994452723011,22.23440298163041,0.0002647614821551243,0.0002643389381169227,4.224323728766744e-07,0
0x78498fb99e4e697215bc806fc72cd080fa612f18,11003410,11003559,2020-10-06,2020-10-06,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,81939.08652463616,81972.57652022642,81972.50664863506,33.489995590251056,33.42012399889063,0.0004087181955608183,0.00040786546953806217,8.523783670532429e-07,0
0x78589dad2a38a92b6913c5e817c7e47104da6351,12685846,12716874,2021-06-22,2021-06-27,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,1028.5198922414186,1060.458922559053,1058.379586736426,31.939030317634433,29.85969449500749,0.031053390953898603,0.02903171316398681,0.0019646408988656856,0
0x7862e990963405616afd1e08cd369433a87adb3a,12124121,12288417,2021-03-28,2021-04-22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,106765.58206196193,132071.66227759712,133259.33829410226,25306.080215635186,26493.756232140324,0.2370247014711977,0.2481488483504407,-0.008912516238704015,914.2602174493571
0x7870f3707c5f294b82607b9472be499083fef891,10838652,10853465,2020-09-11,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,222555.04930375924,230025.72337668843,229916.74513250368,7470.674072929192,7361.695828744443,0.03356775816275764,0.03307808945146272,0.00047399002678967023,138.87636345878565
0x7870f3707c5f294b82607b9472be499083fef891,10853714,10853862,2020-09-13,2020-09-13,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,180572.09814714908,176406.76402029739,176407.09500482475,-4165.334126851696,-4165.0031423243345,-0.023067429406825327,-0.023065596429689004,-1.876254055158761e-06,0
0x78947effaa3c279037971c5cf7b4396a89c01615,11239253,11239325,2020-11-12,2020-11-12,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,31704.356223067593,31711.609101942075,31711.59874851771,7.252878874482121,7.242525450117682,0.0002287660037457263,0.000228439442175083,3.264869881378317e-07,0.025558015743211048
0x78947effaa3c279037971c5cf7b4396a89c01615,11272178,12506570,2020-11-17,2021-05-26,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xdac17f958d2ee523a2206206994597c13d831ec7,75646.79181175215,198948.8454425451,248373.80165737064,123302.05363079296,172727.0098456185,1.6299706924469637,2.28333556134742,-0.19899424128075635,210.76255533474438
