account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi,claimed_rewards_in_USD
0x7af660493349a61dc9af96b53198590804c60012,12988911,13233249,2021-08-09,2021-09-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1321.7331826469108,1387.8061584079603,1517.3420958076658,66.07297576104952,195.60891316075504,0.049989647402762016,0.14799425158489815,-0.08537029174739587,0
0x7b4778d265f5280f600a2917c6aaf59b44fb2429,10833674,10834815,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,13999.221393323214,13954.411869957832,14031.859864767253,-44.80952336538212,32.63847144403917,-0.0032008582553565133,0.002331449051845537,-0.005519439016340684,0.0
0x7b4778d265f5280f600a2917c6aaf59b44fb2429,10838019,10851879,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17212.431455419126,17717.20953732438,18356.860382581504,504.7780819052532,1144.4289271623784,0.02932636700472262,0.06648851036104308,-0.03484532931699357,0.0
0x7b5c7755dffc97bf44677a084b591c38bf894abf,11279211,11699255,2020-11-18,2021-01-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4666.35334094875,7803.529154524053,11882.566578501119,3137.1758135753034,7216.213237552369,0.6722970989028151,1.5464352376035864,-0.34327915581446716,0
0x7b5e73658c3032710fa0e9308c49d48174a5ac92,11900984,11922356,2021-02-21,2021-02-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,585200.313144195,545264.832225578,485051.05755004036,-39935.48091861699,-100149.25559415465,-0.06824241207946308,-0.17113670882379994,0.12413904420634253,0
0x7b71afb18c297aee9fe0f0af06cff28e3227b13e,11654781,12337392,2021-01-14,2021-04-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5542.850248954095,8839.862845388927,12621.076226569063,3297.0125964348317,7078.225977614968,0.5948225999894116,1.2770011203082006,-0.2995951623539182,0.0
0x7b7254d6be53c1ae75e3f816e3c159be7fadaf7c,11395191,11506032,2020-12-05,2020-12-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1363.4552416110514,1413.0958776828636,1441.190042762181,49.640636071812196,77.73480115112966,0.03640796892838014,0.05701309348393324,-0.019493726882453516,0.0
0x7b90084e1dcaa6fa4e872cbe4cece1ed08599590,11869567,11986238,2021-02-16,2021-03-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,999.8898014295783,965.8277673142388,908.7417827176578,-34.06203411533943,-91.14801871192049,-0.03406578811649016,-0.09115806420027776,0.06281870789066318,0
0x7b9043397299e9eed1e5167fdb49be36d51f34db,12268513,13011058,2021-04-19,2021-08-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37494.04521966255,48652.611867854066,53124.07328896907,11158.566648191518,15630.028069306522,0.2976090358567063,0.416866944543766,-0.08417015383576543,0.0
0x7bb3927ecfb2b72fea5ccf34b8415885e3d1f2bf,10874832,10882729,2020-09-16,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46900.86501101314,48662.31678322961,50010.43960346423,1761.4517722164674,3109.5745924510848,0.03755691439385708,0.06630100727824322,-0.026956828032786036,0
0x7bbd12af1df6c32643147dd895d55f27720c2c99,11681220,11693993,2021-01-18,2021-01-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,350.46274165920715,359.1147619623218,371.093322994489,8.652020303114625,20.630581335281818,0.02468741830344956,0.058866689330825256,-0.032279106871306015,0
0x7bd141bd5384c42a9c929711ce5dba0a74dbac99,10832587,10852501,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3315.2154954592697,3394.3993202841466,3483.3955710511855,79.18382482487687,168.18007559191574,0.02388497065525064,0.05072975672992174,-0.02554870641354764,0
0x7bed4d80b68e6b06172c2a47f491e8a5e70ef3b2,10852291,10882621,2020-09-13,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,19803.101117760903,19981.888600152997,20019.368809083193,178.7874823920938,216.26769132228947,0.009028256803261173,0.010920900218417025,-0.0018721973348725224,0.0
0x7bfea1979e58aa73beb34d4577272b5ba16479fd,12002073,12136252,2021-03-09,2021-03-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,481185.9349188705,476654.02246297745,470762.6197852895,-4531.912455893063,-10423.315133580996,-0.009418214721211996,-0.02166172029807646,0.01251459319428324,0.0
0x7c09988f53652b31955bb988de56786b24ef44be,10841739,10864126,2020-09-11,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14733.137998283368,14889.136671417102,14988.47691495695,155.99867313373397,255.33891667358148,0.01058828561518328,0.017330925475844475,-0.006627774396524321,0.0
0x7c09988f53652b31955bb988de56786b24ef44be,11279189,11309675,2020-11-18,2020-11-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,48331.55286156796,4546.774460003752,53379.13802250172,-43784.7784015642,5047.585160933762,-0.9059253388148586,0.10443664360197862,-0.9148211337154398,0.0
0x7c09988f53652b31955bb988de56786b24ef44be,11319123,11594798,2020-11-24,2021-01-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5272.832824617694,76547.68730919044,9710.443691125647,71274.85448457274,4437.610866507953,13.517374218997833,0.841599006475177,6.8830267435819845,0.0
0x7c206cb456fa73a32a1442bc4785351fc555a78c,12269115,12901245,2021-04-19,2021-07-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,417.0140403203679,456.39466352228845,440.3984513003892,39.38062320192057,23.3844109800213,0.09443476572555376,0.05607583610867491,0.03632213549949224,0
0x7c4a69328baa8a87a40fa1e689bfb6d43761bfbb,10829580,10835451,2020-09-09,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,20428.635103225897,20780.343634196703,20902.447470424537,351.70853097080544,473.81236719863955,0.017216447853399024,0.023193540087453987,-0.005841604740334943,0.0
0x7c5fc7cd37fe26a37150f2f322e48d7cd3c77447,10836441,10857181,2020-09-10,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10332.557477161188,5772.206899471351,10146.296454724063,-4560.350577689837,-186.26102243712558,-0.4413573878267714,-0.018026613725482005,-0.43110208486133467,0.0
0x7c6593c796b50f15b445abe1d822e58627916e25,12865922,12969912,2021-07-20,2021-08-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,293.7910636353159,348.9009493462559,404.94291499600087,55.109885710940034,111.15185136068499,0.1875818992893132,0.37833639316769097,-0.13839473065061136,0.0
0x7c6fb6ddab3aab751c03dbb0680045d7094a0e69,10935549,10940574,2020-09-26,2020-09-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,343.34668761060846,375.397870773492,376.5509385363306,32.05118316288355,33.204250925722135,0.0933493297574287,0.09670764892707885,-0.0030621826818985286,0
0x7c73daece88bc0ef286d16b94b367e4fa33547b0,11276783,11392941,2020-11-17,2020-12-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4978.104868790339,5590.289241275213,6163.113120532206,612.1843724848732,1185.0082517418668,0.12297538694351202,0.23804405149661287,-0.09294391779840126,0.0
0x7c8c424361e234ab5abbef92b2fb8c4accf9bbfb,12359215,12447428,2021-05-03,2021-05-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1024.3593014690803,1112.7399939435306,1164.37209413013,88.38069247445037,140.01279266104984,0.0862789963909144,0.1366832833559974,-0.04434329923131005,0.0
0x7c8e4498bd6019603ebdd1f933499395b346f06b,11193142,11284210,2020-11-04,2020-11-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1342.64864707904,1565.3221651824808,1630.5121867575137,222.67351810344076,287.86353967847367,0.1658464547578189,0.21439975402703212,-0.039981315137957836,0
0x7c8e4498bd6019603ebdd1f933499395b346f06b,11288638,11290741,2020-11-19,2020-11-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,965.9940537301964,961.4429523622792,961.1610538883359,-4.551101367917113,-4.832999841860442,-0.0047113140607263435,-0.005003136223455788,0.00029328953020195815,0
0x7ccefd97caed8db155c7531dc814bbbb1b3e4321,10830892,10850582,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4367.238644645831,4502.483681107409,4657.772372581204,135.2450364615779,290.53372793537255,0.03096808932742576,0.06652572748493205,-0.03333969096212791,0.0
0x7ce0374f4c9caa8e0035af4fac7f0858c4159ec7,12096650,12383634,2021-03-23,2021-05-07,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,42.3303761110198,64.00834518444016,90.18033091541882,21.677969073420357,47.84995480439902,0.5121137836471281,1.1303928573396802,-0.2902183376941217,0
0x7ce7cc76ddb92590d4784d0905ddc9431b55dc66,12770235,13076206,2021-07-06,2021-08-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36.06955055839137,44.758702899324184,52.80603912094951,8.689152340932814,16.736488562558137,0.2408999337783912,0.46400601902328087,-0.15239424042377642,0.0
0x7ce90a6d54e830ceb568f81b52865d5011aefe40,11422644,11423866,2020-12-10,2020-12-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5786.785399934618,5810.776032068695,5786.785399934618,23.990632134076805,0.0,0.004145761502465231,0.0,0.004145761502465231,0.0
0x7ce90a6d54e830ceb568f81b52865d5011aefe40,11423919,11541649,2020-12-10,2020-12-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5824.299860689874,6407.576771619872,7294.756173155508,583.2769109299979,1470.4563124656343,0.10014541230384218,0.2524691976095239,-0.12161878758887526,0.0
0x7d07be3bd1c1bad5349f24ec55adb99ebf8ba63e,12365858,12372344,2021-05-04,2021-05-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,605.256458766742,628.5747307915184,618.9564627089329,23.318272024776434,13.70000394219096,0.038526267150109,0.022635039649317918,0.015539490516812823,0
0x7d0f67c277502e8f2accb2aa45ec0bd4aff5f4f1,10970005,11109309,2020-10-01,2020-10-23,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,510.72646551741855,502.5498388257052,531.8099114085318,-8.176626691713352,21.08344589111323,-0.016009796326943007,0.04128128717542281,-0.055019795523045915,0.0
0x7d0f67c277502e8f2accb2aa45ec0bd4aff5f4f1,11284870,12612896,2020-11-19,2021-06-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,15502.905260849588,42873.39688817304,81157.7256475199,27370.491627323452,65654.82038667031,1.765507249563331,4.235001071216783,-0.4717274720785228,0
0x7d232dfe28850529d3aa0bc5f21744dff8164dbb,11307474,12450882,2020-11-22,2021-05-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1091.8409008005603,2910.4670049520078,6913.6200400235,1818.6261041514474,5821.77913922294,1.6656511977321908,5.332076436186162,-0.5790241598318853,0.0
0x7d4ead368f0f206274931ca91069a890bea0893a,11574685,11985442,2021-01-02,2021-03-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,43831.82230376494,47397.42163634708,54082.400396236444,3565.59933258214,10250.578092471507,0.08134727568184799,0.2338615543162355,-0.12360728649082983,0.0
0x7d59e136da461e1cce556b3acd0ffa035b9eac58,10831527,10841688,2020-09-10,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3141.7873851277227,3165.1244141593384,3163.0621474922496,23.337029031615657,21.27476236452685,0.0074279466338448424,0.006771547452649146,0.0006519842389830438,0.0
0x7d5d07e25faf6a479b3c201ed41ff59255540eb6,10858831,11228370,2020-09-14,2020-11-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73.28476402143177,82.52607589435875,91.58229217185628,9.241311872926985,18.29752815042451,0.12610140724782043,0.24967711085313027,-0.09888610628464428,0.0
0x7d9239f64f700a4ce62232c81b9b11092609eb28,11528207,12337575,2020-12-26,2021-04-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,37.57638554469345,82.90836418480802,163.0769603539246,45.33197864011457,125.50057480923114,1.2063953992114702,3.339878835870481,-0.4915997697965876,0
0x7d94764091d2275fab527ec77320f7d6c4d9eb12,12732348,13027045,2021-06-30,2021-08-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,97.76792293806845,120.72389415742144,146.62691643627699,22.95597121935299,48.858993498208534,0.23480064349832364,0.49974462001364695,-0.17665939452605767,0.0
0x7d94acb7beecf057174ae4d880d346e485f6e2bc,12030441,12658099,2021-03-13,2021-06-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4502.87383296353,2124.104917883461,5592.846233063895,-2378.768915080069,1089.9724001003651,-0.5282779405601292,0.2420615012841718,-0.6202103849510224,0.0
0x7da658768abc74c44bbc4c575370943fc738343f,12218684,14115596,2021-04-11,2022-01-31,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2276.534642330231,2879.648839262546,2773.5626356070306,603.1141969323153,497.02799327679986,0.26492643060110677,0.21832656707039985,0.03824907441915299,0.0
0x7db7f636eb50ab2734b587a4eb0ee3e8e75d5254,12042590,12167797,2021-03-15,2021-04-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1217.190039786183,1252.5144747058403,1350.5528662087372,35.32443491965728,133.36282642255424,0.029021298043042258,0.10956614995467868,-0.07259130238870964,0
0x7db7f636eb50ab2734b587a4eb0ee3e8e75d5254,12317578,12317652,2021-04-26,2021-04-26,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,25.01182223202876,25.011426049048055,25.01182223202876,-0.0003961829807046513,0.0,-1.583982874295825e-05,0.0,-1.583982874295825e-05,0
0x7dc2c0071bb4fd85464db166fade391998040f99,12306316,12467911,2021-04-25,2021-05-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,18938.040538953417,20402.932936673344,20982.603541403023,1464.8923977199265,2044.5630024496058,0.07735184612720665,0.10796064134745989,-0.02762624779074099,0.0
0x7dce93a165cc81f90021bff34389e1b558e16ace,12033267,12448817,2021-03-14,2021-05-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5315.129840076258,7209.000952078681,9541.52643707555,1893.8711120024227,4226.396596999292,0.35631699864085553,0.7951633777847005,-0.24446041211324063,0
0x7dd738e463ede2f4735968799b851cc5787391ec,10832814,10832851,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,102409.1394848412,102883.05530015325,102749.86334529813,473.91581531205156,340.7238604569284,0.004627671101388383,0.0033270844982284317,0.0012962737907253683,0.0
0x7dd738e463ede2f4735968799b851cc5787391ec,10832865,10835533,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,3356251.490362686,1688842.6333450195,3390721.398773429,-1667408.8570176666,34469.90841074288,-0.496806887626136,0.010270359211674558,-0.5019223242711869,0.0
0x7dd738e463ede2f4735968799b851cc5787391ec,11393549,11437547,2020-12-05,2020-12-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,298587.19609090127,287018.73644063855,278141.8150687798,-11568.459650262725,-20445.381022121466,-0.03874399104086448,-0.06847373661627847,0.031915091118764824,0.0
0x7de7d5dd711f18b558c70b85f9362ad65b0de5cb,10829671,10835852,2020-09-09,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12815.455045400839,12791.660090926258,12733.429267934021,-23.794954474580663,-82.02577746681709,-0.00185673894452309,-0.006400535695082804,0.00457306682802851,0.0
0x7de7d5dd711f18b558c70b85f9362ad65b0de5cb,10837758,10851482,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,17997.467756117483,18528.00649915168,19112.890558142317,530.538743034198,1115.4228020248338,0.0294785216577962,0.06197665233464261,-0.030601549106943862,0.0
0x7df437c26813e2d976d2d88fc99e361f9e90ad3c,12096949,12100391,2021-03-23,2021-03-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4758.7297664055595,4777.688604213648,4748.023341227795,18.9588378080889,-10.706425177764686,0.003984012276118212,-0.0022498493722730626,0.00624791852396042,0
0x7dfd8b90731548bcc0a76097879fa21eb9efd980,11278424,12163515,2020-11-18,2021-04-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,14421.36707246755,31165.239463461046,61803.97076015293,16743.872390993496,47382.603687685376,1.1610461273785853,3.2855833604114784,-0.49574049886849164,0.0
0x7e18f509cc86941067336be8a450f768782072f1,11860715,12400392,2021-02-15,2021-05-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10235.394933716007,15851.887568669074,22449.68118161242,5616.492634953067,12214.286247896414,0.5487323812442256,1.1933380516331442,-0.2938925305695352,0.0
0x7e387962c81343e6ad2b18c607250be96a6ba420,11663885,13648800,2021-01-16,2021-11-20,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,839.7073261916379,1862.830716261934,3129.5514040879953,1023.1233900702961,2289.8440778963572,1.218428562140232,2.7269549835674165,-0.4047611060714324,0.0
0x7e6601a0cb2b5ae129c09661846a053ea07223fb,10935860,14780255,2020-09-26,2022-05-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,117.62877631259514,382.2356029183889,753.2069424684104,264.6068266057938,635.5781661558152,2.249507602651656,5.403254085265533,-0.4925224644561479,0.0
0x7e7eedae38e4f04bd7c834f62edf7b344927dbfd,10853084,10889249,2020-09-13,2020-09-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1389.5848920857595,1396.5629905668886,1400.105859856999,6.978098481129109,10.520967771239384,0.0050217144133274366,0.007571302646682829,-0.0025304295851401757,0
0x7e86b2e9b9e6c0ee02b0200648d9fcf20557e3c5,12044813,12171964,2021-03-15,2021-04-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,600.0281686994786,642.6604662662068,681.4987173538683,42.6322975667282,81.47054865438975,0.07105049361120977,0.1357778732804691,-0.056989470557572273,0
0x7ea4fb4f8a6dfc5945480fd8f01f8fa8e630ae5f,11806108,12098339,2021-02-07,2021-03-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,848.8260214980112,852.2639588492818,830.5363496534769,3.437937351270648,-18.28967184453427,0.0040502261525905674,-0.021547020686590864,0.02616093709188079,0.0
0x7eb2ccc051bcaa469476a560f69d895bf224176f,10847982,10853821,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,34955.164436895255,35041.50288202852,34987.73631052032,86.33844513326767,32.571873625063745,0.0024699767981104744,0.0009318186353797855,0.001536726212608304,0
0x7eb9345a5253a8e070e4a137ec8460592e778018,10839024,10895241,2020-09-11,2020-09-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,64.39905809505821,65.49793263171718,68.34071515560657,1.0988745366589683,3.9416570605483656,0.017063518771298497,0.061206750178397974,-0.041597201864461024,0.0
0x7ece5fc7290e8df49f8f1ca2f838dc1c8b0712f1,11330221,11571049,2020-11-25,2021-01-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,727.4215199939233,810.1688109941957,903.6652740552964,82.74729100027241,176.24375406137312,0.11375425214387892,0.24228559262701688,-0.1034636006776327,0.0
0x7ecfe42c8856fb574a699b5d735357ae22c6ea1c,12572159,12607949,2021-06-05,2021-06-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,129.5547441753183,128.40547086723495,121.29844897581147,-1.1492733080833375,-8.256295199506823,-0.008870947300301857,-0.06372823513382186,0.0585912017130633,0
