account,position_start_block,position_end_block,position_start_date,position_end_date,tokenA,tokenB,position_investment_value,position_redemption_value,position_redemption_value_if_held,pool_net_gain,hodl_net_gain,pool_roi,hodl_roi,pool_vs_hodl_roi
0x85c5489f74fe5000ff0701535d9ec8ef49dfe704,10833151,10837540,2020-09-10,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,72.88635053584339,73.17958280027864,73.16362582761896,0.29323226443524675,0.27727529177556676,0.004023143733764577,0.0038042142285503898,0.0002180998068258162
0x85c5489f74fe5000ff0701535d9ec8ef49dfe704,11610658,11786846,2021-01-08,2021-02-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,46543.42992391572,55518.537635906454,55272.42971422666,8975.107711990735,8728.99979031094,0.19283296754584467,0.1875452626628546,0.00445263439570577
0x85cce6698c9bd87d2a0ca7b3eb28fe09abb60876,11284758,12197924,2020-11-18,2021-04-08,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2087.256163897874,4718.151826458812,5448.560303320071,2630.895662560938,3361.3041394221973,1.260456530475798,1.6103936821751124,-0.13405531667075174
0x85ce0755f672fea5f67b8157e446d106f6f92465,12044927,12331939,2021-03-15,2021-04-29,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2006.065202890425,2574.11877216101,2538.590283673169,568.0535692705848,532.5250807827438,0.2831680488012597,0.26545751355213115,0.01399536140839306
0x85e645fe242a8ceae70f517dd5a773f1129be317,11715569,11943266,2021-01-24,2021-02-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7096.725690533922,3253.9177292259237,6714.105335745613,-3842.807961307998,-382.62035478830876,-0.5414902771899142,-0.05391505483982182,-0.5153609354470203
0x861fef90b079d581002a73d6b4c2059a62b01711,10841974,10868955,2020-09-11,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1029.3392497876782,577.8928454104513,1024.644272274034,-451.44640437722694,-4.6949775136442895,-0.438578830517098,-0.004561156600812339,-0.4360063672362013
0x8635ac6d6b964ccdc9e81417a2d44cbfba28f47b,10862625,10862658,2020-09-14,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,73.00380374967531,72.9793728762202,72.97933370917039,-0.024430873455116853,-0.024470040504922963,-0.0003346520619512995,-0.00033518856892483215,5.366868648348412e-07
0x86587327a9dbea6ef2d4fbc142be241801b858b2,10915476,12100067,2020-09-23,2021-03-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,343.7544032406779,804.949087701089,1012.3752825924497,461.19468446041105,668.6208793517718,1.3416400782436173,1.9450540067224689,-0.20489061562249142
0x8669e1287f01ade2d0dc3d48da48d7ea9a1d1b25,13425645,13428022,2021-10-16,2021-10-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,294152.43513172434,296145.44262173737,296116.0764563194,1993.0074900130276,1963.6413245950826,0.006775424072625947,0.006675590918415293,9.917112832702571e-05
0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,12362327,12371733,2021-05-03,2021-05-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0.09472199601659695,0.09658481089938396,0.09649000567351161,0.0018628148827870145,0.0017680096569146625,0.019666127838571062,0.01866524916350872,0.0009825393335879742
0x868d81ffa15dcd5050495030d49d84e8443afd5d,12358462,12949511,2021-05-03,2021-08-03,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27.983070967914472,27.19368283860648,25.97564096102467,-0.7893881293079907,-2.007430006889802,-0.0282094888803701,-0.07173730178476591,0.046891696701899695
0x8697316e0c0437a39b106a958c6603483541a4fe,10831860,10848079,2020-09-10,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,141647.10981013323,142328.82055429864,142243.9047303745,681.710744165408,596.7949202412565,0.004812740232251737,0.0042132516578786035,0.0005969733753098998
0x86a555d8a9a0777ae39b7d130f364e5c4027501a,10989468,10997880,2020-10-04,2020-10-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,70.07517267305428,70.66394437376317,70.66014081947618,0.5887717007088895,0.5849681464219003,0.008402001425752996,0.008347723225045092,5.382885234699131e-05
0x86ba3369ea201330018a81c73cb30fa13abf17cf,13497196,14488617,2021-10-27,2022-03-30,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22279.497156834135,20965.185390875355,20126.02209072205,-1314.3117659587806,-2153.475066112085,-0.058991985173939235,-0.09665725626359195,0.041695437696063785
0x86be7c25942c83584f257629048a89cef316f0bf,10837800,10838718,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,210672.02986260923,209978.0110896693,209981.17102824047,-694.0187729399186,-690.8588343687588,-0.0032943090423181768,-0.0032793097157667573,-1.5048675820246503e-05
0x86be7c25942c83584f257629048a89cef316f0bf,12051436,12250187,2021-03-16,2021-04-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1202.9940148927199,1436.1799393197384,1411.5853451670482,233.18592442701856,208.59133027432836,0.1938379755345778,0.173393489653338,0.017423384449899954
0x86d15436bb136f19b26bf7c38dfa7ce05c86120b,10833562,10882647,2020-09-10,2020-09-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,33108.646247660654,33944.94431262342,33887.520994268125,836.2980649627643,778.874746607471,0.025259204459978618,0.02352481405555818,0.0016945269724806993
0x86d74fa4c8e753fdcb44bcb044dcc0d12b1be353,12061237,12285080,2021-03-18,2021-04-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1192.6404596869966,1417.3199339719167,1387.20844502148,224.67947428492016,194.5679853344834,0.18838827113402334,0.16314052047634453,0.021706535206373036
0x8709e1547fcddab7030e64c0ea8dd35b7f6e20f6,10839577,10857804,2020-09-11,2020-09-14,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2888.002105160691,2871.5635646147775,2870.0740697548713,-16.438540545913384,-17.928035405819628,-0.005692011275386078,-0.006207763967271103,0.0005189743622308186
0x871a30f835e293304c153c2ea619316c02658e61,12848559,13035340,2021-07-18,2021-08-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7907.960652676465,10251.827680979022,10506.3522616292,2343.8670283025576,2598.3916089527347,0.2963933599630736,0.3285792283340843,-0.024225780205346784
0x872c49bfe20e68bfd1ce4ab4d75791c4113cb2a6,12768279,13077137,2021-07-05,2021-08-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,100.0045513091645,120.91328973206691,121.60908620830085,20.908738422902417,21.604534899136354,0.20907786844883652,0.21603551654710035,-0.00572158296660602
0x873eed11c3764b54b18585bf4311b30c142bd0e6,12579408,12582931,2021-06-06,2021-06-06,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1001.0678343246475,1004.6097348868334,1004.5272943766779,3.5419005621859014,3.4594600520304084,0.0035381224336064913,0.003455769862353305,8.206895981522177e-05
0x8783847b3c579fd98287453ba77bfb672fec4454,10964173,10967214,2020-09-30,2020-10-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,708.4095723062667,711.6262953389469,711.6250913219104,3.2167230326801928,3.2155190156437357,0.004540767316579267,0.004539067710753025,1.6919260592969567e-06
0x87d1910be2aae6d9c22f15ac9009ec8ca8706bad,11861634,11942317,2021-02-15,2021-02-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,84841.16694726652,76704.98827225213,76467.23076290326,-8136.178675014395,-8373.936184363265,-0.09589894820837955,-0.09870133197918092,0.0031092731746238974
0x87d3ee8cc75c3916e3b6f56e307aadcd3afeff68,10831473,10840085,2020-09-10,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,288508.3103112483,286362.14409124875,286255.2440565763,-2146.166219999548,-2253.0662546720123,-0.007438836745063679,-0.00780936345383383,0.00037344306136566786
0x87d3ee8cc75c3916e3b6f56e307aadcd3afeff68,10840208,10840252,2020-09-11,2020-09-11,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,287145.7304653552,289492.2339507672,289492.0097196374,2346.5034854119876,2346.2792542821844,0.008171820913405846,0.008171040016787812,7.745675952175292e-07
0x87d3ee8cc75c3916e3b6f56e307aadcd3afeff68,10840698,10850766,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,278534.2307347888,284652.0235195783,284702.3404671175,6117.792784789461,6168.109732328681,0.02196424033286818,0.02214488939494749,-0.0001767352788764027
0x87d3ee8cc75c3916e3b6f56e307aadcd3afeff68,10850822,10863640,2020-09-13,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,293361.59086748946,291376.4194870625,291151.31404834974,-1985.1713804269675,-2210.276819139719,-0.006766977826090612,-0.007534308811878833,0.0007731561832325084
0x87d3ee8cc75c3916e3b6f56e307aadcd3afeff68,10870972,10877016,2020-09-16,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,288913.30151517,296918.5557931592,296986.3450476022,8005.254277989152,8073.043532432173,0.02770815409330961,0.027942789376931062,-0.00022825714236846797
0x87d966ec9bf429d2ed9dcbf4191f6ec720d7b8fa,10965111,10968328,2020-09-30,2020-10-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,7717.44452149935,7783.0330347484105,7783.117547723454,65.58851324906027,65.67302622410352,0.008498734660980457,0.008509685562513707,-1.0858499120056753e-05
0x87fed2930367779d3c5014c9df5ffdd4afb08ced,12597354,12607101,2021-06-09,2021-06-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,9996.91971268061,10145.934583415787,10142.595850790298,149.01487073517637,145.6761381096876,0.01490607857399897,0.014572102437204177,0.0003291793022817353
0x880d930b4ac0b73966de27c5267e304d2093bdde,11703901,11707531,2021-01-22,2021-01-22,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,29182.15805851083,30246.39337098028,30260.20503892941,1064.2353124694491,1078.0469804185777,0.03646869811121012,0.0369419896313724,-0.0004564300847056407
0x8838a4bab002fd4d69d48d781ef93c14b2b184d3,12021163,12021541,2021-03-12,2021-03-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,36123.82966338303,36079.91517844604,36079.66026415772,-43.91448493699136,-44.1693992253131,-0.0012156652643477979,-0.0012227219438498645,7.065318421941459e-06
0x884addff055b839f4460e79d2c5f3eaf33e03f5c,10830240,10848662,2020-09-10,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,601477.7804593085,616314.8195146574,616086.6303696649,14837.03905534884,14608.849910356337,0.024667642824675554,0.02428826198567224,0.000370384835093052
0x884c2115b34d4879a98452a7e133a8113095b252,10830307,10830484,2020-09-10,2020-09-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,709.0545546803321,707.4151034726528,707.4141346922222,-1.639451207679258,-1.6404199881098975,-0.002312165117419467,-0.0023135314162807392,1.3694671665855504e-06
0x884c2115b34d4879a98452a7e133a8113095b252,10840483,10848013,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5795.271075809302,870.188010114324,5844.601823998308,-4925.083065694977,49.330748189006044,-0.8498451584522638,0.008512241712889517,-0.8511125246306298
0x88511e33fa4466b45afc984957392fafea95afe2,11374293,11588616,2020-12-02,2021-01-04,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,27755.434996111304,37110.619765906056,38212.41586595288,9355.184769794752,10456.980869841573,0.337057760799118,0.37675434996088714,-0.028833458316581254
0x88725186c8f978df67a92963ccf4e5f27a7b1ff4,10833326,10854501,2020-09-10,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1395.9895085179057,1398.2108161459314,1397.257443805964,2.22130762802567,1.2679352880581973,0.0015912065344846238,0.000908269926329417,0.0006823168802526465
0x88b74128df7cb82eb7c2167e89946f83ffc907e9,11789991,11861401,2021-02-04,2021-02-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,79875.96582680091,83716.04691817974,83499.8250931614,3840.08109137883,3623.859266360494,0.04807555128291621,0.0453685815107174,0.0025894883585336325
0x88ee5532815ddd0cd009a556f44b42322083f193,10838475,10847953,2020-09-11,2020-09-12,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1551.5276366019089,1582.4378215994743,1582.294481993355,30.910184997565466,30.766845391446168,0.019922419857930255,0.01983003374585736,9.058971496805101e-05
0x88f7541d87b7f3c88115a5b2387587263c5d4c7e,12044676,12056160,2021-03-15,2021-03-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8844.224993627111,6184.053679774424,8784.054382823679,-2660.1713138526866,-60.17061080343228,-0.3007806015529374,-0.006803378571529949,-0.2959909615465599
0x895377333974cd8da26a2f80a0592f82bf76e471,10904220,10970502,2020-09-21,2020-10-01,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,47606.27131077601,48492.450742154324,48472.5697003236,886.1794313783175,866.2983895475918,0.018614762445756276,0.018197148520461823,0.0004101503583085881
0x895fc38016ea70ad23ecbea2ed7fd5c993fc7efa,12439008,12799587,2021-05-15,2021-07-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,22.28031229484145,16.97886540775093,17.15233232273126,-5.3014468870905205,-5.1279799721101895,-0.23794311394450077,-0.23015745489785921,-0.010113313555057617
0x89811e14c2e36115ca702176ba153926d9598a34,11657771,11697772,2021-01-15,2021-01-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,272.3006882778466,279.5764734844584,278.70327746521536,7.275785206611829,6.40258918736879,0.026719672479078936,0.02351293795054899,0.0031330669204348406
0x89ae8855743256a93a82aad56aab4a23fbf14242,11050834,11065297,2020-10-14,2020-10-16,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,239375.56318393728,235278.87174908994,235273.3423277255,-4096.6914348473365,-4102.2208562117885,-0.01711407538997379,-0.017137174746027117,2.3502115920764832e-05
0x89cd98a69ac5dcff78c5f436a5a34e90bb257b84,11965338,12720036,2021-03-03,2021-06-28,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,12731001.5408909,6659940.14207274,13705617.853179287,-6071061.39881816,974616.3122883867,-0.4768722538692989,0.07655456714524789,-0.5140722429724074
0x89d3afde089399534afdb7ad2d05138315ef45ff,10844735,10854155,2020-09-12,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,39886.21809364767,39580.65935352343,39570.40576772456,-305.55874012424465,-315.81232592311426,-0.007660759899743624,-0.00791783079512898,0.0002591225841619472
0x89d3afde089399534afdb7ad2d05138315ef45ff,10871375,10880222,2020-09-16,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8779.55622908289,9009.094753380097,9008.863122856099,229.5385242972079,229.3068937732096,0.026144661336850446,0.026118278394711408,2.571140451791936e-05
0x89d3afde089399534afdb7ad2d05138315ef45ff,10891590,10924120,2020-09-19,2020-09-24,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,8942.964018496688,8328.487700810467,8345.908729407849,-614.4763176862216,-597.0552890888393,-0.06871058816912416,-0.06676257310819465,-0.002087373485885016
0x89d3afde089399534afdb7ad2d05138315ef45ff,11171131,11178020,2020-11-01,2020-11-02,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,10097.536145992846,5043.858836543763,10041.825077642898,-5053.677309449084,-55.71106834994862,-0.5004861816171471,-0.005517293282684337,-0.49771492756098673
0x89d3afde089399534afdb7ad2d05138315ef45ff,11241124,11326654,2020-11-12,2020-11-25,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5487.477739850228,6241.084197324223,6281.506652050953,753.6064574739949,794.0289122007243,0.13733202997823246,0.14469833862549683,-0.0064351527373661685
0x89e58f935e54d44764eebae1e262835c73fdb9f0,10874970,10879727,2020-09-16,2020-09-17,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,45067.810870826885,46378.55167108636,46380.60213444618,1310.7408002594748,1312.7912636192923,0.029083746801376997,0.02912924409357285,-4.4209502797607385e-05
0x8a00046ab28051a952e64a886cd8961ca90a59bd,12625395,12659204,2021-06-13,2021-06-18,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,5156.602834463276,298.84827325648723,4929.115843195916,-4857.754561206789,-227.48699126736028,-0.9420455127435479,-0.04411567044624608,-0.9393708156262927
0x8a00046ab28051a952e64a886cd8961ca90a59bd,12669299,12802085,2021-06-20,2021-07-10,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,6320.195156337733,213.52714991620024,6166.3518887354785,-6106.668006421533,-153.84326760225485,-0.9662151018070889,-0.024341537531160678,-0.9653722081112066
0x8a00046ab28051a952e64a886cd8961ca90a59bd,12805402,12856707,2021-07-11,2021-07-19,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,177.8417955730945,92.93778350539856,167.14495472897553,-84.90401206769593,-10.696840844118952,-0.47741315135788576,-0.06014807042207612,-0.44396895702836753
0x8a00046ab28051a952e64a886cd8961ca90a59bd,12988930,13017014,2021-08-09,2021-08-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,338.1131965590224,2672.6841230268274,353.8798317170076,2334.570926467805,15.766635157985206,6.904702183253213,0.046631232730464926,6.552518915980871
0x8a00046ab28051a952e64a886cd8961ca90a59bd,13053915,13162207,2021-08-19,2021-09-05,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,80.32903413566497,1274.5661702120367,91.95629535875504,1194.2371360763718,11.627261223090073,14.866818068040821,0.1447454379129368,12.86056457841727
0x8a00046ab28051a952e64a886cd8961ca90a59bd,13255721,13383666,2021-09-19,2021-10-09,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,2797.1157031599437,575.4969806840786,2867.9177690770557,-2221.618722475865,70.80206591711203,-0.7942534232552729,0.025312526699244466,-0.7993328166904579
0x8a1440926ed7b7e8fbbb9f735f3b8e0433cca61b,10836762,10862696,2020-09-11,2020-09-15,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,4311.815423066761,4381.690569141926,4376.951031063512,69.8751460751655,65.13560799675179,0.016205504925224073,0.015106307113309679,0.00108284009685667
0x8a4968a7cf956e943107fa8236a4754e418b70a2,10838226,10854024,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1201878.8786199912,1204290.1155985051,1203866.813917128,2411.236978513887,1987.9352971366607,0.002006222940936022,0.0016540229905855628,0.0003516183654900266
0x8a5e8b7a2ee024030e9287b74adc62b3f6a6f007,11263658,12285699,2020-11-15,2021-04-21,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,926.7314166729523,2274.4136342893603,2923.6284423891707,1347.682217616408,1996.8970257162184,1.4542317152198274,2.1547742849651685,-0.22205790540513287
0x8a6691e0062e0a6b6bf0e9c65efba25b9b5af880,10837625,10853759,2020-09-11,2020-09-13,0x6b175474e89094c44da98b954eedeac495271d0f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,430148.8238453907,430027.1128717036,429837.9654933114,-121.71097368712071,-310.85835207928903,-0.00028295084617241113,-0.0007226762805029115,0.00044004344328935644
